"Open","High","Low","Close","Volume","Date","Emiten"
292,292,292,292,4227100,"2023-05-08","RAAM"
364,364,364,364,3286200,"2023-05-09","RAAM"
434,454,434,454,55975700,"2023-05-10","RAAM"
560,565,450,565,522540400,"2023-05-11","RAAM"
605,705,600,705,123335700,"2023-05-12","RAAM"
760,785,660,660,41758200,"2023-05-15","RAAM"
615,615,615,615,2971000,"2023-05-16","RAAM"
575,710,575,595,252293600,"2023-05-17","RAAM"
600,650,570,605,92660500,"2023-05-19","RAAM"
605,625,565,565,55337900,"2023-05-22","RAAM"
565,600,535,565,47478500,"2023-05-23","RAAM"
570,590,550,570,23333600,"2023-05-24","RAAM"
570,575,545,545,16851100,"2023-05-25","RAAM"
555,580,545,560,16553400,"2023-05-26","RAAM"
560,570,545,545,11681900,"2023-05-29","RAAM"
560,640,550,600,115850100,"2023-05-30","RAAM"
605,630,580,595,48602700,"2023-05-31","RAAM"
605,610,570,580,24278700,"2023-06-05","RAAM"
580,620,570,610,49105900,"2023-06-06","RAAM"
615,760,615,760,155704200,"2023-06-07","RAAM"
800,845,730,810,143532400,"2023-06-08","RAAM"
825,930,790,860,135258400,"2023-06-09","RAAM"
865,905,825,875,70743500,"2023-06-12","RAAM"
870,940,870,905,60010000,"2023-06-13","RAAM"
920,920,770,770,94960300,"2023-06-14","RAAM"
700,810,700,770,53263100,"2023-06-15","RAAM"
775,810,740,760,41131500,"2023-06-16","RAAM"
750,770,725,725,17095400,"2023-06-19","RAAM"
720,750,710,725,15066100,"2023-06-20","RAAM"
760,760,720,730,8687200,"2023-06-21","RAAM"
740,785,730,740,29431000,"2023-06-22","RAAM"
760,760,645,650,62951700,"2023-06-23","RAAM"
555,705,555,650,33067400,"2023-06-26","RAAM"
650,685,640,650,21642700,"2023-06-27","RAAM"
655,670,630,635,9062500,"2023-07-03","RAAM"
600,650,600,635,12206800,"2023-07-04","RAAM"
635,655,630,650,11677700,"2023-07-05","RAAM"
650,665,630,635,13540400,"2023-07-06","RAAM"
650,650,620,640,11659900,"2023-07-07","RAAM"
640,650,610,625,10445500,"2023-07-10","RAAM"
585,635,560,610,52382700,"2023-07-11","RAAM"
610,640,610,615,9921900,"2023-07-12","RAAM"
615,620,600,605,5621500,"2023-07-13","RAAM"
605,620,605,610,4173300,"2023-07-14","RAAM"
610,700,610,690,49385100,"2023-07-17","RAAM"
695,715,645,645,29210400,"2023-07-18","RAAM"
650,660,625,635,12205500,"2023-07-20","RAAM"
635,660,630,655,7458900,"2023-07-21","RAAM"
655,660,630,640,9860900,"2023-07-24","RAAM"
640,640,620,625,8519800,"2023-07-25","RAAM"
625,645,615,625,13338800,"2023-07-26","RAAM"
