"Open","High","Low","Close","Volume","Date","Emiten"
1690,1690,1390,1450,186085200,"2023-11-08","MSTI"
1445,1465,1325,1370,63438200,"2023-11-09","MSTI"
1375,1430,1360,1370,14815900,"2023-11-10","MSTI"
1350,1410,1350,1360,14834800,"2023-11-13","MSTI"
1355,1400,1355,1385,13875400,"2023-11-14","MSTI"
1390,1395,1360,1365,7972100,"2023-11-15","MSTI"
1370,1375,1350,1360,11483200,"2023-11-16","MSTI"
1325,1370,1325,1360,4888500,"2023-11-17","MSTI"
1360,1360,1345,1360,8113600,"2023-11-20","MSTI"
1360,1385,1350,1360,4854500,"2023-11-21","MSTI"
1360,1385,1350,1360,2980100,"2023-11-22","MSTI"
1355,1430,1350,1400,12081300,"2023-11-23","MSTI"
1425,1425,1370,1390,4834400,"2023-11-24","MSTI"
1370,1405,1370,1390,2539400,"2023-11-27","MSTI"
1390,1390,1370,1370,2200600,"2023-11-28","MSTI"
1370,1380,1365,1370,1464300,"2023-11-29","MSTI"
1370,1375,1355,1370,2663600,"2023-11-30","MSTI"
1365,1370,1355,1370,1953100,"2023-12-01","MSTI"
1370,1375,1355,1360,4794800,"2023-12-04","MSTI"
1360,1370,1355,1360,1584700,"2023-12-05","MSTI"
1360,1365,1350,1360,4467300,"2023-12-06","MSTI"
1355,1370,1355,1360,3159800,"2023-12-07","MSTI"
1360,1360,1355,1360,1923400,"2023-12-08","MSTI"
1360,1370,1355,1360,2502800,"2023-12-11","MSTI"
1355,1360,1355,1360,2553800,"2023-12-12","MSTI"
1360,1380,1355,1365,1304100,"2023-12-13","MSTI"
1360,1360,1350,1355,4841500,"2023-12-14","MSTI"
1315,1360,1315,1355,3036800,"2023-12-15","MSTI"
1355,1355,1340,1350,3274200,"2023-12-18","MSTI"
1350,1355,1335,1350,2033700,"2023-12-19","MSTI"
1350,1355,1335,1350,2500300,"2023-12-20","MSTI"
1340,1350,1250,1350,2048100,"2023-12-21","MSTI"
1350,1350,1330,1350,1497800,"2023-12-22","MSTI"
1345,1350,1330,1350,1328300,"2023-12-27","MSTI"
1345,1350,1325,1350,1940300,"2023-12-28","MSTI"
1345,1400,1340,1400,7978700,"2023-12-29","MSTI"
1380,1380,1350,1350,484300,"2024-01-02","MSTI"
1350,1350,1330,1345,443100,"2024-01-03","MSTI"
1345,1355,1335,1350,399400,"2024-01-04","MSTI"
1345,1345,1335,1345,593500,"2024-01-05","MSTI"
1345,1345,1325,1345,1138200,"2024-01-08","MSTI"
1335,1350,1330,1345,1368500,"2024-01-09","MSTI"
1345,1360,1345,1345,776300,"2024-01-10","MSTI"
1350,1355,1340,1345,348300,"2024-01-11","MSTI"
1345,1350,1335,1350,761400,"2024-01-12","MSTI"
1350,1350,1350,1350,0,"2024-01-15","MSTI"
1335,1345,1335,1345,292100,"2024-01-16","MSTI"
1340,1345,1330,1340,358300,"2024-01-17","MSTI"
1335,1345,1325,1345,463900,"2024-01-18","MSTI"
1335,1340,1330,1340,732100,"2024-01-19","MSTI"
1330,1340,1320,1340,700300,"2024-01-22","MSTI"
1330,1340,1325,1340,762000,"2024-01-23","MSTI"
1335,1340,1330,1340,449500,"2024-01-24","MSTI"
1330,1340,1330,1340,1260400,"2024-01-25","MSTI"
1330,1340,1330,1340,356200,"2024-01-26","MSTI"
1335,1340,1330,1340,205500,"2024-01-29","MSTI"
1330,1340,1330,1340,1033100,"2024-01-30","MSTI"
1330,1335,1325,1330,961400,"2024-01-31","MSTI"
1330,1330,1315,1330,2019300,"2024-02-01","MSTI"
1325,1325,1310,1320,708400,"2024-02-02","MSTI"
1310,1320,1290,1320,4098400,"2024-02-05","MSTI"
1305,1310,1285,1300,1604400,"2024-02-06","MSTI"
1300,1305,1280,1300,1740200,"2024-02-07","MSTI"
1295,1320,1280,1320,661300,"2024-02-12","MSTI"
1290,1320,1290,1320,430300,"2024-02-13","MSTI"
1320,1320,1295,1305,671000,"2024-02-15","MSTI"
1290,1300,1260,1300,3631700,"2024-02-16","MSTI"
1300,1300,1270,1290,1312400,"2024-02-19","MSTI"
1285,1295,1265,1275,1446200,"2024-02-20","MSTI"
1275,1370,1275,1350,1504800,"2024-02-21","MSTI"
1350,1350,1310,1345,697100,"2024-02-22","MSTI"
1340,1345,1325,1345,449100,"2024-02-23","MSTI"
1345,1350,1315,1340,630000,"2024-02-26","MSTI"
1340,1340,1320,1335,204400,"2024-02-27","MSTI"
1325,1335,1315,1335,158000,"2024-02-28","MSTI"
1325,1335,1310,1335,1049700,"2024-02-29","MSTI"
1335,1335,1300,1310,1311400,"2024-03-01","MSTI"
1305,1305,1285,1300,612700,"2024-03-04","MSTI"
1285,1300,1285,1300,129400,"2024-03-05","MSTI"
1290,1300,1280,1300,1157700,"2024-03-06","MSTI"
1300,1300,1285,1295,1159000,"2024-03-07","MSTI"
1290,1300,1275,1290,1734600,"2024-03-08","MSTI"
1285,1290,1275,1285,1180500,"2024-03-13","MSTI"
1275,1290,1260,1280,1532100,"2024-03-14","MSTI"
1275,1285,1255,1280,1039800,"2024-03-15","MSTI"
1280,1280,1265,1280,328100,"2024-03-18","MSTI"
1275,1275,1225,1225,1011700,"2024-03-19","MSTI"
1225,1225,1085,1085,1240500,"2024-03-20","MSTI"
1110,1290,1095,1180,2263700,"2024-03-21","MSTI"
1225,1280,1180,1195,1711100,"2024-03-22","MSTI"
1195,1195,1195,1195,0,"2024-03-25","MSTI"
1195,1195,1195,1195,0,"2024-03-26","MSTI"
1320,1440,1320,1435,3183500,"2024-03-27","MSTI"
1435,1520,1370,1420,5435000,"2024-03-28","MSTI"
1440,1480,1385,1415,1151600,"2024-04-01","MSTI"
1415,1415,1380,1400,563800,"2024-04-02","MSTI"
1400,1410,1385,1390,565300,"2024-04-03","MSTI"
1380,1500,1375,1500,3306100,"2024-04-04","MSTI"
1500,1570,1465,1520,2365700,"2024-04-05","MSTI"
1495,1520,1415,1505,678800,"2024-04-16","MSTI"
1500,1550,1395,1445,669700,"2024-04-17","MSTI"
1435,1455,1400,1420,203400,"2024-04-18","MSTI"
1400,1435,1355,1400,656800,"2024-04-19","MSTI"
1400,1415,1355,1380,362900,"2024-04-22","MSTI"
1375,1470,1360,1450,324700,"2024-04-23","MSTI"
1450,1515,1450,1455,371100,"2024-04-24","MSTI"
1455,1455,1430,1450,139500,"2024-04-25","MSTI"
1450,1490,1435,1445,227900,"2024-04-26","MSTI"
1450,1460,1410,1450,468600,"2024-04-29","MSTI"
1470,1570,1470,1490,3077800,"2024-04-30","MSTI"
1495,1550,1430,1480,972700,"2024-05-02","MSTI"
1490,1510,1460,1505,1663900,"2024-05-03","MSTI"
1495,1505,1480,1490,294800,"2024-05-06","MSTI"
1490,1550,1490,1510,1505500,"2024-05-07","MSTI"
1510,1520,1495,1515,428800,"2024-05-08","MSTI"
1530,1530,1500,1500,153700,"2024-05-13","MSTI"
1490,1515,1475,1500,701900,"2024-05-14","MSTI"
1515,1530,1460,1460,1187900,"2024-05-15","MSTI"
1455,1515,1425,1500,1006500,"2024-05-16","MSTI"
1500,1500,1470,1500,2097700,"2024-05-17","MSTI"
1500,1500,1440,1440,2083300,"2024-05-20","MSTI"
1470,1470,1405,1425,941900,"2024-05-21","MSTI"
1425,1440,1400,1425,525500,"2024-05-22","MSTI"
1500,1590,1475,1530,2928100,"2024-05-27","MSTI"
1540,1545,1495,1500,2513600,"2024-05-28","MSTI"
1505,1650,1500,1530,5345500,"2024-05-29","MSTI"
1540,1560,1505,1560,1092200,"2024-05-30","MSTI"
1565,1575,1520,1530,1906700,"2024-05-31","MSTI"
1535,1555,1530,1540,1070000,"2024-06-03","MSTI"
1530,1550,1500,1530,1334200,"2024-06-04","MSTI"
1530,1545,1505,1535,1865700,"2024-06-05","MSTI"
1500,1555,1465,1540,3854800,"2024-06-06","MSTI"
1560,1565,1495,1500,1457400,"2024-06-07","MSTI"
1535,1535,1470,1480,839200,"2024-06-10","MSTI"
1500,1500,1465,1470,1590200,"2024-06-11","MSTI"
1470,1485,1450,1460,397500,"2024-06-12","MSTI"
1470,1485,1455,1470,261000,"2024-06-13","MSTI"
1470,1470,1450,1460,102600,"2024-06-14","MSTI"
1460,1470,1450,1450,1454600,"2024-06-19","MSTI"
1450,1525,1420,1500,2939600,"2024-06-20","MSTI"
1500,1550,1480,1500,1656400,"2024-06-21","MSTI"
1500,1500,1465,1465,208600,"2024-06-24","MSTI"
1485,1490,1465,1470,103400,"2024-06-25","MSTI"
1470,1475,1460,1465,739600,"2024-06-26","MSTI"
1470,1480,1465,1470,95500,"2024-06-27","MSTI"
1470,1480,1440,1445,691100,"2024-06-28","MSTI"
1445,1475,1435,1445,1647200,"2024-07-01","MSTI"
1440,1450,1435,1445,602900,"2024-07-02","MSTI"
1445,1475,1445,1450,364300,"2024-07-03","MSTI"
1450,1470,1390,1400,1939300,"2024-07-04","MSTI"
1415,1430,1370,1390,3009300,"2024-07-05","MSTI"
1390,1440,1390,1440,618000,"2024-07-08","MSTI"
1440,1440,1400,1425,1256500,"2024-07-09","MSTI"
1425,1465,1420,1435,1013000,"2024-07-10","MSTI"
1430,1445,1415,1420,2277400,"2024-07-11","MSTI"
1420,1545,1420,1470,920400,"2024-07-12","MSTI"
1500,1655,1470,1585,5918100,"2024-07-15","MSTI"
1595,1610,1560,1565,784000,"2024-07-16","MSTI"
1565,1605,1555,1570,879800,"2024-07-17","MSTI"
1570,1570,1555,1560,1144700,"2024-07-18","MSTI"
1560,1570,1545,1560,1251400,"2024-07-19","MSTI"
1550,1585,1530,1575,1231300,"2024-07-22","MSTI"
1575,1585,1560,1560,264200,"2024-07-23","MSTI"
1565,1575,1545,1560,343600,"2024-07-24","MSTI"
1560,1580,1550,1580,225800,"2024-07-25","MSTI"
1580,1585,1570,1570,376400,"2024-07-26","MSTI"
1585,1585,1555,1560,269500,"2024-07-29","MSTI"
1545,1560,1500,1515,2820400,"2024-07-30","MSTI"
1525,1525,1470,1495,2227500,"2024-07-31","MSTI"
1500,1545,1470,1535,1184800,"2024-08-01","MSTI"
1535,1585,1500,1535,1924700,"2024-08-02","MSTI"
1535,1535,1500,1500,1211900,"2024-08-05","MSTI"
1510,1510,1470,1490,1077700,"2024-08-06","MSTI"
1490,1575,1470,1490,270000,"2024-08-07","MSTI"
1490,1595,1490,1530,3099400,"2024-08-08","MSTI"
1540,1565,1540,1550,656400,"2024-08-09","MSTI"
1560,1640,1540,1600,1187900,"2024-08-12","MSTI"
1600,1925,1590,1695,4882700,"2024-08-13","MSTI"
1700,1725,1615,1660,2397800,"2024-08-14","MSTI"
1660,1720,1615,1655,1139800,"2024-08-15","MSTI"
1655,1755,1650,1730,2385000,"2024-08-16","MSTI"
1730,1740,1665,1710,2684800,"2024-08-19","MSTI"
1710,1730,1670,1685,650300,"2024-08-20","MSTI"
1685,1690,1655,1675,398800,"2024-08-21","MSTI"
1665,1710,1640,1655,655700,"2024-08-22","MSTI"
1650,1680,1640,1645,593800,"2024-08-23","MSTI"
1645,1675,1620,1670,385800,"2024-08-26","MSTI"
1670,1690,1655,1670,471600,"2024-08-27","MSTI"
1680,1700,1665,1690,1721400,"2024-08-28","MSTI"
1690,1690,1610,1650,1224300,"2024-08-29","MSTI"
1650,1650,1590,1600,1408800,"2024-08-30","MSTI"
1600,1705,1595,1635,3189000,"2024-09-02","MSTI"
1675,1680,1625,1640,1448600,"2024-09-03","MSTI"
1640,1665,1620,1640,723300,"2024-09-04","MSTI"
1640,1640,1580,1595,1094500,"2024-09-05","MSTI"
1615,1645,1600,1625,972700,"2024-09-06","MSTI"
1625,1650,1610,1630,560600,"2024-09-09","MSTI"
1635,1650,1620,1630,579600,"2024-09-10","MSTI"
1640,1645,1620,1640,513600,"2024-09-11","MSTI"
1640,1645,1605,1615,341300,"2024-09-12","MSTI"
1615,1615,1605,1610,876400,"2024-09-13","MSTI"
1610,1615,1595,1600,610700,"2024-09-17","MSTI"
1600,1610,1590,1595,593100,"2024-09-18","MSTI"
1600,1600,1585,1595,658700,"2024-09-19","MSTI"
1595,1595,1540,1550,2059500,"2024-09-20","MSTI"
1550,1560,1500,1550,3185400,"2024-09-23","MSTI"
1550,1565,1525,1525,3630400,"2024-09-24","MSTI"
1540,1540,1500,1500,3135000,"2024-09-25","MSTI"
1510,1530,1485,1530,999200,"2024-09-26","MSTI"
1535,1610,1525,1600,776900,"2024-09-27","MSTI"
1600,1600,1570,1580,449700,"2024-09-30","MSTI"
1580,1605,1575,1600,1111500,"2024-10-01","MSTI"
1600,1635,1580,1600,5020700,"2024-10-02","MSTI"
1600,1600,1565,1595,502300,"2024-10-03","MSTI"
1595,1605,1585,1585,215700,"2024-10-04","MSTI"
1585,1585,1550,1550,446900,"2024-10-07","MSTI"
1550,1565,1550,1550,184400,"2024-10-08","MSTI"
1550,1560,1525,1560,439800,"2024-10-09","MSTI"
1565,1570,1545,1565,118900,"2024-10-10","MSTI"
1565,1580,1555,1575,68300,"2024-10-11","MSTI"
1575,1585,1550,1575,111600,"2024-10-14","MSTI"
1565,1580,1550,1565,588200,"2024-10-15","MSTI"
1555,1570,1555,1570,70700,"2024-10-16","MSTI"
1575,1575,1555,1575,194600,"2024-10-17","MSTI"
1575,1590,1550,1560,671900,"2024-10-18","MSTI"
1560,1585,1550,1555,235900,"2024-10-21","MSTI"
1560,1570,1550,1560,500600,"2024-10-22","MSTI"
1555,1620,1555,1595,1503200,"2024-10-23","MSTI"
1610,1615,1555,1580,551900,"2024-10-24","MSTI"
1580,1600,1550,1550,495100,"2024-10-25","MSTI"
1550,1580,1520,1525,904000,"2024-10-28","MSTI"
1550,1710,1550,1645,4329900,"2024-10-29","MSTI"
1655,1655,1570,1595,1197000,"2024-10-30","MSTI"
1600,1640,1560,1640,1665200,"2024-10-31","MSTI"
1630,1640,1575,1590,777400,"2024-11-01","MSTI"
1595,1595,1555,1580,1337400,"2024-11-04","MSTI"
1580,1585,1555,1560,510700,"2024-11-05","MSTI"
1560,1565,1535,1540,936200,"2024-11-06","MSTI"
1540,1565,1535,1550,411100,"2024-11-07","MSTI"
