"Open","High","Low","Close","Volume","Date","Emiten"
127,135,120,135,887288300,"2023-03-08","SAGE"
151,180,151,173,657651100,"2023-03-09","SAGE"
173,177,161,161,429564900,"2023-03-10","SAGE"
151,151,150,150,11316100,"2023-03-13","SAGE"
140,140,140,140,1389800,"2023-03-14","SAGE"
131,138,131,131,105337900,"2023-03-15","SAGE"
122,122,122,122,67238600,"2023-03-16","SAGE"
114,114,114,114,80663500,"2023-03-17","SAGE"
107,128,107,116,831792300,"2023-03-20","SAGE"
119,122,108,113,482872600,"2023-03-21","SAGE"
113,152,110,152,799636400,"2023-03-24","SAGE"
165,204,147,204,724474500,"2023-03-27","SAGE"
218,254,208,254,402417100,"2023-03-28","SAGE"
272,316,268,316,548704900,"2023-03-29","SAGE"
332,382,294,294,316106300,"2023-03-30","SAGE"
274,274,274,274,94408800,"2023-03-31","SAGE"
300,342,290,342,382979600,"2023-04-03","SAGE"
360,426,348,426,480123000,"2023-04-04","SAGE"
438,458,398,398,123028800,"2023-04-05","SAGE"
372,372,372,372,55874800,"2023-04-06","SAGE"
392,408,346,346,359934700,"2023-04-10","SAGE"
346,362,322,322,479887300,"2023-04-11","SAGE"
300,332,300,326,392776600,"2023-04-12","SAGE"
328,362,304,304,343008600,"2023-04-13","SAGE"
284,286,284,284,120659800,"2023-04-14","SAGE"
266,266,266,266,56996500,"2023-04-17","SAGE"
248,248,248,248,39136200,"2023-04-18","SAGE"
232,232,232,232,22357700,"2023-04-26","SAGE"
216,252,216,234,129569600,"2023-04-27","SAGE"
238,260,218,218,392137800,"2023-04-28","SAGE"
204,210,204,204,306710300,"2023-05-02","SAGE"
199,254,197,254,500263500,"2023-05-03","SAGE"
260,290,238,238,425092500,"2023-05-04","SAGE"
222,242,222,222,435118200,"2023-05-05","SAGE"
208,224,208,224,408602000,"2023-05-08","SAGE"
220,232,210,216,508275800,"2023-05-09","SAGE"
216,228,202,202,250036000,"2023-05-10","SAGE"
188,190,188,188,160414200,"2023-05-11","SAGE"
175,190,175,175,314160600,"2023-05-12","SAGE"
173,173,163,163,14151800,"2023-05-15","SAGE"
152,152,152,152,13499700,"2023-05-16","SAGE"
142,150,142,142,361199800,"2023-05-17","SAGE"
140,173,137,161,719918800,"2023-05-19","SAGE"
162,168,150,150,214681700,"2023-05-22","SAGE"
140,141,140,140,83279800,"2023-05-23","SAGE"
131,131,131,131,27621200,"2023-05-24","SAGE"
129,165,128,160,616827600,"2023-05-25","SAGE"
161,188,149,149,1488838800,"2023-05-26","SAGE"
139,143,139,139,191001600,"2023-05-29","SAGE"
130,139,130,130,561503600,"2023-05-30","SAGE"
129,129,121,121,192372000,"2023-05-31","SAGE"
111,114,103,103,224187600,"2023-06-05","SAGE"
95,111,92,109,543645100,"2023-06-06","SAGE"
111,118,93,93,878480500,"2023-06-07","SAGE"
92,92,80,80,256247900,"2023-06-08","SAGE"
73,79,68,79,623401500,"2023-06-09","SAGE"
