"Open","High","Low","Close","Volume","Date","Emiten"
197,197,197,197,92380200,"2023-06-12","KLAS"
210,238,168,168,447859500,"2023-06-13","KLAS"
154,160,143,143,83215400,"2023-06-14","KLAS"
164,164,125,134,68409300,"2023-06-15","KLAS"
124,147,124,133,70288600,"2023-06-16","KLAS"
135,135,128,130,14438900,"2023-06-19","KLAS"
118,137,118,129,23657600,"2023-06-20","KLAS"
129,132,125,129,8719700,"2023-06-21","KLAS"
129,131,126,126,9165300,"2023-06-22","KLAS"
117,127,110,112,33157900,"2023-06-23","KLAS"
103,113,98,101,23117900,"2023-06-26","KLAS"
93,115,93,106,42466900,"2023-06-27","KLAS"
106,107,99,102,11285600,"2023-07-03","KLAS"
100,114,100,104,25196900,"2023-07-04","KLAS"
105,106,101,104,6810000,"2023-07-05","KLAS"
105,111,103,106,19898400,"2023-07-06","KLAS"
106,110,103,105,17336200,"2023-07-07","KLAS"
105,108,104,107,5139700,"2023-07-10","KLAS"
108,108,104,104,3359000,"2023-07-11","KLAS"
105,106,102,103,2861300,"2023-07-12","KLAS"
97,104,97,103,4536500,"2023-07-13","KLAS"
98,105,98,104,3105000,"2023-07-14","KLAS"
99,105,99,103,3056900,"2023-07-17","KLAS"
103,105,102,103,1718100,"2023-07-18","KLAS"
103,110,102,105,10096300,"2023-07-20","KLAS"
107,112,104,107,15661800,"2023-07-21","KLAS"
108,111,107,108,4354600,"2023-07-24","KLAS"
108,122,105,119,37864600,"2023-07-25","KLAS"
121,126,114,118,44163200,"2023-07-26","KLAS"
119,120,114,117,6963100,"2023-07-27","KLAS"
116,124,116,118,15185200,"2023-07-28","KLAS"
120,129,119,125,37330500,"2023-07-31","KLAS"
127,132,118,122,44551800,"2023-08-01","KLAS"
124,126,119,123,10221600,"2023-08-02","KLAS"
125,129,123,129,23957500,"2023-08-03","KLAS"
130,136,128,134,37774800,"2023-08-04","KLAS"
135,137,131,133,26498200,"2023-08-07","KLAS"
133,133,124,125,34394000,"2023-08-08","KLAS"
124,126,108,126,47762800,"2023-08-09","KLAS"
128,136,123,136,53982700,"2023-08-10","KLAS"
137,138,120,120,59464600,"2023-08-11","KLAS"
123,123,109,111,27676900,"2023-08-14","KLAS"
111,116,104,115,31883200,"2023-08-15","KLAS"
116,120,98,98,122571500,"2023-08-16","KLAS"
84,97,84,90,41868900,"2023-08-18","KLAS"
82,95,78,82,22192900,"2023-08-21","KLAS"
82,95,81,89,43535900,"2023-08-22","KLAS"
90,90,85,87,8697000,"2023-08-23","KLAS"
87,88,85,85,6001600,"2023-08-24","KLAS"
85,87,82,83,8044000,"2023-08-25","KLAS"
83,86,82,83,6819000,"2023-08-28","KLAS"
84,85,81,83,5907500,"2023-08-29","KLAS"
