"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-01-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-02-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-29","BBNI"
