"Open","High","Low","Close","Volume","Date","Emiten"
145,155,125,131,895387300,"2023-08-28","RSCH"
130,142,126,140,245351700,"2023-08-29","RSCH"
141,143,134,134,85391700,"2023-08-30","RSCH"
134,144,132,136,109744900,"2023-08-31","RSCH"
137,138,133,133,23407600,"2023-09-01","RSCH"
133,134,129,131,20446300,"2023-09-04","RSCH"
131,134,128,129,16561000,"2023-09-05","RSCH"
128,131,128,129,10863300,"2023-09-06","RSCH"
129,131,127,128,8650600,"2023-09-07","RSCH"
112,129,112,127,7821900,"2023-09-08","RSCH"
127,129,121,123,14618300,"2023-09-11","RSCH"
122,125,121,121,3899500,"2023-09-12","RSCH"
121,123,119,119,5977900,"2023-09-13","RSCH"
102,137,102,120,50473900,"2023-09-14","RSCH"
122,123,118,121,4909200,"2023-09-15","RSCH"
121,123,118,119,5002900,"2023-09-18","RSCH"
119,122,118,119,1973800,"2023-09-19","RSCH"
119,120,118,120,1970300,"2023-09-20","RSCH"
120,121,119,120,1565100,"2023-09-21","RSCH"
120,120,118,120,1940100,"2023-09-22","RSCH"
120,132,119,124,24885700,"2023-09-25","RSCH"
124,128,120,124,6016400,"2023-09-26","RSCH"
122,125,120,121,2668700,"2023-09-27","RSCH"
121,124,120,120,1522000,"2023-09-29","RSCH"
120,124,119,120,2691000,"2023-10-02","RSCH"
121,123,119,122,1398600,"2023-10-03","RSCH"
120,122,118,119,942700,"2023-10-04","RSCH"
119,123,117,119,5686100,"2023-10-05","RSCH"
120,120,117,120,1467300,"2023-10-06","RSCH"
120,122,117,119,3657700,"2023-10-09","RSCH"
119,122,118,121,1352200,"2023-10-10","RSCH"
120,121,119,120,2259800,"2023-10-11","RSCH"
121,130,120,123,12959100,"2023-10-12","RSCH"
123,132,122,126,9156700,"2023-10-13","RSCH"
126,128,124,126,2003800,"2023-10-16","RSCH"
126,127,120,122,3849700,"2023-10-17","RSCH"
121,124,120,122,2016400,"2023-10-18","RSCH"
122,160,119,121,214847100,"2023-10-19","RSCH"
121,124,117,120,14559200,"2023-10-20","RSCH"
121,122,118,119,4761800,"2023-10-23","RSCH"
119,124,118,120,4137900,"2023-10-24","RSCH"
120,121,118,119,2375900,"2023-10-25","RSCH"
119,124,119,123,5639900,"2023-10-26","RSCH"
124,124,120,122,1293800,"2023-10-27","RSCH"
122,122,119,120,2080500,"2023-10-30","RSCH"
119,122,119,121,1595100,"2023-10-31","RSCH"
115,121,115,117,1836300,"2023-11-01","RSCH"
118,121,117,119,1333400,"2023-11-02","RSCH"
119,121,118,118,925500,"2023-11-03","RSCH"
121,121,117,120,13040200,"2023-11-06","RSCH"
120,120,117,120,1943900,"2023-11-07","RSCH"
120,120,117,119,4373400,"2023-11-08","RSCH"
119,123,118,119,1442300,"2023-11-09","RSCH"
119,128,118,124,11435100,"2023-11-10","RSCH"
116,126,116,122,1666800,"2023-11-13","RSCH"
122,123,121,123,579400,"2023-11-14","RSCH"
123,127,121,122,3300300,"2023-11-15","RSCH"
122,124,120,123,838700,"2023-11-16","RSCH"
124,124,121,123,636800,"2023-11-17","RSCH"
122,133,120,127,14235800,"2023-11-20","RSCH"
125,127,122,124,3018100,"2023-11-21","RSCH"
124,133,120,124,8977500,"2023-11-22","RSCH"
124,125,121,124,1042500,"2023-11-23","RSCH"
116,125,116,125,284900,"2023-11-24","RSCH"
125,126,123,123,1124200,"2023-11-27","RSCH"
124,126,123,123,422200,"2023-11-28","RSCH"
122,124,121,122,1251100,"2023-11-29","RSCH"
122,126,121,122,651000,"2023-11-30","RSCH"
122,124,122,122,1806300,"2023-12-01","RSCH"
122,125,122,123,2066900,"2023-12-04","RSCH"
123,133,122,127,8945000,"2023-12-05","RSCH"
128,128,123,128,2373100,"2023-12-06","RSCH"
128,128,124,124,932600,"2023-12-07","RSCH"
124,126,123,123,593000,"2023-12-08","RSCH"
123,126,122,122,714500,"2023-12-11","RSCH"
124,124,122,122,688700,"2023-12-12","RSCH"
124,129,122,123,1574500,"2023-12-13","RSCH"
123,128,123,125,589200,"2023-12-14","RSCH"
125,125,123,123,619300,"2023-12-15","RSCH"
124,125,122,123,711200,"2023-12-18","RSCH"
123,125,122,123,323500,"2023-12-19","RSCH"
123,147,123,124,27199100,"2023-12-20","RSCH"
124,125,122,124,2462800,"2023-12-21","RSCH"
124,132,121,125,3982400,"2023-12-22","RSCH"
125,131,124,126,37300900,"2023-12-27","RSCH"
126,128,124,126,1062600,"2023-12-28","RSCH"
126,127,121,122,1805500,"2023-12-29","RSCH"
123,124,122,123,652000,"2024-01-02","RSCH"
122,124,122,122,291300,"2024-01-03","RSCH"
122,124,122,123,366200,"2024-01-04","RSCH"
122,124,121,121,656000,"2024-01-05","RSCH"
121,123,121,123,634100,"2024-01-08","RSCH"
123,123,121,121,616200,"2024-01-09","RSCH"
121,124,121,121,557900,"2024-01-10","RSCH"
123,123,121,122,573400,"2024-01-11","RSCH"
121,123,121,122,336300,"2024-01-12","RSCH"
122,122,122,122,0,"2024-01-15","RSCH"
122,127,121,125,942300,"2024-01-16","RSCH"
126,127,124,125,572200,"2024-01-17","RSCH"
126,136,125,128,10391800,"2024-01-18","RSCH"
128,133,128,130,681600,"2024-01-19","RSCH"
131,143,129,131,15151000,"2024-01-22","RSCH"
136,143,131,136,10716000,"2024-01-23","RSCH"
138,142,132,132,1730800,"2024-01-24","RSCH"
132,146,132,135,26566400,"2024-01-25","RSCH"
136,141,122,128,14332800,"2024-01-26","RSCH"
128,135,127,133,14408500,"2024-01-29","RSCH"
133,140,127,130,40857100,"2024-01-30","RSCH"
130,147,130,147,44899700,"2024-01-31","RSCH"
149,198,141,198,168675600,"2024-02-01","RSCH"
199,212,170,172,184847200,"2024-02-02","RSCH"
165,179,158,162,30635400,"2024-02-05","RSCH"
163,187,163,175,159869100,"2024-02-06","RSCH"
177,178,154,155,36077200,"2024-02-07","RSCH"
149,160,149,153,33146500,"2024-02-12","RSCH"
150,157,147,147,19644000,"2024-02-13","RSCH"
146,155,143,155,33545600,"2024-02-15","RSCH"
152,171,152,168,51924800,"2024-02-16","RSCH"
168,170,157,157,11406100,"2024-02-19","RSCH"
157,171,157,162,51904800,"2024-02-20","RSCH"
161,167,158,160,36592300,"2024-02-21","RSCH"
164,167,159,160,32436700,"2024-02-22","RSCH"
160,161,149,153,26859700,"2024-02-23","RSCH"
153,158,151,152,13117500,"2024-02-26","RSCH"
152,156,145,149,47766900,"2024-02-27","RSCH"
149,153,145,146,37037200,"2024-02-28","RSCH"
146,157,146,156,44115500,"2024-02-29","RSCH"
156,157,150,150,5928300,"2024-03-01","RSCH"
151,165,150,165,55731600,"2024-03-04","RSCH"
167,178,161,177,41152700,"2024-03-05","RSCH"
177,179,171,174,19980000,"2024-03-06","RSCH"
174,178,167,172,28394100,"2024-03-07","RSCH"
172,180,168,180,21572000,"2024-03-08","RSCH"
180,182,173,175,12333700,"2024-03-13","RSCH"
175,185,173,177,27941900,"2024-03-14","RSCH"
177,179,173,176,5940500,"2024-03-15","RSCH"
177,186,176,183,14433800,"2024-03-18","RSCH"
184,189,181,187,19752500,"2024-03-19","RSCH"
188,193,185,191,21827200,"2024-03-20","RSCH"
192,254,192,234,105664700,"2024-03-21","RSCH"
234,236,176,189,36687400,"2024-03-22","RSCH"
