"Open","High","Low","Close","Volume","Date","Emiten"
120,135,120,135,104582900,"2023-10-06","IOTF"
135,158,89,103,620324600,"2023-10-09","IOTF"
104,104,94,100,155904200,"2023-10-10","IOTF"
115,115,95,99,51361000,"2023-10-11","IOTF"
98,111,98,105,147452900,"2023-10-12","IOTF"
105,106,90,98,77715700,"2023-10-13","IOTF"
96,100,93,98,105519200,"2023-10-16","IOTF"
99,100,86,92,43890200,"2023-10-17","IOTF"
76,93,76,92,26520700,"2023-10-18","IOTF"
86,107,86,100,118861000,"2023-10-19","IOTF"
100,105,97,100,51224900,"2023-10-20","IOTF"
101,104,98,101,17230300,"2023-10-23","IOTF"
101,107,100,102,40613900,"2023-10-24","IOTF"
103,109,96,102,85438100,"2023-10-25","IOTF"
102,104,99,101,30865200,"2023-10-26","IOTF"
102,106,101,103,51038300,"2023-10-27","IOTF"
103,112,103,104,73462400,"2023-10-30","IOTF"
106,108,103,104,28507900,"2023-10-31","IOTF"
104,109,96,106,71411900,"2023-11-01","IOTF"
107,114,104,108,47162100,"2023-11-02","IOTF"
109,113,106,109,29936300,"2023-11-03","IOTF"
109,129,107,114,144599700,"2023-11-06","IOTF"
114,120,114,120,41529600,"2023-11-07","IOTF"
121,129,111,123,74227900,"2023-11-08","IOTF"
124,126,112,113,39375000,"2023-11-09","IOTF"
114,117,109,110,26451200,"2023-11-10","IOTF"
110,120,109,115,32370100,"2023-11-13","IOTF"
117,123,115,122,66376300,"2023-11-14","IOTF"
123,133,120,132,99100000,"2023-11-15","IOTF"
132,142,131,136,72061800,"2023-11-16","IOTF"
136,139,123,138,59108300,"2023-11-17","IOTF"
138,146,129,145,77434600,"2023-11-20","IOTF"
145,148,141,144,67557000,"2023-11-21","IOTF"
144,147,136,142,77321700,"2023-11-22","IOTF"
142,145,127,132,52771300,"2023-11-23","IOTF"
130,131,123,127,56071100,"2023-11-24","IOTF"
125,130,119,128,37288300,"2023-11-27","IOTF"
128,134,125,132,59533400,"2023-11-28","IOTF"
135,139,130,135,58581800,"2023-11-29","IOTF"
138,141,133,140,94611900,"2023-11-30","IOTF"
140,150,139,146,173721200,"2023-12-01","IOTF"
146,149,142,142,73437100,"2023-12-04","IOTF"
141,142,136,137,70255700,"2023-12-05","IOTF"
137,138,132,138,73172000,"2023-12-06","IOTF"
138,158,136,158,97135100,"2023-12-07","IOTF"
159,180,151,166,179029000,"2023-12-08","IOTF"
166,170,161,166,74034100,"2023-12-11","IOTF"
166,167,162,162,74563900,"2023-12-12","IOTF"
162,165,159,164,42572000,"2023-12-13","IOTF"
165,167,161,165,52488800,"2023-12-14","IOTF"
165,166,162,164,74818600,"2023-12-15","IOTF"
164,166,160,161,94326600,"2023-12-18","IOTF"
161,161,149,151,47743100,"2023-12-19","IOTF"
151,155,150,153,55625600,"2023-12-20","IOTF"
153,156,149,151,95229800,"2023-12-21","IOTF"
152,154,114,153,173627300,"2023-12-22","IOTF"
153,156,150,153,74139200,"2023-12-27","IOTF"
153,154,149,150,22490000,"2023-12-28","IOTF"
149,170,145,150,59533800,"2023-12-29","IOTF"
151,151,147,151,85036000,"2024-01-02","IOTF"
151,152,147,151,20405500,"2024-01-03","IOTF"
151,156,149,155,16286100,"2024-01-04","IOTF"
156,158,153,157,56687000,"2024-01-05","IOTF"
157,162,156,162,81091700,"2024-01-08","IOTF"
162,162,133,157,16048600,"2024-01-09","IOTF"
156,158,150,158,30962800,"2024-01-10","IOTF"
160,169,151,158,56670500,"2024-01-11","IOTF"
158,160,155,159,51588300,"2024-01-12","IOTF"
159,159,159,159,0,"2024-01-15","IOTF"
165,174,162,170,62024000,"2024-01-16","IOTF"
170,173,166,168,49816300,"2024-01-17","IOTF"
171,179,166,178,90050900,"2024-01-18","IOTF"
