"Open","High","Low","Close","Volume","Date","Emiten"
700,820,690,700,690288000,"2010-12-09","BRMS"
680,710,660,680,120121500,"2010-12-10","BRMS"
680,690,670,680,60289500,"2010-12-13","BRMS"
690,710,670,690,74527000,"2010-12-14","BRMS"
670,690,660,670,46457000,"2010-12-15","BRMS"
650,680,650,650,29067500,"2010-12-16","BRMS"
670,680,650,670,21838000,"2010-12-17","BRMS"
660,680,650,660,17614500,"2010-12-20","BRMS"
660,670,650,660,14315000,"2010-12-21","BRMS"
650,670,650,650,7170000,"2010-12-22","BRMS"
660,660,650,660,6779500,"2010-12-23","BRMS"
650,660,640,650,11717000,"2010-12-27","BRMS"
660,670,650,660,11680000,"2010-12-28","BRMS"
660,670,650,660,7409000,"2010-12-29","BRMS"
670,670,650,670,9821500,"2010-12-30","BRMS"
690,700,650,690,40858500,"2011-01-03","BRMS"
710,720,690,710,81009500,"2011-01-04","BRMS"
700,720,700,700,45542500,"2011-01-05","BRMS"
700,710,690,700,15770000,"2011-01-06","BRMS"
680,700,670,680,6978500,"2011-01-07","BRMS"
660,680,650,660,19655000,"2011-01-10","BRMS"
660,670,630,660,22385500,"2011-01-11","BRMS"
670,670,650,670,11483500,"2011-01-12","BRMS"
660,670,650,660,7718000,"2011-01-13","BRMS"
710,710,650,710,49368500,"2011-01-14","BRMS"
690,710,680,690,18769000,"2011-01-17","BRMS"
690,700,680,690,7653500,"2011-01-18","BRMS"
690,690,680,690,10309500,"2011-01-19","BRMS"
670,690,660,670,11827000,"2011-01-20","BRMS"
670,670,650,670,9964000,"2011-01-21","BRMS"
670,690,670,670,10978500,"2011-01-24","BRMS"
680,680,670,680,6332500,"2011-01-25","BRMS"
660,670,660,660,6236000,"2011-01-26","BRMS"
670,680,660,670,17693000,"2011-01-27","BRMS"
650,670,650,650,6373500,"2011-01-28","BRMS"
660,660,640,660,24569500,"2011-01-31","BRMS"
650,660,650,650,2071500,"2011-02-01","BRMS"
660,660,650,660,1865000,"2011-02-02","BRMS"
650,660,650,650,2006000,"2011-02-04","BRMS"
650,650,640,650,1838500,"2011-02-07","BRMS"
640,650,640,640,1359500,"2011-02-08","BRMS"
630,650,610,630,12224000,"2011-02-09","BRMS"
630,630,600,630,7369500,"2011-02-10","BRMS"
620,630,610,620,2710000,"2011-02-11","BRMS"
620,630,610,620,5888000,"2011-02-14","BRMS"
620,630,610,620,3287500,"2011-02-16","BRMS"
640,650,620,640,13684000,"2011-02-17","BRMS"
650,660,640,650,13738500,"2011-02-18","BRMS"
650,660,640,650,2537500,"2011-02-21","BRMS"
630,650,620,630,5524500,"2011-02-22","BRMS"
640,650,630,640,1952000,"2011-02-23","BRMS"
630,640,620,630,1504500,"2011-02-24","BRMS"
650,650,640,650,1926000,"2011-02-25","BRMS"
660,660,640,660,4727500,"2011-02-28","BRMS"
660,660,650,660,1577500,"2011-03-01","BRMS"
650,650,640,650,814500,"2011-03-02","BRMS"
660,680,640,660,32924500,"2011-03-03","BRMS"
640,670,640,640,5844500,"2011-03-04","BRMS"
650,650,620,650,3099000,"2011-03-07","BRMS"
660,660,640,660,7830500,"2011-03-08","BRMS"
660,680,650,660,16062000,"2011-03-09","BRMS"
670,670,650,670,19352000,"2011-03-10","BRMS"
680,690,650,680,48259000,"2011-03-11","BRMS"
690,720,670,690,44160000,"2011-03-14","BRMS"
690,700,660,690,24771000,"2011-03-15","BRMS"
680,700,680,680,10590500,"2011-03-16","BRMS"
690,690,670,690,4937000,"2011-03-17","BRMS"
690,700,680,690,14926000,"2011-03-18","BRMS"
690,690,680,690,428000,"2011-03-21","BRMS"
680,690,670,680,1878000,"2011-03-22","BRMS"
670,680,670,670,2066500,"2011-03-23","BRMS"
680,690,680,680,6686500,"2011-03-24","BRMS"
680,680,670,680,1614000,"2011-03-25","BRMS"
680,680,670,680,527500,"2011-03-28","BRMS"
680,680,670,680,589500,"2011-03-29","BRMS"
690,690,680,690,4492500,"2011-03-30","BRMS"
700,700,680,700,10547000,"2011-03-31","BRMS"
710,730,690,710,70766000,"2011-04-01","BRMS"
710,720,700,710,21891000,"2011-04-04","BRMS"
700,710,690,700,9637500,"2011-04-05","BRMS"
710,720,700,710,32038000,"2011-04-06","BRMS"
700,720,690,700,27515000,"2011-04-07","BRMS"
710,720,700,710,22897500,"2011-04-08","BRMS"
710,720,700,710,23974000,"2011-04-11","BRMS"
710,710,700,710,17649000,"2011-04-12","BRMS"
730,730,700,730,66102500,"2011-04-13","BRMS"
720,730,710,720,19260500,"2011-04-14","BRMS"
710,720,700,710,10228500,"2011-04-15","BRMS"
710,720,700,710,11246500,"2011-04-18","BRMS"
710,710,700,710,3017500,"2011-04-19","BRMS"
700,710,700,700,16689500,"2011-04-20","BRMS"
700,700,690,700,2197500,"2011-04-21","BRMS"
690,700,680,690,10852500,"2011-04-25","BRMS"
700,700,680,700,6620000,"2011-04-26","BRMS"
700,700,690,700,4398000,"2011-04-27","BRMS"
710,710,690,710,7294000,"2011-04-28","BRMS"
700,710,690,700,8942500,"2011-04-29","BRMS"
690,700,680,690,3570000,"2011-05-02","BRMS"
680,690,670,680,11991000,"2011-05-03","BRMS"
700,700,670,700,11039000,"2011-05-04","BRMS"
690,700,680,690,1049500,"2011-05-05","BRMS"
690,690,680,690,5127000,"2011-05-06","BRMS"
690,690,680,690,1442500,"2011-05-09","BRMS"
690,690,680,690,6028500,"2011-05-10","BRMS"
690,690,680,690,2809000,"2011-05-11","BRMS"
690,690,680,690,3696500,"2011-05-12","BRMS"
680,690,670,680,5816000,"2011-05-13","BRMS"
680,680,670,680,1600000,"2011-05-16","BRMS"
680,690,670,680,2043500,"2011-05-18","BRMS"
700,710,680,700,27523500,"2011-05-19","BRMS"
700,700,680,700,9298000,"2011-05-20","BRMS"
690,710,680,690,35234500,"2011-05-23","BRMS"
710,710,690,710,33753000,"2011-05-24","BRMS"
710,710,690,710,4652500,"2011-05-25","BRMS"
710,710,700,710,5153000,"2011-05-26","BRMS"
700,700,690,700,926500,"2011-05-27","BRMS"
690,690,680,690,6374000,"2011-05-30","BRMS"
700,700,680,700,8291500,"2011-05-31","BRMS"
700,700,690,700,6575500,"2011-06-01","BRMS"
700,700,680,700,5715500,"2011-06-03","BRMS"
700,710,690,700,27072000,"2011-06-06","BRMS"
750,750,700,750,115940500,"2011-06-07","BRMS"
780,790,740,780,95742500,"2011-06-08","BRMS"
790,800,770,790,71530000,"2011-06-09","BRMS"
750,800,750,750,59710000,"2011-06-10","BRMS"
750,770,730,750,45808500,"2011-06-13","BRMS"
780,790,740,780,69738000,"2011-06-14","BRMS"
760,780,750,760,44262500,"2011-06-15","BRMS"
750,750,720,750,35627000,"2011-06-16","BRMS"
750,760,730,750,20140500,"2011-06-17","BRMS"
720,750,720,720,9766500,"2011-06-20","BRMS"
760,760,720,760,23281000,"2011-06-21","BRMS"
750,770,740,750,9418500,"2011-06-22","BRMS"
750,760,740,750,8226000,"2011-06-23","BRMS"
750,760,740,750,11708000,"2011-06-24","BRMS"
730,740,720,730,12531000,"2011-06-27","BRMS"
740,760,730,740,14106500,"2011-06-28","BRMS"
740,740,720,740,8140000,"2011-06-30","BRMS"
750,750,730,750,8977500,"2011-07-01","BRMS"
750,750,750,750,0,"2011-07-04","BRMS"
740,740,730,740,1071500,"2011-07-05","BRMS"
720,740,710,720,22015500,"2011-07-06","BRMS"
730,730,710,730,18041500,"2011-07-07","BRMS"
710,730,700,710,15250500,"2011-07-08","BRMS"
700,710,690,700,6184500,"2011-07-11","BRMS"
700,700,690,700,3124500,"2011-07-12","BRMS"
710,710,690,710,5611500,"2011-07-13","BRMS"
710,720,700,710,3137500,"2011-07-14","BRMS"
690,710,690,690,2362000,"2011-07-15","BRMS"
700,710,690,700,3196000,"2011-07-18","BRMS"
730,750,690,730,62326000,"2011-07-19","BRMS"
740,740,720,740,4567000,"2011-07-20","BRMS"
740,740,730,740,4489500,"2011-07-21","BRMS"
740,740,730,740,7263000,"2011-07-22","BRMS"
730,730,720,730,5484500,"2011-07-25","BRMS"
730,740,720,730,2027000,"2011-07-26","BRMS"
760,760,720,760,17966000,"2011-07-27","BRMS"
780,790,750,780,66666000,"2011-07-28","BRMS"
780,780,760,780,28219000,"2011-07-29","BRMS"
790,800,780,790,75774500,"2011-08-01","BRMS"
770,790,760,770,18077000,"2011-08-02","BRMS"
750,760,740,750,14221000,"2011-08-03","BRMS"
750,780,730,750,8027500,"2011-08-04","BRMS"
720,730,680,720,49272500,"2011-08-05","BRMS"
700,710,660,700,26299000,"2011-08-08","BRMS"
690,700,660,690,12203500,"2011-08-09","BRMS"
710,720,690,710,46891000,"2011-08-10","BRMS"
690,710,680,690,12675500,"2011-08-11","BRMS"
700,710,690,700,3236000,"2011-08-12","BRMS"
700,700,690,700,3714000,"2011-08-15","BRMS"
700,720,690,700,21507500,"2011-08-16","BRMS"
710,720,690,710,14372000,"2011-08-18","BRMS"
690,700,680,690,10766500,"2011-08-19","BRMS"
670,690,650,670,39710000,"2011-08-22","BRMS"
690,690,660,690,12983000,"2011-08-23","BRMS"
660,690,650,660,4697500,"2011-08-24","BRMS"
660,670,650,660,8913500,"2011-08-25","BRMS"
640,650,630,640,7720000,"2011-08-26","BRMS"
630,640,620,630,6846500,"2011-09-05","BRMS"
640,640,620,640,3295500,"2011-09-06","BRMS"
680,680,630,680,22173500,"2011-09-07","BRMS"
650,670,640,650,10083500,"2011-09-08","BRMS"
640,660,630,640,21943500,"2011-09-09","BRMS"
620,630,600,620,9299500,"2011-09-12","BRMS"
620,640,600,620,11572500,"2011-09-13","BRMS"
600,620,580,600,16817000,"2011-09-14","BRMS"
600,610,580,600,6474500,"2011-09-15","BRMS"
720,730,600,720,67324000,"2011-09-16","BRMS"
670,750,670,670,46149500,"2011-09-19","BRMS"
700,720,670,700,48705500,"2011-09-20","BRMS"
700,720,680,700,11423500,"2011-09-21","BRMS"
630,670,620,630,22523500,"2011-09-22","BRMS"
640,650,600,640,6157500,"2011-09-23","BRMS"
610,640,590,610,19892500,"2011-09-26","BRMS"
650,670,620,650,18224000,"2011-09-27","BRMS"
640,660,620,640,27274000,"2011-09-28","BRMS"
610,630,590,610,7479500,"2011-09-29","BRMS"
610,630,610,610,8186000,"2011-09-30","BRMS"
590,600,570,590,7663500,"2011-10-03","BRMS"
580,590,560,580,6697500,"2011-10-04","BRMS"
580,590,560,580,3670500,"2011-10-05","BRMS"
620,620,580,620,27825500,"2011-10-06","BRMS"
600,630,590,600,37537000,"2011-10-07","BRMS"
600,600,580,600,1505000,"2011-10-10","BRMS"
590,620,580,590,29077000,"2011-10-11","BRMS"
610,610,590,610,63545000,"2011-10-12","BRMS"
610,660,600,610,84006500,"2011-10-13","BRMS"
650,650,610,650,33044000,"2011-10-14","BRMS"
610,660,590,610,58316500,"2011-10-17","BRMS"
570,590,560,570,20586000,"2011-10-18","BRMS"
580,600,570,580,14353500,"2011-10-19","BRMS"
580,590,570,580,4713000,"2011-10-20","BRMS"
580,580,560,580,6240000,"2011-10-21","BRMS"
560,590,560,560,6884000,"2011-10-24","BRMS"
570,580,560,570,4755000,"2011-10-25","BRMS"
570,580,560,570,4757500,"2011-10-26","BRMS"
580,590,570,580,16020500,"2011-10-27","BRMS"
580,590,570,580,9231500,"2011-10-28","BRMS"
570,580,560,570,6405000,"2011-10-31","BRMS"
530,570,530,530,5164000,"2011-11-01","BRMS"
530,550,510,530,8056000,"2011-11-02","BRMS"
540,540,520,540,10120000,"2011-11-03","BRMS"
580,580,550,580,17497000,"2011-11-04","BRMS"
560,590,560,560,8442500,"2011-11-07","BRMS"
570,570,550,570,3879000,"2011-11-08","BRMS"
620,620,570,620,43403500,"2011-11-09","BRMS"
600,620,590,600,46729000,"2011-11-10","BRMS"
600,620,580,600,31339500,"2011-11-11","BRMS"
590,600,580,590,2267500,"2011-11-14","BRMS"
580,590,570,580,7437500,"2011-11-15","BRMS"
600,600,580,600,10585500,"2011-11-16","BRMS"
590,600,580,590,8161000,"2011-11-17","BRMS"
610,620,590,610,22151000,"2011-11-18","BRMS"
580,600,560,580,10210500,"2011-11-21","BRMS"
570,580,570,570,3296500,"2011-11-22","BRMS"
570,570,560,570,1681000,"2011-11-23","BRMS"
580,580,550,580,3003000,"2011-11-24","BRMS"
570,580,560,570,3496500,"2011-11-25","BRMS"
570,580,560,570,7865000,"2011-11-28","BRMS"
540,570,540,540,3891500,"2011-11-29","BRMS"
550,560,540,550,3086500,"2011-11-30","BRMS"
550,550,550,550,0,"2011-12-01","BRMS"
560,570,550,560,5963000,"2011-12-02","BRMS"
560,560,550,560,1012000,"2011-12-05","BRMS"
550,550,540,550,2509000,"2011-12-06","BRMS"
560,560,540,560,6209500,"2011-12-07","BRMS"
550,550,540,550,1879000,"2011-12-08","BRMS"
540,540,530,540,1730000,"2011-12-09","BRMS"
540,540,530,540,4522500,"2011-12-12","BRMS"
540,540,520,540,1006000,"2011-12-13","BRMS"
550,560,530,550,9277500,"2011-12-14","BRMS"
540,540,530,540,3103000,"2011-12-15","BRMS"
540,540,530,540,1064500,"2011-12-16","BRMS"
540,540,540,540,0,"2011-12-19","BRMS"
520,550,520,520,5025000,"2011-12-20","BRMS"
530,530,520,530,3558500,"2011-12-21","BRMS"
530,540,520,530,7267500,"2011-12-22","BRMS"
520,530,520,520,2658500,"2011-12-23","BRMS"
520,520,500,520,1175500,"2011-12-27","BRMS"
520,520,510,520,1069500,"2011-12-28","BRMS"
530,530,510,530,1786000,"2011-12-29","BRMS"
530,530,520,530,933000,"2011-12-30","BRMS"
530,530,520,530,1062000,"2012-01-02","BRMS"
570,580,530,570,30735500,"2012-01-03","BRMS"
590,600,570,590,20194500,"2012-01-04","BRMS"
580,600,580,580,6298000,"2012-01-05","BRMS"
590,590,580,590,6794500,"2012-01-06","BRMS"
580,590,570,580,966000,"2012-01-09","BRMS"
600,600,570,600,6884500,"2012-01-10","BRMS"
590,600,580,590,1026500,"2012-01-11","BRMS"
580,600,570,580,2715000,"2012-01-12","BRMS"
590,590,570,590,3,"2012-01-13","BRMS"
580,580,570,580,1185500,"2012-01-16","BRMS"
600,600,570,600,8958000,"2012-01-17","BRMS"
590,610,580,590,2404500,"2012-01-18","BRMS"
590,600,580,590,7151000,"2012-01-19","BRMS"
570,600,570,570,3607000,"2012-01-20","BRMS"
590,600,570,590,2564500,"2012-01-24","BRMS"
580,580,570,580,2501500,"2012-01-25","BRMS"
580,580,570,580,2724000,"2012-01-26","BRMS"
570,580,570,570,556500,"2012-01-27","BRMS"
570,570,550,570,1573500,"2012-01-30","BRMS"
560,560,550,560,1953000,"2012-01-31","BRMS"
590,590,540,590,6453000,"2012-02-01","BRMS"
590,620,590,590,16857000,"2012-02-02","BRMS"
590,590,580,590,1250000,"2012-02-03","BRMS"
570,590,560,570,5768500,"2012-02-06","BRMS"
560,570,540,560,6009000,"2012-02-07","BRMS"
590,590,560,590,7399500,"2012-02-08","BRMS"
590,590,570,590,881500,"2012-02-09","BRMS"
580,580,560,580,1538500,"2012-02-10","BRMS"
580,580,570,580,319500,"2012-02-13","BRMS"
570,570,560,570,445000,"2012-02-14","BRMS"
570,580,560,570,2818500,"2012-02-15","BRMS"
570,570,560,570,224500,"2012-02-16","BRMS"
580,580,560,580,910000,"2012-02-17","BRMS"
570,570,570,570,1544000,"2012-02-20","BRMS"
570,580,560,570,1816000,"2012-02-21","BRMS"
590,600,570,590,13404500,"2012-02-22","BRMS"
590,590,570,590,2680000,"2012-02-23","BRMS"
580,590,560,580,2757000,"2012-02-24","BRMS"
580,580,560,580,287000,"2012-02-27","BRMS"
580,580,560,580,879500,"2012-02-28","BRMS"
580,580,570,580,750500,"2012-02-29","BRMS"
640,640,580,640,35969000,"2012-03-01","BRMS"
630,650,620,630,8840500,"2012-03-02","BRMS"
630,630,610,630,3788500,"2012-03-05","BRMS"
660,680,620,660,22699500,"2012-03-06","BRMS"
670,680,640,670,20461500,"2012-03-07","BRMS"
670,680,650,670,8485000,"2012-03-08","BRMS"
670,680,640,670,2,"2012-03-09","BRMS"
640,660,630,640,4588500,"2012-03-12","BRMS"
650,650,630,650,1744500,"2012-03-13","BRMS"
660,660,650,660,5260500,"2012-03-14","BRMS"
630,650,620,630,4004000,"2012-03-15","BRMS"
630,630,620,630,1e+06,"2012-03-16","BRMS"
630,630,600,630,3486500,"2012-03-19","BRMS"
640,660,630,640,9311500,"2012-03-20","BRMS"
640,650,630,640,2234500,"2012-03-21","BRMS"
640,640,630,640,832500,"2012-03-22","BRMS"
640,640,620,640,989000,"2012-03-26","BRMS"
640,640,620,640,354500,"2012-03-27","BRMS"
630,630,620,630,1117000,"2012-03-28","BRMS"
640,640,620,640,1079500,"2012-03-29","BRMS"
640,640,610,640,3155000,"2012-03-30","BRMS"
630,630,620,630,405500,"2012-04-02","BRMS"
630,630,630,630,0,"2012-04-03","BRMS"
630,630,610,630,6191500,"2012-04-04","BRMS"
670,670,620,670,23999500,"2012-04-05","BRMS"
650,670,630,650,3765000,"2012-04-09","BRMS"
640,650,630,640,690000,"2012-04-10","BRMS"
630,630,610,630,2188000,"2012-04-11","BRMS"
620,620,600,620,1391000,"2012-04-12","BRMS"
620,620,600,620,1307500,"2012-04-13","BRMS"
630,630,600,630,1727000,"2012-04-16","BRMS"
630,640,620,630,3079500,"2012-04-17","BRMS"
630,640,610,630,1006000,"2012-04-18","BRMS"
640,640,610,640,915000,"2012-04-19","BRMS"
640,640,620,640,1064500,"2012-04-20","BRMS"
630,640,600,630,1724000,"2012-04-23","BRMS"
610,630,590,610,2633000,"2012-04-24","BRMS"
600,610,590,600,736500,"2012-04-25","BRMS"
600,600,590,600,325500,"2012-04-26","BRMS"
590,610,570,590,4408500,"2012-04-27","BRMS"
580,590,570,580,1605000,"2012-04-30","BRMS"
580,580,540,580,2134000,"2012-05-01","BRMS"
580,580,540,580,3,"2012-05-02","BRMS"
560,580,550,560,3817000,"2012-05-03","BRMS"
580,590,560,580,5450500,"2012-05-04","BRMS"
580,580,560,580,2637500,"2012-05-07","BRMS"
570,580,570,570,2064500,"2012-05-08","BRMS"
570,580,560,570,3714500,"2012-05-09","BRMS"
570,580,550,570,2669000,"2012-05-10","BRMS"
570,570,560,570,263500,"2012-05-11","BRMS"
570,570,540,570,2823000,"2012-05-14","BRMS"
560,560,550,560,476500,"2012-05-15","BRMS"
540,560,520,540,2930500,"2012-05-16","BRMS"
550,560,530,550,1381500,"2012-05-21","BRMS"
570,600,550,570,6842500,"2012-05-22","BRMS"
560,570,550,560,292500,"2012-05-23","BRMS"
570,600,550,570,6118000,"2012-05-24","BRMS"
570,570,550,570,1097000,"2012-05-25","BRMS"
560,560,550,560,632000,"2012-05-28","BRMS"
540,550,540,540,1366500,"2012-05-29","BRMS"
540,540,520,540,613000,"2012-05-30","BRMS"
520,520,490,520,2008000,"2012-05-31","BRMS"
480,520,430,480,863500,"2012-06-01","BRMS"
475,475,410,475,2317500,"2012-06-04","BRMS"
465,470,445,465,2090500,"2012-06-05","BRMS"
490,500,465,490,2222000,"2012-06-06","BRMS"
485,500,460,485,1906000,"2012-06-07","BRMS"
455,475,450,455,1068000,"2012-06-08","BRMS"
460,480,455,460,729500,"2012-06-11","BRMS"
455,455,440,455,901500,"2012-06-12","BRMS"
445,445,435,445,962500,"2012-06-13","BRMS"
440,440,420,440,960000,"2012-06-14","BRMS"
400,425,385,400,6764500,"2012-06-15","BRMS"
395,410,395,395,12986500,"2012-06-18","BRMS"
395,400,390,395,1883000,"2012-06-19","BRMS"
415,415,395,415,15317000,"2012-06-20","BRMS"
420,435,405,420,12393000,"2012-06-21","BRMS"
455,510,400,455,39474000,"2012-06-22","BRMS"
455,470,420,425,10882000,"2012-06-25","BRMS"
425,445,425,440,6937000,"2012-06-26","BRMS"
440,450,425,430,3549500,"2012-06-27","BRMS"
430,430,405,410,2327000,"2012-06-28","BRMS"
410,410,395,410,2402500,"2012-06-29","BRMS"
415,425,410,415,11433000,"2012-07-02","BRMS"
415,415,405,415,7238500,"2012-07-03","BRMS"
410,415,405,410,4405000,"2012-07-04","BRMS"
400,410,390,400,5322000,"2012-07-05","BRMS"
395,400,395,395,3746500,"2012-07-06","BRMS"
375,395,375,375,3953500,"2012-07-09","BRMS"
370,380,360,370,7391000,"2012-07-10","BRMS"
375,400,365,375,65217500,"2012-07-11","BRMS"
370,385,365,370,12169500,"2012-07-12","BRMS"
370,375,365,370,12227000,"2012-07-13","BRMS"
355,375,350,355,9098500,"2012-07-16","BRMS"
360,360,350,360,8496000,"2012-07-17","BRMS"
340,355,335,340,15213500,"2012-07-18","BRMS"
310,340,310,310,19588000,"2012-07-19","BRMS"
335,340,310,335,35474000,"2012-07-20","BRMS"
360,365,320,360,40713000,"2012-07-23","BRMS"
420,440,360,420,104799500,"2012-07-24","BRMS"
425,430,405,425,46138500,"2012-07-25","BRMS"
410,425,395,410,22026500,"2012-07-26","BRMS"
415,435,410,415,49575500,"2012-07-27","BRMS"
465,475,420,465,65200000,"2012-07-30","BRMS"
495,520,465,495,81703000,"2012-07-31","BRMS"
500,520,485,500,17406500,"2012-08-01","BRMS"
500,510,495,500,14981500,"2012-08-02","BRMS"
520,540,490,520,33314500,"2012-08-03","BRMS"
500,530,500,500,10147500,"2012-08-06","BRMS"
520,560,510,520,41587500,"2012-08-07","BRMS"
520,540,510,520,6695000,"2012-08-08","BRMS"
520,520,500,520,7435000,"2012-08-09","BRMS"
500,510,490,500,7263500,"2012-08-10","BRMS"
470,500,470,470,6517500,"2012-08-13","BRMS"
485,500,460,485,15722000,"2012-08-14","BRMS"
450,495,445,450,13095500,"2012-08-15","BRMS"
455,465,410,455,17993000,"2012-08-16","BRMS"
475,475,450,475,4982000,"2012-08-23","BRMS"
495,500,460,495,4897000,"2012-08-24","BRMS"
500,510,475,500,5594000,"2012-08-27","BRMS"
485,500,480,485,21561500,"2012-08-28","BRMS"
470,490,400,470,11881000,"2012-08-29","BRMS"
