"Open","High","Low","Close","Volume","Date","Emiten"
256,276,254,266,339856500,"2023-03-01","HILL"
266,323,265,299,338220500,"2023-03-02","HILL"
300,308,285,302,222685500,"2023-03-03","HILL"
301,314,301,312,124184000,"2023-03-06","HILL"
312,322,311,316,79788000,"2023-03-07","HILL"
315,332,315,326,96791500,"2023-03-08","HILL"
327,332,318,328,101430000,"2023-03-09","HILL"
327,340,324,340,68045000,"2023-03-10","HILL"
338,349,338,347,60104000,"2023-03-13","HILL"
347,380,346,364,137999000,"2023-03-14","HILL"
369,402,365,400,160892500,"2023-03-15","HILL"
400,436,386,404,227078000,"2023-03-16","HILL"
410,416,380,408,240718500,"2023-03-17","HILL"
408,424,406,410,78903500,"2023-03-20","HILL"
410,420,404,416,62949500,"2023-03-21","HILL"
416,438,414,424,91844500,"2023-03-24","HILL"
424,432,395,426,129329500,"2023-03-27","HILL"
426,434,418,428,106369000,"2023-03-28","HILL"
428,430,412,412,68024000,"2023-03-29","HILL"
406,412,384,384,71653000,"2023-03-30","HILL"
380,408,358,404,187998500,"2023-03-31","HILL"
404,416,395,406,86621500,"2023-04-03","HILL"
406,408,396,398,28749000,"2023-04-04","HILL"
398,398,371,375,113466500,"2023-04-05","HILL"
374,378,349,349,92962000,"2023-04-06","HILL"
349,355,325,352,168082500,"2023-04-10","HILL"
352,358,347,353,44129500,"2023-04-11","HILL"
352,353,329,334,105642000,"2023-04-12","HILL"
334,339,311,317,47069500,"2023-04-13","HILL"
317,320,307,318,25288500,"2023-04-14","HILL"
317,346,317,341,40576000,"2023-04-17","HILL"
341,348,331,342,36448500,"2023-04-18","HILL"
342,426,341,426,218394500,"2023-04-26","HILL"
450,532,400,530,487487000,"2023-04-27","HILL"
530,572,524,546,195043000,"2023-04-28","HILL"
546,602,540,580,142367500,"2023-05-02","HILL"
580,658,550,632,360134500,"2023-05-03","HILL"
632,700,624,686,233702000,"2023-05-04","HILL"
688,748,682,740,222198500,"2023-05-05","HILL"
740,778,692,748,198125000,"2023-05-08","HILL"
748,786,746,770,295344500,"2023-05-09","HILL"
770,800,752,782,272138500,"2023-05-10","HILL"
782,800,744,782,237587500,"2023-05-11","HILL"
782,798,728,732,228528500,"2023-05-12","HILL"
732,732,682,682,4001500,"2023-05-15","HILL"
658,670,636,636,2429000,"2023-05-16","HILL"
636,636,592,592,29704000,"2023-05-17","HILL"
552,620,552,604,111845000,"2023-05-19","HILL"
606,632,562,562,73692500,"2023-05-22","HILL"
560,562,524,524,27186000,"2023-05-23","HILL"
524,526,488,488,10550000,"2023-05-24","HILL"
486,560,454,454,177534500,"2023-05-25","HILL"
452,566,452,566,248608000,"2023-05-26","HILL"
568,572,528,536,115676500,"2023-05-29","HILL"
536,536,500,510,318793500,"2023-05-30","HILL"
510,530,492,516,76394500,"2023-05-31","HILL"
518,554,508,528,101004500,"2023-06-05","HILL"
528,550,520,534,55314000,"2023-06-06","HILL"
534,568,534,552,78519000,"2023-06-07","HILL"
552,568,502,544,102788000,"2023-06-08","HILL"
544,554,542,546,41122500,"2023-06-09","HILL"
544,606,544,590,131963500,"2023-06-12","HILL"
592,600,558,576,103120500,"2023-06-13","HILL"
580,594,574,582,48030000,"2023-06-14","HILL"
