"Open","High","Low","Close","Volume","Date","Emiten"
925,925,815,875,584706700,"2023-02-24","PGEO"
875,875,830,830,90183300,"2023-02-27","PGEO"
815,840,800,800,65393800,"2023-02-28","PGEO"
800,840,800,835,43259400,"2023-03-01","PGEO"
840,875,820,870,55298000,"2023-03-02","PGEO"
870,875,855,875,34181600,"2023-03-03","PGEO"
870,880,845,860,30521300,"2023-03-06","PGEO"
860,875,855,860,14088300,"2023-03-07","PGEO"
860,865,850,860,8540300,"2023-03-08","PGEO"
860,865,850,855,11006800,"2023-03-09","PGEO"
855,860,830,860,10084800,"2023-03-10","PGEO"
860,860,830,840,4519100,"2023-03-13","PGEO"
840,840,810,825,8412400,"2023-03-14","PGEO"
825,835,805,810,10350600,"2023-03-15","PGEO"
810,815,775,790,32026000,"2023-03-16","PGEO"
790,820,785,805,11337700,"2023-03-17","PGEO"
800,820,795,800,11086800,"2023-03-20","PGEO"
800,800,790,800,2938400,"2023-03-21","PGEO"
800,805,785,795,5173700,"2023-03-24","PGEO"
800,800,740,740,19315600,"2023-03-27","PGEO"
700,740,690,695,27500000,"2023-03-28","PGEO"
695,720,675,710,12946300,"2023-03-29","PGEO"
710,720,695,705,5913300,"2023-03-30","PGEO"
715,720,690,695,14933900,"2023-03-31","PGEO"
695,700,655,655,19558900,"2023-04-03","PGEO"
620,665,620,660,10990000,"2023-04-04","PGEO"
655,675,650,665,7587200,"2023-04-05","PGEO"
665,670,650,650,8404500,"2023-04-06","PGEO"
650,655,610,615,18448600,"2023-04-10","PGEO"
595,715,595,695,37952700,"2023-04-11","PGEO"
700,710,660,685,29865300,"2023-04-12","PGEO"
685,730,670,720,23065000,"2023-04-13","PGEO"
725,735,705,720,19684800,"2023-04-14","PGEO"
730,760,715,750,22994600,"2023-04-17","PGEO"
755,760,735,750,12663400,"2023-04-18","PGEO"
750,775,720,765,8322100,"2023-04-26","PGEO"
765,765,740,760,12986300,"2023-04-27","PGEO"
760,770,745,755,9437800,"2023-04-28","PGEO"
755,765,740,765,9443900,"2023-05-02","PGEO"
765,765,750,760,9151700,"2023-05-03","PGEO"
760,775,755,770,7527200,"2023-05-04","PGEO"
775,775,740,750,4341400,"2023-05-05","PGEO"
750,785,745,770,8256300,"2023-05-08","PGEO"
770,775,750,770,9160000,"2023-05-09","PGEO"
770,785,760,780,15681500,"2023-05-10","PGEO"
780,785,770,780,3764000,"2023-05-11","PGEO"
785,790,765,785,54525100,"2023-05-12","PGEO"
790,855,780,840,44699900,"2023-05-15","PGEO"
835,850,830,840,17007600,"2023-05-16","PGEO"
840,860,830,840,12053700,"2023-05-17","PGEO"
840,855,835,850,8371300,"2023-05-19","PGEO"
850,855,795,815,14387000,"2023-05-22","PGEO"
815,820,800,815,5468900,"2023-05-23","PGEO"
815,870,805,830,17176100,"2023-05-24","PGEO"
830,845,810,825,5667500,"2023-05-25","PGEO"
825,845,810,840,3715000,"2023-05-26","PGEO"
840,865,820,860,7214500,"2023-05-29","PGEO"
860,885,850,885,23644400,"2023-05-30","PGEO"
885,920,880,910,38856100,"2023-05-31","PGEO"
905,920,900,910,28913700,"2023-06-05","PGEO"
915,935,910,925,54003400,"2023-06-06","PGEO"
925,930,910,910,20918600,"2023-06-07","PGEO"
910,910,855,860,11927200,"2023-06-08","PGEO"
865,865,850,860,6627500,"2023-06-09","PGEO"
860,860,830,855,11086600,"2023-06-12","PGEO"
855,855,830,855,25573900,"2023-06-13","PGEO"
855,855,840,845,4401000,"2023-06-14","PGEO"
850,850,825,840,6929800,"2023-06-15","PGEO"
840,845,830,840,6558500,"2023-06-16","PGEO"
835,845,825,840,5044000,"2023-06-19","PGEO"
835,875,830,845,11887300,"2023-06-20","PGEO"
845,880,845,865,16932900,"2023-06-21","PGEO"
880,880,860,870,12149700,"2023-06-22","PGEO"
870,890,865,880,11201900,"2023-06-23","PGEO"
880,885,855,875,13192400,"2023-06-26","PGEO"
880,880,845,875,12794900,"2023-06-27","PGEO"
875,880,855,855,3719800,"2023-07-03","PGEO"
855,860,825,830,9208700,"2023-07-04","PGEO"
850,850,815,835,4850700,"2023-07-05","PGEO"
840,840,825,825,1804800,"2023-07-06","PGEO"
830,835,815,815,4018900,"2023-07-07","PGEO"
815,820,795,800,6049300,"2023-07-10","PGEO"
825,825,785,795,5259600,"2023-07-11","PGEO"
795,800,785,790,3637400,"2023-07-12","PGEO"
790,805,775,775,6462600,"2023-07-13","PGEO"
780,800,775,790,4612700,"2023-07-14","PGEO"
795,805,780,790,9673000,"2023-07-17","PGEO"
790,800,765,770,8224600,"2023-07-18","PGEO"
770,770,740,745,12196300,"2023-07-20","PGEO"
745,770,745,765,5010200,"2023-07-21","PGEO"
765,780,760,775,4571300,"2023-07-24","PGEO"
775,785,755,765,5243900,"2023-07-25","PGEO"
770,815,765,790,21278100,"2023-07-26","PGEO"
800,805,790,790,9117400,"2023-07-27","PGEO"
800,815,775,805,11597200,"2023-07-28","PGEO"
805,855,795,850,20100100,"2023-07-31","PGEO"
855,860,825,835,11366100,"2023-08-01","PGEO"
835,880,835,875,13936300,"2023-08-02","PGEO"
880,880,860,875,6278400,"2023-08-03","PGEO"
875,910,870,870,13730200,"2023-08-04","PGEO"
870,875,845,860,2947400,"2023-08-07","PGEO"
860,900,855,885,18335800,"2023-08-08","PGEO"
885,910,885,910,23226300,"2023-08-09","PGEO"
915,915,895,910,13167200,"2023-08-10","PGEO"
915,1045,900,945,101171900,"2023-08-11","PGEO"
945,955,880,925,73517400,"2023-08-14","PGEO"
925,1005,920,1000,113436900,"2023-08-15","PGEO"
1005,1015,965,970,61258700,"2023-08-16","PGEO"
970,985,950,970,17338300,"2023-08-18","PGEO"
985,1145,985,1070,209332700,"2023-08-21","PGEO"
1075,1075,995,1050,190430300,"2023-08-22","PGEO"
1090,1090,1025,1045,103392400,"2023-08-23","PGEO"
1045,1085,1045,1060,74121900,"2023-08-24","PGEO"
1035,1120,970,1065,192123500,"2023-08-25","PGEO"
1080,1195,1065,1165,150689800,"2023-08-28","PGEO"
1175,1300,1165,1295,135401600,"2023-08-29","PGEO"
1310,1415,1295,1400,197393600,"2023-08-30","PGEO"
1415,1425,1340,1380,115311700,"2023-08-31","PGEO"
1405,1435,1375,1410,163062800,"2023-09-01","PGEO"
1420,1455,1375,1375,116017900,"2023-09-04","PGEO"
1375,1380,1260,1290,140938700,"2023-09-05","PGEO"
1290,1350,1280,1285,98192200,"2023-09-06","PGEO"
1315,1315,1210,1210,84413200,"2023-09-07","PGEO"
1200,1265,1150,1265,208467900,"2023-09-08","PGEO"
1265,1270,1165,1170,152085500,"2023-09-11","PGEO"
1170,1220,1155,1180,116342300,"2023-09-12","PGEO"
1185,1220,1155,1205,99544100,"2023-09-13","PGEO"
1230,1260,1190,1230,205357700,"2023-09-14","PGEO"
1250,1470,1240,1415,406453000,"2023-09-15","PGEO"
1420,1645,1415,1535,477964800,"2023-09-18","PGEO"
1560,1570,1485,1545,185637700,"2023-09-19","PGEO"
1570,1570,1485,1505,119919000,"2023-09-20","PGEO"
1505,1595,1495,1570,188794700,"2023-09-21","PGEO"
1570,1615,1555,1575,94903000,"2023-09-22","PGEO"
1590,1640,1575,1605,181603300,"2023-09-25","PGEO"
1615,1625,1460,1485,228640200,"2023-09-26","PGEO"
1485,1540,1455,1490,123873100,"2023-09-27","PGEO"
1495,1515,1420,1445,108147800,"2023-09-29","PGEO"
1445,1505,1430,1500,97399100,"2023-10-02","PGEO"
1505,1580,1480,1570,133494800,"2023-10-03","PGEO"
1575,1590,1510,1575,111050600,"2023-10-04","PGEO"
1585,1620,1535,1580,132508000,"2023-10-05","PGEO"
1585,1620,1560,1600,79291500,"2023-10-06","PGEO"
1625,1680,1520,1520,276063500,"2023-10-09","PGEO"
1525,1550,1465,1475,123490800,"2023-10-10","PGEO"
1480,1495,1400,1415,190691200,"2023-10-11","PGEO"
1415,1455,1310,1320,189317300,"2023-10-12","PGEO"
1320,1365,1310,1310,114566400,"2023-10-13","PGEO"
1315,1350,1245,1295,108048400,"2023-10-16","PGEO"
1300,1400,1295,1400,161534600,"2023-10-17","PGEO"
1415,1480,1390,1455,161680500,"2023-10-18","PGEO"
1455,1455,1380,1380,86302900,"2023-10-19","PGEO"
1380,1395,1315,1350,64647500,"2023-10-20","PGEO"
1350,1375,1295,1325,48153300,"2023-10-23","PGEO"
1330,1370,1320,1355,37347100,"2023-10-24","PGEO"
1365,1370,1330,1330,28811200,"2023-10-25","PGEO"
1335,1355,1310,1315,29253200,"2023-10-26","PGEO"
1315,1365,1310,1355,34979900,"2023-10-27","PGEO"
1370,1435,1360,1405,103047700,"2023-10-30","PGEO"
1420,1435,1400,1415,58681700,"2023-10-31","PGEO"
1420,1455,1395,1395,65822500,"2023-11-01","PGEO"
1420,1435,1395,1395,63556400,"2023-11-02","PGEO"
1410,1415,1390,1390,25453800,"2023-11-03","PGEO"
1400,1435,1395,1410,51616300,"2023-11-06","PGEO"
1415,1430,1355,1365,63312500,"2023-11-07","PGEO"
1350,1375,1295,1300,60723300,"2023-11-08","PGEO"
1300,1330,1255,1255,63823200,"2023-11-09","PGEO"
1255,1310,1220,1220,67552600,"2023-11-10","PGEO"
1225,1265,1195,1230,54732200,"2023-11-13","PGEO"
1235,1290,1235,1255,45983100,"2023-11-14","PGEO"
1260,1280,1245,1255,40986600,"2023-11-15","PGEO"
1265,1265,1230,1250,28883600,"2023-11-16","PGEO"
1250,1270,1220,1220,39880500,"2023-11-17","PGEO"
1220,1265,1200,1245,49619100,"2023-11-20","PGEO"
1250,1265,1225,1240,32963100,"2023-11-21","PGEO"
1240,1240,1100,1105,114199400,"2023-11-22","PGEO"
1110,1125,1075,1095,59648000,"2023-11-23","PGEO"
1095,1100,1035,1050,59396300,"2023-11-24","PGEO"
1080,1080,1000,1010,98123600,"2023-11-27","PGEO"
1025,1055,1000,1015,124160000,"2023-11-28","PGEO"
1020,1030,1000,1000,43482800,"2023-11-29","PGEO"
1005,1070,1000,1055,110952300,"2023-11-30","PGEO"
1055,1065,1025,1040,59256200,"2023-12-01","PGEO"
1040,1050,990,1010,75313400,"2023-12-04","PGEO"
1010,1035,995,1025,61637500,"2023-12-05","PGEO"
1030,1160,1020,1100,402296900,"2023-12-06","PGEO"
1130,1140,1070,1090,135832400,"2023-12-07","PGEO"
1100,1240,1090,1170,426711900,"2023-12-08","PGEO"
1170,1210,1105,1115,160530500,"2023-12-11","PGEO"
1120,1140,1030,1075,190367100,"2023-12-12","PGEO"
1080,1275,1080,1225,696448900,"2023-12-13","PGEO"
1240,1275,1195,1245,362457600,"2023-12-14","PGEO"
1250,1325,1235,1305,193923200,"2023-12-15","PGEO"
1310,1345,1175,1200,221895700,"2023-12-18","PGEO"
1190,1255,1190,1230,115774600,"2023-12-19","PGEO"
1260,1265,1210,1225,90607100,"2023-12-20","PGEO"
1220,1235,1190,1225,51616700,"2023-12-21","PGEO"
1225,1235,1190,1190,27128500,"2023-12-22","PGEO"
1190,1230,1190,1195,38373200,"2023-12-27","PGEO"
1215,1215,1180,1185,29330300,"2023-12-28","PGEO"
1185,1195,1160,1170,26568800,"2023-12-29","PGEO"
1170,1265,1170,1265,95095400,"2024-01-02","PGEO"
1265,1300,1255,1280,93216000,"2024-01-03","PGEO"
1285,1310,1270,1285,56403100,"2024-01-04","PGEO"
1295,1300,1275,1280,52058100,"2024-01-05","PGEO"
1280,1310,1215,1230,114174100,"2024-01-08","PGEO"
1230,1240,1165,1175,98033700,"2024-01-09","PGEO"
1180,1230,1175,1200,69353600,"2024-01-10","PGEO"
1200,1220,1190,1205,38142100,"2024-01-11","PGEO"
1215,1220,1200,1205,24868100,"2024-01-12","PGEO"
1205,1205,1205,1205,0,"2024-01-15","PGEO"
1235,1245,1215,1245,43644100,"2024-01-16","PGEO"
1245,1265,1230,1260,48343100,"2024-01-17","PGEO"
1260,1290,1245,1250,49529500,"2024-01-18","PGEO"
1270,1270,1235,1240,43921000,"2024-01-19","PGEO"
1260,1280,1240,1240,44516700,"2024-01-22","PGEO"
1250,1265,1235,1245,39034100,"2024-01-23","PGEO"
1245,1260,1205,1240,49796900,"2024-01-24","PGEO"
1210,1275,1210,1255,52763100,"2024-01-25","PGEO"
1285,1500,1275,1320,149450600,"2024-01-26","PGEO"
1320,1340,1300,1315,46225000,"2024-01-29","PGEO"
1320,1340,1300,1315,35770700,"2024-01-30","PGEO"
1315,1340,1295,1310,72710300,"2024-01-31","PGEO"
1305,1325,1290,1315,34328200,"2024-02-01","PGEO"
1315,1320,1285,1285,25152200,"2024-02-02","PGEO"
1285,1285,1215,1220,68170200,"2024-02-05","PGEO"
1230,1240,1205,1220,29326000,"2024-02-06","PGEO"
1225,1230,1175,1180,58134600,"2024-02-07","PGEO"
1180,1230,1160,1215,36533900,"2024-02-12","PGEO"
1230,1230,1200,1210,25916900,"2024-02-13","PGEO"
1220,1235,1215,1235,23134900,"2024-02-15","PGEO"
1240,1240,1205,1205,19513200,"2024-02-16","PGEO"
1200,1230,1190,1210,16018700,"2024-02-19","PGEO"
1210,1215,1185,1195,19140000,"2024-02-20","PGEO"
1195,1195,1175,1180,23225900,"2024-02-21","PGEO"
1180,1215,1180,1205,19696900,"2024-02-22","PGEO"
1220,1235,1200,1225,24846100,"2024-02-23","PGEO"
1230,1245,1225,1230,21163900,"2024-02-26","PGEO"
1230,1240,1215,1220,11695800,"2024-02-27","PGEO"
1220,1230,1215,1230,6991300,"2024-02-28","PGEO"
1235,1240,1210,1210,15016900,"2024-02-29","PGEO"
1210,1230,1205,1220,13116200,"2024-03-01","PGEO"
1220,1235,1205,1210,14098400,"2024-03-04","PGEO"
1215,1215,1185,1195,20110900,"2024-03-05","PGEO"
1195,1205,1180,1195,22399500,"2024-03-06","PGEO"
1190,1210,1175,1200,26511800,"2024-03-07","PGEO"
1200,1205,1185,1185,8866400,"2024-03-08","PGEO"
1185,1215,1185,1200,33009300,"2024-03-13","PGEO"
1200,1210,1185,1185,10587700,"2024-03-14","PGEO"
1200,1200,1180,1180,13501600,"2024-03-15","PGEO"
1180,1195,1180,1180,9214600,"2024-03-18","PGEO"
1185,1190,1180,1180,7657300,"2024-03-19","PGEO"
1185,1200,1180,1185,11722400,"2024-03-20","PGEO"
1185,1220,1185,1200,33026400,"2024-03-21","PGEO"
1200,1200,1185,1195,12531300,"2024-03-22","PGEO"
