"Open","High","Low","Close","Volume","Date","Emiten"
276,276,276,276,804700,"2018-07-09","RISE"
344,344,344,344,30900,"2018-07-10","RISE"
430,430,408,430,22769900,"2018-07-11","RISE"
450,454,410,422,8088500,"2018-07-12","RISE"
424,430,416,426,4603900,"2018-07-13","RISE"
426,430,418,426,4037400,"2018-07-16","RISE"
426,440,422,436,4359100,"2018-07-17","RISE"
438,440,434,436,4219700,"2018-07-18","RISE"
436,440,434,436,3720600,"2018-07-19","RISE"
436,472,434,464,10036800,"2018-07-20","RISE"
464,510,464,498,8752500,"2018-07-23","RISE"
500,520,498,500,10256500,"2018-07-24","RISE"
505,505,494,496,3322800,"2018-07-25","RISE"
494,496,478,490,4198200,"2018-07-26","RISE"
490,494,480,480,3075300,"2018-07-27","RISE"
480,480,466,472,2943900,"2018-07-30","RISE"
470,470,446,464,4436600,"2018-07-31","RISE"
462,492,454,470,9712600,"2018-08-01","RISE"
472,472,464,470,2258100,"2018-08-02","RISE"
470,510,468,478,12255200,"2018-08-03","RISE"
478,490,474,482,4155800,"2018-08-06","RISE"
480,480,470,478,1624300,"2018-08-07","RISE"
476,500,476,498,7018200,"2018-08-08","RISE"
500,565,498,565,9924700,"2018-08-09","RISE"
575,625,535,565,13814100,"2018-08-10","RISE"
565,565,520,525,2481700,"2018-08-13","RISE"
520,555,505,555,2545300,"2018-08-14","RISE"
560,595,545,585,5667800,"2018-08-15","RISE"
585,620,585,610,6262200,"2018-08-16","RISE"
610,610,610,610,0,"2018-08-17","RISE"
610,640,600,630,5003800,"2018-08-20","RISE"
635,635,605,630,4707800,"2018-08-21","RISE"
630,630,630,630,0,"2018-08-22","RISE"
630,635,605,615,2605100,"2018-08-23","RISE"
615,625,605,625,3949800,"2018-08-24","RISE"
625,625,605,620,3486700,"2018-08-27","RISE"
625,625,605,605,1903500,"2018-08-28","RISE"
605,605,585,605,3130400,"2018-08-29","RISE"
605,605,570,595,3676400,"2018-08-30","RISE"
590,595,585,595,2076900,"2018-08-31","RISE"
595,595,585,590,1567100,"2018-09-03","RISE"
600,600,590,595,1608400,"2018-09-04","RISE"
600,600,540,575,1682300,"2018-09-05","RISE"
565,575,550,570,2517800,"2018-09-06","RISE"
575,575,565,570,2154800,"2018-09-07","RISE"
565,575,565,575,1780400,"2018-09-10","RISE"
575,575,575,575,0,"2018-09-11","RISE"
575,590,575,590,2407500,"2018-09-12","RISE"
590,685,590,680,14636900,"2018-09-13","RISE"
680,715,655,655,12793400,"2018-09-14","RISE"
665,680,635,650,4946000,"2018-09-17","RISE"
650,680,645,660,4990500,"2018-09-18","RISE"
660,670,655,660,3156800,"2018-09-19","RISE"
660,740,655,670,7939700,"2018-09-20","RISE"
670,685,665,675,3016700,"2018-09-21","RISE"
675,690,675,675,3033600,"2018-09-24","RISE"
670,680,625,645,5065900,"2018-09-25","RISE"
640,650,635,635,3180600,"2018-09-26","RISE"
635,640,630,630,2465100,"2018-09-27","RISE"
630,645,630,635,2663100,"2018-09-28","RISE"
635,635,615,615,2991000,"2018-10-01","RISE"
615,615,550,585,8567500,"2018-10-02","RISE"
585,585,565,570,2880800,"2018-10-03","RISE"
570,575,555,575,1616100,"2018-10-04","RISE"
575,575,555,570,2453900,"2018-10-05","RISE"
560,570,545,565,2509400,"2018-10-08","RISE"
565,580,555,565,2376400,"2018-10-09","RISE"
565,570,550,565,2399500,"2018-10-10","RISE"
560,560,540,545,2718600,"2018-10-11","RISE"
545,550,545,545,1893500,"2018-10-12","RISE"
545,555,515,520,2337600,"2018-10-15","RISE"
510,525,510,520,2039000,"2018-10-16","RISE"
520,560,505,560,4643400,"2018-10-17","RISE"
560,570,525,525,3424600,"2018-10-18","RISE"
520,555,510,550,5674700,"2018-10-19","RISE"
550,575,530,565,3988500,"2018-10-22","RISE"
565,565,520,530,3236600,"2018-10-23","RISE"
530,530,520,530,1553200,"2018-10-24","RISE"
515,530,515,525,1302100,"2018-10-25","RISE"
525,525,515,515,1698100,"2018-10-26","RISE"
515,520,510,510,972300,"2018-10-29","RISE"
515,575,510,555,7076600,"2018-10-30","RISE"
560,570,540,560,4549100,"2018-10-31","RISE"
565,580,515,515,5327900,"2018-11-01","RISE"
515,545,510,540,3686400,"2018-11-02","RISE"
535,540,520,530,1754100,"2018-11-05","RISE"
525,535,525,530,1850000,"2018-11-06","RISE"
530,535,520,520,698100,"2018-11-07","RISE"
530,555,520,525,2580200,"2018-11-08","RISE"
525,535,515,525,2035900,"2018-11-09","RISE"
520,525,494,500,1615000,"2018-11-12","RISE"
496,505,486,505,3560800,"2018-11-13","RISE"
505,505,498,500,1747000,"2018-11-14","RISE"
500,505,500,500,1690000,"2018-11-15","RISE"
496,510,496,500,982100,"2018-11-16","RISE"
500,500,492,500,2081800,"2018-11-19","RISE"
500,500,500,500,0,"2018-11-20","RISE"
500,500,492,498,1558400,"2018-11-21","RISE"
498,530,494,520,3437000,"2018-11-22","RISE"
520,520,496,500,1395700,"2018-11-23","RISE"
500,515,494,515,2717200,"2018-11-26","RISE"
510,515,500,500,1541100,"2018-11-27","RISE"
505,505,492,505,1702700,"2018-11-28","RISE"
505,540,498,510,2748900,"2018-11-29","RISE"
505,505,498,500,1630800,"2018-11-30","RISE"
500,500,496,496,922900,"2018-12-03","RISE"
496,510,494,500,1778600,"2018-12-04","RISE"
498,500,488,496,1724200,"2018-12-05","RISE"
496,498,494,498,1566400,"2018-12-06","RISE"
498,498,494,496,1572800,"2018-12-07","RISE"
496,496,488,494,1683900,"2018-12-10","RISE"
492,494,478,488,2064800,"2018-12-11","RISE"
488,494,486,488,1526400,"2018-12-12","RISE"
488,490,484,486,1906700,"2018-12-13","RISE"
486,498,482,498,4481900,"2018-12-14","RISE"
498,498,490,494,1732000,"2018-12-17","RISE"
492,520,488,492,2813000,"2018-12-18","RISE"
490,505,490,498,1953500,"2018-12-19","RISE"
498,520,498,500,2625300,"2018-12-20","RISE"
505,515,500,510,1982900,"2018-12-21","RISE"
510,510,510,510,0,"2018-12-24","RISE"
510,510,510,510,0,"2018-12-25","RISE"
510,515,496,500,1605200,"2018-12-26","RISE"
500,505,498,505,1784400,"2018-12-27","RISE"
500,515,494,505,1420700,"2018-12-28","RISE"
505,505,505,505,0,"2018-12-31","RISE"
505,505,505,505,0,"2019-01-01","RISE"
500,510,498,505,1873700,"2019-01-02","RISE"
505,505,496,496,1915800,"2019-01-03","RISE"
496,505,496,500,2018800,"2019-01-04","RISE"
500,510,496,500,2028400,"2019-01-07","RISE"
500,500,494,496,1785500,"2019-01-08","RISE"
496,498,494,498,1990100,"2019-01-09","RISE"
498,498,496,496,1793000,"2019-01-10","RISE"
496,505,496,505,2123300,"2019-01-11","RISE"
505,505,496,500,2219300,"2019-01-14","RISE"
500,535,498,530,3632400,"2019-01-15","RISE"
530,535,515,530,1997700,"2019-01-16","RISE"
530,530,515,525,1782000,"2019-01-17","RISE"
515,525,510,520,2172000,"2019-01-18","RISE"
520,525,515,525,2050300,"2019-01-21","RISE"
525,525,515,525,2016500,"2019-01-22","RISE"
520,525,505,515,1762100,"2019-01-23","RISE"
515,520,505,515,1754500,"2019-01-24","RISE"
510,520,510,520,2102900,"2019-01-25","RISE"
520,520,510,515,2039100,"2019-01-28","RISE"
515,515,505,510,1880300,"2019-01-29","RISE"
510,515,500,500,1677900,"2019-01-30","RISE"
505,515,500,500,1961900,"2019-01-31","RISE"
500,510,496,496,1776100,"2019-02-01","RISE"
498,510,494,510,2399200,"2019-02-04","RISE"
510,510,510,510,0,"2019-02-05","RISE"
510,520,505,505,1633500,"2019-02-06","RISE"
505,515,500,510,1633400,"2019-02-07","RISE"
510,510,505,510,2009500,"2019-02-08","RISE"
510,515,498,500,1488300,"2019-02-11","RISE"
500,500,496,498,1914400,"2019-02-12","RISE"
498,510,498,505,2076400,"2019-02-13","RISE"
505,520,498,500,2302700,"2019-02-14","RISE"
500,505,494,498,1773900,"2019-02-15","RISE"
498,515,496,515,2271200,"2019-02-18","RISE"
515,515,498,510,1856500,"2019-02-19","RISE"
510,510,498,498,1752200,"2019-02-20","RISE"
498,505,498,505,1824500,"2019-02-21","RISE"
505,505,500,505,1740800,"2019-02-22","RISE"
505,505,500,505,1872200,"2019-02-25","RISE"
505,510,496,500,1663500,"2019-02-26","RISE"
500,500,498,500,1752000,"2019-02-27","RISE"
500,500,498,500,1533100,"2019-02-28","RISE"
500,500,498,500,1757200,"2019-03-01","RISE"
500,510,496,500,1741400,"2019-03-04","RISE"
500,500,498,500,1637500,"2019-03-05","RISE"
500,500,498,500,1833700,"2019-03-06","RISE"
500,500,500,500,0,"2019-03-07","RISE"
500,500,496,496,1798600,"2019-03-08","RISE"
496,498,492,494,1052700,"2019-03-11","RISE"
496,498,496,496,1146200,"2019-03-12","RISE"
494,496,492,492,1495500,"2019-03-13","RISE"
494,494,494,494,1659200,"2019-03-14","RISE"
494,494,482,482,788000,"2019-03-15","RISE"
486,490,482,488,1924800,"2019-03-18","RISE"
488,492,488,492,1790800,"2019-03-19","RISE"
492,500,492,498,1827500,"2019-03-20","RISE"
498,500,492,496,1972800,"2019-03-21","RISE"
496,498,494,494,1556500,"2019-03-22","RISE"
494,494,488,488,2005300,"2019-03-25","RISE"
488,490,484,484,1767100,"2019-03-26","RISE"
484,490,480,490,1856200,"2019-03-27","RISE"
492,500,492,498,2147900,"2019-03-28","RISE"
500,505,482,490,1738300,"2019-03-29","RISE"
492,498,492,498,1942000,"2019-04-01","RISE"
498,498,494,496,1878900,"2019-04-02","RISE"
496,496,496,496,0,"2019-04-03","RISE"
496,496,490,492,1768200,"2019-04-04","RISE"
492,494,490,490,1440700,"2019-04-05","RISE"
490,492,486,488,2369400,"2019-04-08","RISE"
488,488,484,486,2051900,"2019-04-09","RISE"
486,486,482,482,2037200,"2019-04-10","RISE"
482,482,480,480,2041900,"2019-04-11","RISE"
480,480,464,476,1688000,"2019-04-12","RISE"
480,480,474,478,2081000,"2019-04-15","RISE"
476,478,474,474,1695000,"2019-04-16","RISE"
474,474,474,474,0,"2019-04-17","RISE"
474,480,474,480,1767900,"2019-04-18","RISE"
480,480,480,480,0,"2019-04-19","RISE"
480,482,478,482,2110900,"2019-04-22","RISE"
482,484,480,484,1252400,"2019-04-23","RISE"
484,484,468,480,732700,"2019-04-24","RISE"
480,490,476,478,1797400,"2019-04-25","RISE"
478,478,474,478,1265500,"2019-04-26","RISE"
478,480,476,480,1247600,"2019-04-29","RISE"
480,480,476,478,1409900,"2019-04-30","RISE"
478,478,478,478,0,"2019-05-01","RISE"
478,478,476,478,1059600,"2019-05-02","RISE"
478,478,476,478,1050800,"2019-05-03","RISE"
478,478,478,478,1108000,"2019-05-06","RISE"
478,482,476,482,1084200,"2019-05-07","RISE"
482,486,482,486,1215600,"2019-05-08","RISE"
486,492,486,490,2041200,"2019-05-09","RISE"
490,492,490,492,1653600,"2019-05-10","RISE"
494,498,492,498,1452300,"2019-05-13","RISE"
498,498,494,496,2133800,"2019-05-14","RISE"
496,510,496,510,1882200,"2019-05-15","RISE"
515,555,515,535,3540900,"2019-05-16","RISE"
540,555,530,530,2010400,"2019-05-17","RISE"
535,535,505,530,2237100,"2019-05-20","RISE"
535,570,530,560,2910200,"2019-05-21","RISE"
565,570,545,565,2788200,"2019-05-22","RISE"
565,585,560,565,2726600,"2019-05-23","RISE"
565,570,560,565,1958900,"2019-05-24","RISE"
565,570,555,560,1762800,"2019-05-27","RISE"
560,560,550,555,2117400,"2019-05-28","RISE"
555,580,550,580,3051600,"2019-05-29","RISE"
580,580,580,580,0,"2019-05-30","RISE"
585,610,580,610,2175600,"2019-05-31","RISE"
610,610,610,610,0,"2019-06-03","RISE"
610,610,610,610,0,"2019-06-04","RISE"
610,610,610,610,0,"2019-06-05","RISE"
610,610,610,610,0,"2019-06-06","RISE"
610,610,610,610,0,"2019-06-07","RISE"
610,630,605,620,2837600,"2019-06-10","RISE"
620,620,615,620,2121000,"2019-06-11","RISE"
620,620,615,620,1854900,"2019-06-12","RISE"
620,635,615,635,2856200,"2019-06-13","RISE"
635,645,630,645,1754900,"2019-06-14","RISE"
645,665,645,660,1752100,"2019-06-17","RISE"
660,690,650,660,3979700,"2019-06-18","RISE"
NA,NA,NA,NA,NA,"2019-06-19","RISE"
680,695,675,685,2239600,"2019-06-20","RISE"
685,695,685,685,3201000,"2019-06-21","RISE"
685,685,665,665,2474500,"2019-06-24","RISE"
670,670,650,655,2300800,"2019-06-25","RISE"
650,670,650,670,2089300,"2019-06-26","RISE"
670,695,670,680,2686900,"2019-06-27","RISE"
680,690,675,680,2417200,"2019-06-28","RISE"
680,680,665,665,2148400,"2019-07-01","RISE"
665,665,650,655,1232800,"2019-07-02","RISE"
655,655,630,630,747500,"2019-07-03","RISE"
630,630,595,615,1902200,"2019-07-04","RISE"
620,630,615,630,2415600,"2019-07-05","RISE"
635,650,635,650,2194600,"2019-07-08","RISE"
650,650,640,645,1842200,"2019-07-09","RISE"
645,650,645,650,1304300,"2019-07-10","RISE"
650,655,640,650,1630100,"2019-07-11","RISE"
655,665,655,665,1499300,"2019-07-12","RISE"
665,680,665,680,2728100,"2019-07-15","RISE"
680,690,655,680,1672500,"2019-07-16","RISE"
680,680,655,665,2039600,"2019-07-17","RISE"
665,665,645,645,1931500,"2019-07-18","RISE"
645,645,635,640,1352700,"2019-07-19","RISE"
640,640,625,640,2094400,"2019-07-22","RISE"
640,640,625,630,1653600,"2019-07-23","RISE"
630,630,615,630,2899300,"2019-07-24","RISE"
630,630,620,625,1794600,"2019-07-25","RISE"
625,630,625,630,1602900,"2019-07-26","RISE"
630,630,615,620,1452700,"2019-07-29","RISE"
620,620,610,610,1348000,"2019-07-30","RISE"
615,615,600,600,1959500,"2019-07-31","RISE"
605,610,600,610,2102700,"2019-08-01","RISE"
610,610,595,600,830300,"2019-08-02","RISE"
600,600,585,590,918500,"2019-08-05","RISE"
590,590,570,585,2105700,"2019-08-06","RISE"
585,585,580,580,558000,"2019-08-07","RISE"
580,580,570,570,1344700,"2019-08-08","RISE"
570,595,565,585,3282100,"2019-08-09","RISE"
590,590,575,585,1695400,"2019-08-12","RISE"
585,610,580,605,2452700,"2019-08-13","RISE"
605,630,605,605,2721800,"2019-08-14","RISE"
610,610,600,605,1301200,"2019-08-15","RISE"
605,610,600,605,1407900,"2019-08-16","RISE"
610,610,590,605,2386100,"2019-08-19","RISE"
605,605,595,595,1523800,"2019-08-20","RISE"
600,600,590,590,1337500,"2019-08-21","RISE"
595,610,580,610,2109700,"2019-08-22","RISE"
610,650,605,640,2883800,"2019-08-23","RISE"
645,660,640,640,1933200,"2019-08-26","RISE"
645,645,630,635,602400,"2019-08-27","RISE"
640,640,635,635,1872500,"2019-08-28","RISE"
635,635,625,630,1528200,"2019-08-29","RISE"
630,635,625,630,1635700,"2019-08-30","RISE"
630,630,620,620,1615400,"2019-09-02","RISE"
620,630,615,630,2107900,"2019-09-03","RISE"
635,635,605,615,1065200,"2019-09-04","RISE"
615,615,610,615,1021500,"2019-09-05","RISE"
615,615,605,610,1261000,"2019-09-06","RISE"
610,610,605,610,1203000,"2019-09-09","RISE"
610,610,605,610,1557000,"2019-09-10","RISE"
610,615,605,615,1194900,"2019-09-11","RISE"
615,615,610,610,1457100,"2019-09-12","RISE"
615,615,610,615,1374800,"2019-09-13","RISE"
615,615,600,600,1792000,"2019-09-16","RISE"
600,605,575,605,2320200,"2019-09-17","RISE"
605,615,600,605,1540000,"2019-09-18","RISE"
605,630,590,630,2113000,"2019-09-19","RISE"
