"Open","High","Low","Close","Volume","Date","Emiten"
205,205,205,205,3000,"2007-01-02","JECC"
205,205,205,205,15000,"2007-01-03","JECC"
205,205,205,205,2,"2007-01-04","JECC"
205,205,205,205,2,"2007-01-05","JECC"
205,205,205,205,2,"2007-01-08","JECC"
205,205,205,205,2,"2007-01-09","JECC"
155,155,155,155,2500,"2007-01-10","JECC"
155,155,155,155,0,"2007-01-11","JECC"
155,155,155,155,0,"2007-01-12","JECC"
155,155,155,155,1,"2007-01-15","JECC"
166,166,161,166,4,"2007-01-16","JECC"
169,169,169,169,5000,"2007-01-17","JECC"
169,169,169,169,1,"2007-01-18","JECC"
169,169,169,169,1,"2007-01-19","JECC"
169,169,169,169,1,"2007-01-22","JECC"
166,166,160,166,4,"2007-01-23","JECC"
166,166,166,166,1,"2007-01-24","JECC"
166,166,166,166,0,"2007-01-25","JECC"
166,166,166,166,1,"2007-01-26","JECC"
166,166,166,166,0,"2007-01-29","JECC"
166,166,166,166,0,"2007-01-30","JECC"
166,166,166,166,0,"2007-01-31","JECC"
166,166,166,166,1,"2007-02-01","JECC"
166,166,166,166,0,"2007-02-02","JECC"
166,166,166,166,1,"2007-02-05","JECC"
166,166,166,166,1,"2007-02-06","JECC"
166,166,166,166,1,"2007-02-07","JECC"
166,166,166,166,1,"2007-02-08","JECC"
166,166,166,166,1,"2007-02-09","JECC"
166,166,166,166,1,"2007-02-12","JECC"
166,166,166,166,1,"2007-02-13","JECC"
166,166,166,166,1,"2007-02-14","JECC"
166,166,166,166,1,"2007-02-15","JECC"
213,213,212,213,4,"2007-02-16","JECC"
213,213,213,213,3,"2007-02-19","JECC"
213,213,213,213,2,"2007-02-20","JECC"
213,213,213,213,2,"2007-02-21","JECC"
213,213,213,213,2,"2007-02-22","JECC"
213,213,213,213,2,"2007-02-23","JECC"
175,175,175,175,5000,"2007-02-26","JECC"
175,175,175,175,1,"2007-02-27","JECC"
175,175,175,175,0,"2007-02-28","JECC"
175,175,175,175,0,"2007-03-01","JECC"
175,175,175,175,0,"2007-03-02","JECC"
175,175,175,175,1,"2007-03-05","JECC"
175,175,175,175,0,"2007-03-06","JECC"
175,175,175,175,0,"2007-03-07","JECC"
175,175,175,175,0,"2007-03-08","JECC"
175,175,175,175,0,"2007-03-09","JECC"
175,175,175,175,1,"2007-03-12","JECC"
175,175,175,175,0,"2007-03-13","JECC"
175,175,175,175,0,"2007-03-14","JECC"
175,175,175,175,1,"2007-03-15","JECC"
175,175,175,175,0,"2007-03-16","JECC"
175,175,175,175,0,"2007-03-20","JECC"
175,175,175,175,0,"2007-03-21","JECC"
175,175,175,175,0,"2007-03-22","JECC"
175,175,175,175,0,"2007-03-23","JECC"
175,175,175,175,0,"2007-03-26","JECC"
212,212,212,212,500,"2007-03-27","JECC"
212,212,212,212,2,"2007-03-28","JECC"
212,212,212,212,2,"2007-03-29","JECC"
212,212,212,212,2,"2007-03-30","JECC"
212,212,212,212,0,"2007-04-02","JECC"
212,212,212,212,0,"2007-04-03","JECC"
212,212,212,212,2,"2007-04-04","JECC"
212,212,212,212,2,"2007-04-05","JECC"
212,212,212,212,2,"2007-04-09","JECC"
212,212,212,212,2,"2007-04-10","JECC"
212,212,212,212,0,"2007-04-11","JECC"
212,212,212,212,2,"2007-04-12","JECC"
205,240,205,240,344500,"2007-04-13","JECC"
230,290,225,230,251500,"2007-04-16","JECC"
230,230,230,230,27000,"2007-04-17","JECC"
240,270,235,240,4,"2007-04-18","JECC"
240,240,240,240,2,"2007-04-19","JECC"
240,240,240,240,0,"2007-04-20","JECC"
240,240,240,240,2,"2007-04-23","JECC"
240,240,240,240,2,"2007-04-24","JECC"
240,240,240,240,2,"2007-04-25","JECC"
240,240,235,240,4,"2007-04-26","JECC"
240,240,240,240,2,"2007-04-27","JECC"
220,220,220,220,8000,"2007-04-30","JECC"
220,220,220,220,0,"2007-05-01","JECC"
220,220,220,220,0,"2007-05-02","JECC"
215,215,215,215,2500,"2007-05-03","JECC"
215,215,215,215,0,"2007-05-04","JECC"
225,275,220,255,145500,"2007-05-07","JECC"
230,230,230,230,10000,"2007-05-08","JECC"
230,230,230,230,0,"2007-05-09","JECC"
205,205,205,205,10000,"2007-05-10","JECC"
180,180,180,180,42500,"2007-05-11","JECC"
181,191,181,191,50500,"2007-05-14","JECC"
200,200,196,200,4,"2007-05-15","JECC"
200,200,200,200,1,"2007-05-16","JECC"
200,200,200,200,1,"2007-05-21","JECC"
200,200,200,200,1,"2007-05-22","JECC"
185,185,185,185,25000,"2007-05-23","JECC"
187,188,187,187,4,"2007-05-24","JECC"
187,187,187,187,0,"2007-05-25","JECC"
187,187,187,187,1,"2007-05-28","JECC"
187,187,187,187,1,"2007-05-29","JECC"
187,187,187,187,0,"2007-05-30","JECC"
187,187,187,187,0,"2007-05-31","JECC"
187,187,187,187,1,"2007-06-04","JECC"
187,187,187,187,0,"2007-06-05","JECC"
187,187,187,187,1,"2007-06-06","JECC"
188,188,188,188,500,"2007-06-07","JECC"
200,200,195,200,4,"2007-06-08","JECC"
200,200,200,200,1,"2007-06-11","JECC"
200,200,200,200,1,"2007-06-12","JECC"
200,200,200,200,15000,"2007-06-13","JECC"
200,200,200,200,1,"2007-06-14","JECC"
200,200,200,200,1,"2007-06-15","JECC"
200,200,200,200,1,"2007-06-18","JECC"
200,200,200,200,1,"2007-06-19","JECC"
200,200,200,200,1,"2007-06-20","JECC"
200,200,200,200,1,"2007-06-21","JECC"
200,200,200,200,2,"2007-06-22","JECC"
200,200,200,200,1,"2007-06-25","JECC"
200,200,200,200,2,"2007-06-26","JECC"
200,200,200,200,4500,"2007-06-27","JECC"
200,200,200,200,1,"2007-06-28","JECC"
200,200,200,200,0,"2007-06-29","JECC"
200,200,200,200,1,"2007-07-02","JECC"
200,200,200,200,2,"2007-07-03","JECC"
200,200,200,200,0,"2007-07-04","JECC"
200,200,200,200,0,"2007-07-05","JECC"
200,200,200,200,2,"2007-07-06","JECC"
