"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2268.69873,2293.358643,2268.69873,2268.69873,70965,2011.86438,"2007-01-02","EXCL"
2268.69873,2293.358643,2244.039063,2268.69873,63869,2011.86438,"2007-01-03","EXCL"
2268.69873,2318.018311,2244.039063,2268.69873,67417,2011.86438,"2007-01-04","EXCL"
2268.69873,2268.69873,2268.69873,2268.69873,14700,2011.86438,"2007-01-05","EXCL"
2268.69873,2268.69873,2244.039063,2268.69873,47648,2011.86438,"2007-01-08","EXCL"
2219.37915,2268.69873,2194.719482,2219.37915,195155,1968.128052,"2007-01-09","EXCL"
2145.399902,2194.719482,2071.420654,2145.399902,33455,1902.523926,"2007-01-10","EXCL"
2145.399902,2194.719482,2145.399902,2145.399902,27372,1902.523926,"2007-01-11","EXCL"
2071.420654,2096.080322,2022.101074,2071.420654,11151,1836.9198,"2007-01-12","EXCL"
2120.740234,2145.399902,2096.080322,2120.740234,15713,1880.656006,"2007-01-15","EXCL"
2170.05957,2219.37915,2120.740234,2170.05957,19262,1924.391968,"2007-01-16","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,3,1924.391968,"2007-01-17","EXCL"
2244.039063,2318.018311,2170.05957,2244.039063,439480,1989.996216,"2007-01-18","EXCL"
2244.039063,2268.69873,2219.37915,2244.039063,6589,1989.996216,"2007-01-19","EXCL"
2244.039063,2268.69873,2170.05957,2244.039063,231652,1989.996216,"2007-01-22","EXCL"
2244.039063,2268.69873,2194.719482,2244.039063,168797,1989.996216,"2007-01-23","EXCL"
2244.039063,2244.039063,2219.37915,2244.039063,15713,1989.996216,"2007-01-24","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,4055,1968.128052,"2007-01-25","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,2027,1924.391968,"2007-01-26","EXCL"
2170.05957,2194.719482,2170.05957,2170.05957,25344,1924.391968,"2007-01-29","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,18755,1924.391968,"2007-01-30","EXCL"
2219.37915,2219.37915,2170.05957,2219.37915,226583,1968.128052,"2007-01-31","EXCL"
2244.039063,2367.337891,2244.039063,2244.039063,1276370,1989.996216,"2007-02-01","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,2534,1968.128052,"2007-02-02","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,3,1968.128052,"2007-02-05","EXCL"
2170.05957,2194.719482,2170.05957,2170.05957,1013,1924.391968,"2007-02-06","EXCL"
2145.399902,2170.05957,2145.399902,2145.399902,31934,1902.523926,"2007-02-07","EXCL"
2145.399902,2318.018311,2145.399902,2318.018311,1034579,2055.60083,"2007-02-08","EXCL"
2293.358643,2318.018311,2268.69873,2293.358643,91241,2033.732422,"2007-02-09","EXCL"
2318.018311,2391.997559,2268.69873,2318.018311,3570593,2055.60083,"2007-02-12","EXCL"
2342.677979,2342.677979,2219.37915,2219.37915,772006,1968.128052,"2007-02-13","EXCL"
2244.039063,2268.69873,2219.37915,2244.039063,65896,1989.996216,"2007-02-14","EXCL"
2244.039063,2293.358643,2244.039063,2244.039063,57786,1989.996216,"2007-02-15","EXCL"
2244.039063,2268.69873,2219.37915,2244.039063,188059,1989.996216,"2007-02-16","EXCL"
2293.358643,2293.358643,2219.37915,2293.358643,8110,2033.732422,"2007-02-19","EXCL"
2342.677979,2342.677979,2244.039063,2342.677979,100365,2077.468506,"2007-02-20","EXCL"
2268.69873,2318.018311,2268.69873,2268.69873,23317,2011.86438,"2007-02-21","EXCL"
2268.69873,2268.69873,2244.039063,2268.69873,25344,2011.86438,"2007-02-22","EXCL"
2268.69873,2465.976807,2268.69873,2268.69873,271697,2011.86438,"2007-02-23","EXCL"
2293.358643,2318.018311,2268.69873,2293.358643,56265,2033.732422,"2007-02-26","EXCL"
2219.37915,2268.69873,2219.37915,2219.37915,30920,1968.128052,"2007-02-27","EXCL"
2170.05957,2170.05957,2046.760864,2170.05957,21289,1924.391968,"2007-02-28","EXCL"
2194.719482,2219.37915,2194.719482,2194.719482,8110,1946.260254,"2007-03-01","EXCL"
2194.719482,2194.719482,2194.719482,2194.719482,3,1946.260254,"2007-03-02","EXCL"
2071.420654,2170.05957,2071.420654,2071.420654,22303,1836.9198,"2007-03-05","EXCL"
2170.05957,2194.719482,2170.05957,2170.05957,25851,1924.391968,"2007-03-06","EXCL"
2170.05957,2170.05957,2120.740234,2170.05957,23824,1924.391968,"2007-03-07","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,12672,1924.391968,"2007-03-08","EXCL"
2194.719482,2194.719482,2170.05957,2194.719482,6589,1946.260254,"2007-03-09","EXCL"
2194.719482,2194.719482,2120.740234,2194.719482,14700,1946.260254,"2007-03-12","EXCL"
2120.740234,2170.05957,2120.740234,2120.740234,13686,1880.656006,"2007-03-13","EXCL"
2145.399902,2194.719482,2071.420654,2145.399902,42579,1902.523926,"2007-03-14","EXCL"
2120.740234,2219.37915,2120.740234,2120.740234,2027,1880.656006,"2007-03-15","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,11658,1924.391968,"2007-03-16","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,16727,1924.391968,"2007-03-20","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,3,1924.391968,"2007-03-21","EXCL"
2120.740234,2170.05957,2120.740234,2120.740234,16727,1880.656006,"2007-03-22","EXCL"
2120.740234,2145.399902,2120.740234,2120.740234,11151,1880.656006,"2007-03-23","EXCL"
2120.740234,2120.740234,2120.740234,2120.740234,16727,1880.656006,"2007-03-26","EXCL"
2145.399902,2145.399902,2120.740234,2145.399902,50689,1902.523926,"2007-03-27","EXCL"
2145.399902,2145.399902,2145.399902,2145.399902,42072,1902.523926,"2007-03-28","EXCL"
2145.399902,2170.05957,2145.399902,2145.399902,30413,1902.523926,"2007-03-29","EXCL"
2145.399902,2194.719482,2145.399902,2145.399902,12165,1902.523926,"2007-03-30","EXCL"
2170.05957,2170.05957,2145.399902,2170.05957,43086,1924.391968,"2007-04-02","EXCL"
2145.399902,2342.677979,2145.399902,2318.018311,424780,2055.60083,"2007-04-03","EXCL"
2342.677979,2367.337891,2293.358643,2342.677979,2392560,2077.468506,"2007-04-04","EXCL"
2318.018311,2367.337891,2318.018311,2318.018311,191607,2055.60083,"2007-04-05","EXCL"
2318.018311,2391.997559,2219.37915,2318.018311,198197,2055.60083,"2007-04-09","EXCL"
2342.677979,2367.337891,2318.018311,2342.677979,121148,2077.468506,"2007-04-10","EXCL"
2391.997559,2391.997559,2342.677979,2391.997559,34975,2121.205078,"2007-04-11","EXCL"
2342.677979,2367.337891,2318.018311,2342.677979,45113,2077.468506,"2007-04-12","EXCL"
2367.337891,2391.997559,2318.018311,2367.337891,189073,2099.337158,"2007-04-13","EXCL"
2367.337891,2367.337891,2318.018311,2367.337891,28386,2099.337158,"2007-04-16","EXCL"
2342.677979,2367.337891,2293.358643,2342.677979,9124,2077.468506,"2007-04-17","EXCL"
2293.358643,2367.337891,2293.358643,2293.358643,24331,2033.732422,"2007-04-18","EXCL"
2367.337891,2367.337891,2268.69873,2367.337891,31934,2099.337158,"2007-04-19","EXCL"
2367.337891,2441.317139,2367.337891,2391.997559,463305,2121.205078,"2007-04-20","EXCL"
2367.337891,2367.337891,2293.358643,2367.337891,12165,2099.337158,"2007-04-23","EXCL"
2391.997559,2391.997559,2367.337891,2391.997559,14700,2121.205078,"2007-04-24","EXCL"
2293.358643,2367.337891,2293.358643,2293.358643,11658,2033.732422,"2007-04-25","EXCL"
2318.018311,2367.337891,2318.018311,2318.018311,27372,2055.60083,"2007-04-26","EXCL"
2293.358643,2318.018311,2293.358643,2293.358643,41565,2033.732422,"2007-04-27","EXCL"
2342.677979,2342.677979,2318.018311,2342.677979,8110,2077.468506,"2007-04-30","EXCL"
2342.677979,2342.677979,2342.677979,2342.677979,19769,2077.468506,"2007-05-01","EXCL"
2342.677979,2416.657471,2342.677979,2342.677979,104927,2077.468506,"2007-05-02","EXCL"
2318.018311,2342.677979,2318.018311,2318.018311,24838,2055.60083,"2007-05-03","EXCL"
2293.358643,2318.018311,2293.358643,2293.358643,93269,2033.732422,"2007-05-04","EXCL"
2194.719482,2244.039063,2194.719482,2194.719482,192621,1946.260254,"2007-05-07","EXCL"
2244.039063,2244.039063,2194.719482,2244.039063,364460,1989.996216,"2007-05-08","EXCL"
2219.37915,2268.69873,2219.37915,2219.37915,102900,1968.128052,"2007-05-09","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,17741,1968.128052,"2007-05-10","EXCL"
2268.69873,2293.358643,2194.719482,2268.69873,1489267,2011.86438,"2007-05-11","EXCL"
2318.018311,2342.677979,2244.039063,2318.018311,1849165,2055.60083,"2007-05-14","EXCL"
2342.677979,2367.337891,2268.69873,2342.677979,29907,2077.468506,"2007-05-15","EXCL"
2367.337891,2391.997559,2342.677979,2367.337891,394367,2099.337158,"2007-05-16","EXCL"
2367.337891,2367.337891,2367.337891,2367.337891,56772,2099.337158,"2007-05-21","EXCL"
2268.69873,2268.69873,2268.69873,2268.69873,8110,2011.86438,"2007-05-22","EXCL"
2293.358643,2318.018311,2268.69873,2293.358643,7603,2039.941162,"2007-05-23","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,11658,1974.136353,"2007-05-24","EXCL"
2219.37915,2268.69873,2219.37915,2219.37915,25851,1974.136353,"2007-05-25","EXCL"
2244.039063,2244.039063,2219.37915,2244.039063,3548,1996.071289,"2007-05-28","EXCL"
2219.37915,2391.997559,2194.719482,2367.337891,185524,2105.74585,"2007-05-29","EXCL"
2268.69873,2268.69873,2268.69873,2268.69873,2534,2018.006104,"2007-05-30","EXCL"
2318.018311,2465.976807,2318.018311,2367.337891,274738,2105.74585,"2007-05-31","EXCL"
2268.69873,2441.317139,2268.69873,2268.69873,114052,2018.006104,"2007-06-04","EXCL"
2293.358643,2318.018311,2293.358643,2318.018311,30413,2061.876221,"2007-06-05","EXCL"
2318.018311,2318.018311,2293.358643,2318.018311,12165,2061.876221,"2007-06-06","EXCL"
2268.69873,2318.018311,2219.37915,2268.69873,6589,2018.006104,"2007-06-07","EXCL"
2244.039063,2268.69873,2219.37915,2219.37915,17741,1974.136353,"2007-06-08","EXCL"
2219.37915,2244.039063,2219.37915,2219.37915,25851,1974.136353,"2007-06-11","EXCL"
2244.039063,2268.69873,2219.37915,2244.039063,2534,1996.071289,"2007-06-12","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,5068,1974.136353,"2007-06-13","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,20275,1974.136353,"2007-06-14","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,3041,1974.136353,"2007-06-15","EXCL"
2194.719482,2194.719482,2170.05957,2194.719482,2027,1952.201782,"2007-06-18","EXCL"
2219.37915,2219.37915,2194.719482,2219.37915,18248,1974.136353,"2007-06-19","EXCL"
2194.719482,2194.719482,2170.05957,2194.719482,29400,1952.201782,"2007-06-20","EXCL"
2194.719482,2194.719482,2194.719482,2194.719482,3,1952.201782,"2007-06-21","EXCL"
2194.719482,2194.719482,2170.05957,2194.719482,18755,1952.201782,"2007-06-22","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,2534,1930.266724,"2007-06-25","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,29400,1930.266724,"2007-06-26","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,1013,1930.266724,"2007-06-27","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,3,1930.266724,"2007-06-28","EXCL"
2170.05957,2120.740234,2120.740234,2120.740234,2534,1886.397095,"2007-06-29","EXCL"
2120.740234,2120.740234,2120.740234,2120.740234,0,1886.397095,"2007-07-02","EXCL"
2120.740234,2120.740234,2120.740234,2120.740234,10644,1886.397095,"2007-07-03","EXCL"
2120.740234,2170.05957,2120.740234,2120.740234,24838,1886.397095,"2007-07-04","EXCL"
2096.080322,2120.740234,2096.080322,2096.080322,5575,1864.462036,"2007-07-05","EXCL"
2096.080322,2096.080322,2096.080322,2096.080322,3,1864.462036,"2007-07-06","EXCL"
2120.740234,2120.740234,2120.740234,2120.740234,1520,1886.397095,"2007-07-09","EXCL"
2120.740234,2120.740234,2120.740234,2120.740234,5068,1886.397095,"2007-07-10","EXCL"
2145.399902,2170.05957,2120.740234,2145.399902,61841,1908.331787,"2007-07-11","EXCL"
2170.05957,2170.05957,2170.05957,2170.05957,40551,1930.266724,"2007-07-12","EXCL"
2170.05957,2194.719482,2170.05957,2170.05957,62348,1930.266724,"2007-07-13","EXCL"
2219.37915,2293.358643,2219.37915,2219.37915,174879,1974.136353,"2007-07-16","EXCL"
2170.05957,2293.358643,2170.05957,2293.358643,27879,2039.941162,"2007-07-17","EXCL"
2219.37915,2244.039063,2219.37915,2219.37915,42072,1974.136353,"2007-07-18","EXCL"
2244.039063,2244.039063,2219.37915,2244.039063,30413,1996.071289,"2007-07-19","EXCL"
2268.69873,2268.69873,2268.69873,2268.69873,6082,2018.006104,"2007-07-20","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,2027,1974.136353,"2007-07-23","EXCL"
2219.37915,2219.37915,2219.37915,2219.37915,48155,1974.136353,"2007-07-24","EXCL"
2219.37915,2219.37915,2194.719482,2219.37915,50689,1974.136353,"2007-07-25","EXCL"
2219.37915,2219.37915,2194.719482,2194.719482,67924,1952.201782,"2007-07-26","EXCL"
2194.719482,2219.37915,2170.05957,2194.719482,89721,1952.201782,"2007-07-27","EXCL"
2170.05957,2219.37915,2170.05957,2194.719482,131793,1952.201782,"2007-07-30","EXCL"
2219.37915,2367.337891,2219.37915,2367.337891,305659,2105.74585,"2007-07-31","EXCL"
2219.37915,2318.018311,2170.05957,2219.37915,506898,1974.136353,"2007-08-01","EXCL"
2318.018311,2318.018311,2219.37915,2318.018311,29400,2061.876221,"2007-08-02","EXCL"
2367.337891,2367.337891,2244.039063,2367.337891,180455,2105.74585,"2007-08-03","EXCL"
2367.337891,2416.657471,2071.420654,2096.080322,4837332,1864.462036,"2007-08-06","EXCL"
2071.420654,2120.740234,1972.781494,2071.420654,215938,1842.527466,"2007-08-07","EXCL"
2219.37915,2219.37915,2046.760864,2219.37915,243311,1974.136353,"2007-08-08","EXCL"
2194.719482,2318.018311,2145.399902,2194.719482,613854,1952.201782,"2007-08-09","EXCL"
2071.420654,2194.719482,2071.420654,2194.719482,20782,1952.201782,"2007-08-10","EXCL"
2219.37915,2293.358643,2194.719482,2219.37915,2796052,1974.136353,"2007-08-13","EXCL"
2170.05957,2170.05957,2071.420654,2170.05957,79583,1930.266724,"2007-08-14","EXCL"
1972.781494,2046.760864,1972.781494,1972.781494,271190,1754.787964,"2007-08-15","EXCL"
1923.462036,1923.462036,1775.503418,1775.503418,39538,1579.309204,"2007-08-16","EXCL"
1874.142456,2071.420654,1805.095093,2071.420654,363446,1842.527466,"2007-08-20","EXCL"
2071.420654,2071.420654,1874.142456,2071.420654,46127,1842.527466,"2007-08-21","EXCL"
2046.760864,2046.760864,2046.760864,2046.760864,7096,1820.592529,"2007-08-22","EXCL"
2046.760864,2046.760864,2046.760864,2046.760864,6082,1820.592529,"2007-08-23","EXCL"
2046.760864,2046.760864,2046.760864,2046.760864,7096,1820.592529,"2007-08-24","EXCL"
2046.760864,2046.760864,1972.781494,2046.760864,12672,1820.592529,"2007-08-27","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,1520,1754.787964,"2007-08-28","EXCL"
