"Open","High","Low","Close","Volume","Date","Emiten"
950,950,930,950,1278500,"2007-01-02","INKP"
950,980,950,950,8971000,"2007-01-03","INKP"
940,970,940,940,3746000,"2007-01-04","INKP"
950,960,930,950,5592000,"2007-01-05","INKP"
940,950,940,940,1356000,"2007-01-08","INKP"
920,950,920,920,6441000,"2007-01-09","INKP"
890,890,890,890,5840000,"2007-01-10","INKP"
890,910,880,890,1825500,"2007-01-11","INKP"
870,900,850,870,6532500,"2007-01-12","INKP"
900,910,880,900,4860000,"2007-01-15","INKP"
910,910,900,910,3761000,"2007-01-16","INKP"
900,910,900,900,1599500,"2007-01-17","INKP"
930,930,900,930,3743500,"2007-01-18","INKP"
930,930,920,930,4353000,"2007-01-19","INKP"
930,930,920,930,1770000,"2007-01-22","INKP"
920,930,910,920,1367000,"2007-01-23","INKP"
920,920,900,920,779000,"2007-01-24","INKP"
900,910,890,900,3401500,"2007-01-25","INKP"
900,900,880,900,2326500,"2007-01-26","INKP"
910,920,890,910,2963000,"2007-01-29","INKP"
890,910,890,890,1654500,"2007-01-30","INKP"
870,900,870,870,10390500,"2007-01-31","INKP"
870,880,860,870,12371000,"2007-02-01","INKP"
880,880,880,880,6650000,"2007-02-02","INKP"
900,920,870,900,13210500,"2007-02-05","INKP"
950,970,900,950,49243500,"2007-02-06","INKP"
920,960,910,920,11543500,"2007-02-07","INKP"
900,920,900,900,11073500,"2007-02-08","INKP"
900,910,890,900,3748500,"2007-02-09","INKP"
910,910,890,910,6274500,"2007-02-12","INKP"
900,920,900,900,1171500,"2007-02-13","INKP"
900,910,890,900,2583500,"2007-02-14","INKP"
910,910,900,910,3889500,"2007-02-15","INKP"
910,910,890,890,2757000,"2007-02-16","INKP"
890,910,890,890,1578500,"2007-02-19","INKP"
900,910,890,900,2367500,"2007-02-20","INKP"
890,910,890,890,7039000,"2007-02-21","INKP"
890,900,890,890,4549500,"2007-02-22","INKP"
910,910,890,910,2011000,"2007-02-23","INKP"
890,900,890,890,238000,"2007-02-26","INKP"
900,920,900,900,12756500,"2007-02-27","INKP"
890,890,850,890,10042000,"2007-02-28","INKP"
890,890,870,890,3462500,"2007-03-01","INKP"
870,880,870,870,1009500,"2007-03-02","INKP"
840,870,840,840,7806500,"2007-03-05","INKP"
850,860,850,850,1885500,"2007-03-06","INKP"
850,860,850,850,1325000,"2007-03-07","INKP"
880,900,840,880,8930000,"2007-03-08","INKP"
890,900,880,890,1515000,"2007-03-09","INKP"
900,900,880,900,2563500,"2007-03-12","INKP"
880,900,880,880,977500,"2007-03-13","INKP"
