"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
950,950,930,950,1278500,846.30072,"2007-01-02","INKP"
950,980,950,950,8971000,846.30072,"2007-01-03","INKP"
940,970,940,940,3746000,837.392395,"2007-01-04","INKP"
950,960,930,950,5592000,846.30072,"2007-01-05","INKP"
940,950,940,940,1356000,837.392395,"2007-01-08","INKP"
920,950,920,920,6441000,819.5755,"2007-01-09","INKP"
890,890,890,890,5840000,792.85022,"2007-01-10","INKP"
890,910,880,890,1825500,792.85022,"2007-01-11","INKP"
870,900,850,870,6532500,775.033386,"2007-01-12","INKP"
900,910,880,900,4860000,801.758545,"2007-01-15","INKP"
910,910,900,910,3761000,810.667053,"2007-01-16","INKP"
900,910,900,900,1599500,801.758545,"2007-01-17","INKP"
930,930,900,930,3743500,828.483826,"2007-01-18","INKP"
930,930,920,930,4353000,828.483826,"2007-01-19","INKP"
930,930,920,930,1770000,828.483826,"2007-01-22","INKP"
920,930,910,920,1367000,819.5755,"2007-01-23","INKP"
920,920,900,920,779000,819.5755,"2007-01-24","INKP"
900,910,890,900,3401500,801.758545,"2007-01-25","INKP"
900,900,880,900,2326500,801.758545,"2007-01-26","INKP"
910,920,890,910,2963000,810.667053,"2007-01-29","INKP"
890,910,890,890,1654500,792.85022,"2007-01-30","INKP"
870,900,870,870,10390500,775.033386,"2007-01-31","INKP"
870,880,860,870,12371000,775.033386,"2007-02-01","INKP"
880,880,880,880,6650000,783.941772,"2007-02-02","INKP"
900,920,870,900,13210500,801.758545,"2007-02-05","INKP"
950,970,900,950,49243500,846.30072,"2007-02-06","INKP"
920,960,910,920,11543500,819.5755,"2007-02-07","INKP"
900,920,900,900,11073500,801.758545,"2007-02-08","INKP"
900,910,890,900,3748500,801.758545,"2007-02-09","INKP"
910,910,890,910,6274500,810.667053,"2007-02-12","INKP"
900,920,900,900,1171500,801.758545,"2007-02-13","INKP"
900,910,890,900,2583500,801.758545,"2007-02-14","INKP"
910,910,900,910,3889500,810.667053,"2007-02-15","INKP"
910,910,890,890,2757000,792.85022,"2007-02-16","INKP"
890,910,890,890,1578500,792.85022,"2007-02-19","INKP"
