"Open","High","Low","Close","Volume","Date","Emiten"
177,202,165,189,541843000,"2022-11-09","KDTN"
188,198,176,176,33685300,"2022-11-10","KDTN"
220,220,164,164,3384300,"2022-11-11","KDTN"
153,171,153,165,240207900,"2022-11-14","KDTN"
175,175,157,160,56676000,"2022-11-15","KDTN"
151,164,151,153,55811500,"2022-11-16","KDTN"
145,155,145,153,44714600,"2022-11-17","KDTN"
153,157,147,150,47318800,"2022-11-18","KDTN"
150,151,145,147,32278700,"2022-11-21","KDTN"
143,156,143,151,65239900,"2022-11-22","KDTN"
151,152,148,149,28565900,"2022-11-23","KDTN"
149,152,148,149,40763200,"2022-11-24","KDTN"
150,153,147,153,30790100,"2022-11-25","KDTN"
152,162,152,162,85451200,"2022-11-28","KDTN"
166,166,157,164,57002000,"2022-11-29","KDTN"
162,176,159,175,171436900,"2022-11-30","KDTN"
176,180,169,170,94180500,"2022-12-01","KDTN"
171,171,162,167,51697400,"2022-12-02","KDTN"
167,167,156,156,26763000,"2022-12-05","KDTN"
146,153,146,147,15577200,"2022-12-06","KDTN"
140,148,140,144,9855300,"2022-12-07","KDTN"
144,145,138,138,10566900,"2022-12-08","KDTN"
138,138,133,136,6089300,"2022-12-09","KDTN"
136,143,133,141,8555900,"2022-12-12","KDTN"
141,150,138,147,9103600,"2022-12-13","KDTN"
148,150,144,148,5592200,"2022-12-14","KDTN"
148,148,144,144,2924200,"2022-12-15","KDTN"
144,152,140,151,9771700,"2022-12-16","KDTN"
150,152,148,148,5485300,"2022-12-19","KDTN"
147,149,142,145,6372500,"2022-12-20","KDTN"
145,145,141,141,6294800,"2022-12-21","KDTN"
141,142,139,140,5591900,"2022-12-22","KDTN"
140,140,137,137,2542500,"2022-12-23","KDTN"
137,166,133,145,130702500,"2022-12-26","KDTN"
145,145,139,140,12574300,"2022-12-27","KDTN"
140,150,137,147,28511200,"2022-12-28","KDTN"
148,154,143,145,24881000,"2022-12-29","KDTN"
150,150,139,145,9350300,"2022-12-30","KDTN"
145,150,141,145,16522400,"2023-01-02","KDTN"
145,145,141,141,4834100,"2023-01-03","KDTN"
141,145,140,142,10191800,"2023-01-04","KDTN"
145,149,137,141,7029000,"2023-01-05","KDTN"
141,143,135,142,8693100,"2023-01-06","KDTN"
