"Open","High","Low","Close","Volume","Date","Emiten"
1750,2250,1650,2250,3726000,"2009-12-10","DSSA"
2450,2800,2450,2800,679000,"2009-12-11","DSSA"
3050,3500,3025,3500,637500,"2009-12-14","DSSA"
4375,4375,4100,4375,1098000,"2009-12-15","DSSA"
4900,5450,4900,5450,1988000,"2009-12-16","DSSA"
5550,6000,5450,5550,2085000,"2009-12-17","DSSA"
5550,5600,5550,5550,482000,"2009-12-21","DSSA"
5550,5650,5550,5550,607000,"2009-12-22","DSSA"
5550,5600,5550,5550,1092000,"2009-12-23","DSSA"
5600,5600,5550,5600,1034500,"2009-12-28","DSSA"
5550,5600,5550,5550,815000,"2009-12-29","DSSA"
5600,5600,5550,5600,29000,"2009-12-30","DSSA"
5600,5600,5550,5600,594500,"2010-01-04","DSSA"
5550,5550,5550,5550,13500,"2010-01-05","DSSA"
5600,5650,5550,5600,2154500,"2010-01-06","DSSA"
5550,5650,5550,5550,2784500,"2010-01-07","DSSA"
5600,5650,5600,5600,1565000,"2010-01-08","DSSA"
5650,5650,5650,5650,2005000,"2010-01-11","DSSA"
5650,5650,5650,5650,2063000,"2010-01-12","DSSA"
5600,5600,5600,5600,1870000,"2010-01-13","DSSA"
5600,5600,5600,5600,1373000,"2010-01-14","DSSA"
5650,5700,5650,5650,2908500,"2010-01-15","DSSA"
5650,5700,5650,5650,1121000,"2010-01-18","DSSA"
5700,5700,5700,5700,1397500,"2010-01-19","DSSA"
5700,5750,5700,5700,325000,"2010-01-20","DSSA"
5700,5700,5700,5700,1039000,"2010-01-21","DSSA"
5650,5650,5650,5650,500,"2010-01-22","DSSA"
5700,5700,5650,5700,1400500,"2010-01-25","DSSA"
5700,5750,5600,5750,3680500,"2010-01-26","DSSA"
5750,5750,5700,5750,1809500,"2010-01-27","DSSA"
5800,5850,5700,5800,2424000,"2010-01-28","DSSA"
5800,5800,5700,5800,1650000,"2010-01-29","DSSA"
5900,5900,5750,5900,3162500,"2010-02-01","DSSA"
5850,5900,5850,5850,1657000,"2010-02-02","DSSA"
5850,5900,5850,5850,801000,"2010-02-03","DSSA"
5900,5900,5900,5900,5e+05,"2010-02-04","DSSA"
5750,5750,5750,5750,553000,"2010-02-05","DSSA"
5800,5800,5750,5800,778500,"2010-02-08","DSSA"
5800,5850,5800,5800,1720000,"2010-02-09","DSSA"
5750,5800,5750,5750,3323500,"2010-02-10","DSSA"
5800,5800,5800,5800,491000,"2010-02-11","DSSA"
5850,5850,5850,5850,1200000,"2010-02-12","DSSA"
5800,5800,5800,5800,3e+05,"2010-02-15","DSSA"
5800,5800,5800,5800,510500,"2010-02-16","DSSA"
5800,5850,5800,5800,3500000,"2010-02-17","DSSA"
5850,5850,5800,5850,1312000,"2010-02-18","DSSA"
5850,5850,5800,5850,1259500,"2010-02-19","DSSA"
5900,5900,5850,5900,1515000,"2010-02-22","DSSA"
5950,5950,5850,5950,2153000,"2010-02-23","DSSA"
5950,5950,5900,5950,1492500,"2010-02-24","DSSA"
5900,5900,5850,5900,1254000,"2010-02-25","DSSA"
5900,5900,5850,5900,1313000,"2010-03-01","DSSA"
5900,5900,5900,5900,1280000,"2010-03-02","DSSA"
5900,5900,5850,5900,1001000,"2010-03-03","DSSA"
5950,5950,5900,5950,1925000,"2010-03-04","DSSA"
5950,5950,5950,5950,78500,"2010-03-05","DSSA"
6000,6000,5950,6000,1153000,"2010-03-08","DSSA"
6050,6050,6000,6050,811000,"2010-03-09","DSSA"
6050,6050,6050,6050,1463000,"2010-03-10","DSSA"
6100,6150,6100,6100,2042000,"2010-03-11","DSSA"
6100,6150,6100,6100,1063500,"2010-03-12","DSSA"
6100,6100,6100,6100,3e+05,"2010-03-15","DSSA"
6200,6200,6100,6200,1430000,"2010-03-17","DSSA"
6150,6150,6150,6150,590000,"2010-03-18","DSSA"
6200,6250,6200,6200,794000,"2010-03-19","DSSA"
6150,6250,6150,6150,693500,"2010-03-22","DSSA"
6150,6150,6150,6150,424000,"2010-03-23","DSSA"
6250,6250,6200,6250,1061500,"2010-03-24","DSSA"
6200,6250,6200,6200,557500,"2010-03-25","DSSA"
6250,6250,6250,6250,430000,"2010-03-26","DSSA"
6250,6250,6250,6250,2e+05,"2010-03-29","DSSA"
6200,6200,6200,6200,7500,"2010-03-30","DSSA"
6200,6200,6200,6200,413500,"2010-03-31","DSSA"
6300,6300,6300,6300,925000,"2010-04-01","DSSA"
6300,6350,6300,6350,1329000,"2010-04-05","DSSA"
6400,6400,6350,6400,1130000,"2010-04-06","DSSA"
6400,6400,6400,6400,560000,"2010-04-07","DSSA"
6300,6300,6300,6300,2e+05,"2010-04-08","DSSA"
6400,6400,6400,6400,6e+05,"2010-04-09","DSSA"
6400,6400,6400,6400,3,"2010-04-12","DSSA"
6300,6300,6300,6300,600500,"2010-04-13","DSSA"
6350,6400,6350,6350,479000,"2010-04-14","DSSA"
6400,6400,6400,6400,750000,"2010-04-15","DSSA"
6400,6400,6400,6400,3e+05,"2010-04-16","DSSA"
6300,6300,6300,6300,825000,"2010-04-19","DSSA"
6400,6400,6400,6400,4e+05,"2010-04-20","DSSA"
6400,6400,6400,6400,480000,"2010-04-21","DSSA"
6350,6350,6350,6350,372500,"2010-04-22","DSSA"
6300,6300,6300,6300,225000,"2010-04-23","DSSA"
6400,6400,6400,6400,600500,"2010-04-26","DSSA"
6400,6400,6400,6400,462500,"2010-04-27","DSSA"
6300,6300,6300,6300,465000,"2010-04-28","DSSA"
6400,6400,6400,6400,4e+05,"2010-04-29","DSSA"
6450,6450,6400,6450,1137000,"2010-04-30","DSSA"
6500,6500,6400,6500,658500,"2010-05-03","DSSA"
6550,6550,6500,6550,935000,"2010-05-04","DSSA"
6400,6400,6400,6400,147500,"2010-05-05","DSSA"
6400,6400,6400,6400,3,"2010-05-06","DSSA"
6400,6400,6400,6400,375000,"2010-05-07","DSSA"
6450,6450,6450,6450,7e+05,"2010-05-10","DSSA"
6450,6450,6450,6450,312500,"2010-05-11","DSSA"
6450,6450,6450,6450,3,"2010-05-12","DSSA"
6450,6450,6450,6450,381500,"2010-05-14","DSSA"
6450,6450,6450,6450,3,"2010-05-17","DSSA"
6450,6450,6400,6450,823500,"2010-05-18","DSSA"
6450,6450,6450,6450,55500,"2010-05-19","DSSA"
6350,6400,6350,6350,160000,"2010-05-20","DSSA"
