"Open","High","Low","Close","Volume","Date","Emiten"
175,225,165,225,37260000,"2009-12-10","DSSA"
245,280,245,280,6790000,"2009-12-11","DSSA"
305,350,302.5,350,6375000,"2009-12-14","DSSA"
437.5,437.5,410,437.5,10980000,"2009-12-15","DSSA"
490,545,490,545,19880000,"2009-12-16","DSSA"
555,600,545,555,20850000,"2009-12-17","DSSA"
555,560,555,555,4820000,"2009-12-21","DSSA"
555,565,555,555,6070000,"2009-12-22","DSSA"
555,560,555,555,10920000,"2009-12-23","DSSA"
560,560,555,560,10345000,"2009-12-28","DSSA"
555,560,555,555,8150000,"2009-12-29","DSSA"
560,560,555,560,290000,"2009-12-30","DSSA"
560,560,555,560,5945000,"2010-01-04","DSSA"
555,555,555,555,135000,"2010-01-05","DSSA"
560,565,555,560,21545000,"2010-01-06","DSSA"
555,565,555,555,27845000,"2010-01-07","DSSA"
560,565,560,560,15650000,"2010-01-08","DSSA"
565,565,565,565,20050000,"2010-01-11","DSSA"
565,565,565,565,20630000,"2010-01-12","DSSA"
560,560,560,560,18700000,"2010-01-13","DSSA"
560,560,560,560,13730000,"2010-01-14","DSSA"
565,570,565,565,29085000,"2010-01-15","DSSA"
565,570,565,565,11210000,"2010-01-18","DSSA"
570,570,570,570,13975000,"2010-01-19","DSSA"
570,575,570,570,3250000,"2010-01-20","DSSA"
570,570,570,570,10390000,"2010-01-21","DSSA"
565,565,565,565,5000,"2010-01-22","DSSA"
570,570,565,570,14005000,"2010-01-25","DSSA"
570,575,560,575,36805000,"2010-01-26","DSSA"
575,575,570,575,18095000,"2010-01-27","DSSA"
580,585,570,580,24240000,"2010-01-28","DSSA"
580,580,570,580,16500000,"2010-01-29","DSSA"
590,590,575,590,31625000,"2010-02-01","DSSA"
585,590,585,585,16570000,"2010-02-02","DSSA"
585,590,585,585,8010000,"2010-02-03","DSSA"
590,590,590,590,5e+06,"2010-02-04","DSSA"
575,575,575,575,5530000,"2010-02-05","DSSA"
580,580,575,580,7785000,"2010-02-08","DSSA"
580,585,580,580,17200000,"2010-02-09","DSSA"
575,580,575,575,33235000,"2010-02-10","DSSA"
580,580,580,580,4910000,"2010-02-11","DSSA"
585,585,585,585,1.2e+07,"2010-02-12","DSSA"
580,580,580,580,3e+06,"2010-02-15","DSSA"
580,580,580,580,5105000,"2010-02-16","DSSA"
580,585,580,580,3.5e+07,"2010-02-17","DSSA"
585,585,580,585,13120000,"2010-02-18","DSSA"
585,585,580,585,12595000,"2010-02-19","DSSA"
590,590,585,590,15150000,"2010-02-22","DSSA"
595,595,585,595,21530000,"2010-02-23","DSSA"
595,595,590,595,14925000,"2010-02-24","DSSA"
590,590,585,590,12540000,"2010-02-25","DSSA"
590,590,585,590,13130000,"2010-03-01","DSSA"
590,590,590,590,12800000,"2010-03-02","DSSA"
590,590,585,590,10010000,"2010-03-03","DSSA"
595,595,590,595,19250000,"2010-03-04","DSSA"
595,595,595,595,785000,"2010-03-05","DSSA"
600,600,595,600,11530000,"2010-03-08","DSSA"
605,605,600,605,8110000,"2010-03-09","DSSA"
605,605,605,605,14630000,"2010-03-10","DSSA"
610,615,610,610,20420000,"2010-03-11","DSSA"
610,615,610,610,10635000,"2010-03-12","DSSA"
610,610,610,610,3e+06,"2010-03-15","DSSA"
620,620,610,620,14300000,"2010-03-17","DSSA"
615,615,615,615,5900000,"2010-03-18","DSSA"
620,625,620,620,7940000,"2010-03-19","DSSA"
615,625,615,615,6935000,"2010-03-22","DSSA"
615,615,615,615,4240000,"2010-03-23","DSSA"
625,625,620,625,10615000,"2010-03-24","DSSA"
620,625,620,620,5575000,"2010-03-25","DSSA"
625,625,625,625,4300000,"2010-03-26","DSSA"
625,625,625,625,2e+06,"2010-03-29","DSSA"
620,620,620,620,75000,"2010-03-30","DSSA"
620,620,620,620,4135000,"2010-03-31","DSSA"
630,630,630,630,9250000,"2010-04-01","DSSA"
630,635,630,635,13290000,"2010-04-05","DSSA"
640,640,635,640,11300000,"2010-04-06","DSSA"
640,640,640,640,5600000,"2010-04-07","DSSA"
630,630,630,630,2e+06,"2010-04-08","DSSA"
640,640,640,640,6e+06,"2010-04-09","DSSA"
640,640,640,640,30,"2010-04-12","DSSA"
630,630,630,630,6005000,"2010-04-13","DSSA"
635,640,635,635,4790000,"2010-04-14","DSSA"
640,640,640,640,7500000,"2010-04-15","DSSA"
640,640,640,640,3e+06,"2010-04-16","DSSA"
630,630,630,630,8250000,"2010-04-19","DSSA"
640,640,640,640,4e+06,"2010-04-20","DSSA"
640,640,640,640,4800000,"2010-04-21","DSSA"
635,635,635,635,3725000,"2010-04-22","DSSA"
630,630,630,630,2250000,"2010-04-23","DSSA"
640,640,640,640,6005000,"2010-04-26","DSSA"
640,640,640,640,4625000,"2010-04-27","DSSA"
630,630,630,630,4650000,"2010-04-28","DSSA"
640,640,640,640,4e+06,"2010-04-29","DSSA"
645,645,640,645,11370000,"2010-04-30","DSSA"
650,650,640,650,6585000,"2010-05-03","DSSA"
655,655,650,655,9350000,"2010-05-04","DSSA"
640,640,640,640,1475000,"2010-05-05","DSSA"
640,640,640,640,30,"2010-05-06","DSSA"
640,640,640,640,3750000,"2010-05-07","DSSA"
645,645,645,645,7e+06,"2010-05-10","DSSA"
645,645,645,645,3125000,"2010-05-11","DSSA"
645,645,645,645,30,"2010-05-12","DSSA"
645,645,645,645,3815000,"2010-05-14","DSSA"
645,645,645,645,30,"2010-05-17","DSSA"
645,645,640,645,8235000,"2010-05-18","DSSA"
645,645,645,645,555000,"2010-05-19","DSSA"
635,640,635,635,1600000,"2010-05-20","DSSA"
635,635,635,635,30,"2010-05-21","DSSA"
635,635,635,635,2e+06,"2010-05-24","DSSA"
625,625,625,625,2225000,"2010-05-25","DSSA"
625,625,625,625,0,"2010-05-26","DSSA"
635,640,635,635,11250000,"2010-05-27","DSSA"
650,650,645,650,12410000,"2010-05-31","DSSA"
645,645,645,645,2250000,"2010-06-01","DSSA"
650,650,650,650,4310000,"2010-06-02","DSSA"
655,655,655,655,3925000,"2010-06-03","DSSA"
665,665,655,665,10355000,"2010-06-04","DSSA"
