"Open","High","Low","Close","Volume","Date","Emiten"
145,145,145,145,5516000,"2023-05-09","MPXL"
175,195,137,148,893580400,"2023-05-10","MPXL"
138,149,138,138,68185200,"2023-05-11","MPXL"
129,129,129,129,32111000,"2023-05-12","MPXL"
120,136,120,123,135606300,"2023-05-15","MPXL"
123,132,120,120,148494900,"2023-05-16","MPXL"
121,126,120,122,81770800,"2023-05-17","MPXL"
127,136,122,135,281662200,"2023-05-19","MPXL"
135,142,127,128,216908000,"2023-05-22","MPXL"
129,131,122,123,52543000,"2023-05-23","MPXL"
115,124,115,115,37947800,"2023-05-24","MPXL"
108,117,108,114,20037200,"2023-05-25","MPXL"
115,120,114,119,27961800,"2023-05-26","MPXL"
119,124,119,121,34931400,"2023-05-29","MPXL"
122,123,121,121,12970000,"2023-05-30","MPXL"
121,130,121,127,47968000,"2023-05-31","MPXL"
127,128,126,127,15481000,"2023-06-05","MPXL"
127,131,126,131,30251700,"2023-06-06","MPXL"
131,133,122,127,64101300,"2023-06-07","MPXL"
127,130,121,124,48611600,"2023-06-08","MPXL"
124,126,119,125,33403700,"2023-06-09","MPXL"
125,130,123,124,28431800,"2023-06-12","MPXL"
124,126,117,120,18426200,"2023-06-13","MPXL"
120,121,110,110,44766800,"2023-06-14","MPXL"
110,115,109,113,7498200,"2023-06-15","MPXL"
113,114,111,111,5067300,"2023-06-16","MPXL"
111,112,110,110,3840200,"2023-06-19","MPXL"
110,115,110,113,6450100,"2023-06-20","MPXL"
113,113,110,110,6099900,"2023-06-21","MPXL"
104,112,104,111,2488600,"2023-06-22","MPXL"
111,113,111,112,3230800,"2023-06-23","MPXL"
111,113,111,111,2223000,"2023-06-26","MPXL"
115,115,111,112,1742600,"2023-06-27","MPXL"
112,127,112,126,49390200,"2023-07-03","MPXL"
126,128,120,124,33146400,"2023-07-04","MPXL"
124,126,122,122,19464900,"2023-07-05","MPXL"
122,133,122,125,34894800,"2023-07-06","MPXL"
125,137,123,132,83738000,"2023-07-07","MPXL"
132,146,130,140,93119600,"2023-07-10","MPXL"
141,142,138,141,22476000,"2023-07-11","MPXL"
141,143,134,136,44847700,"2023-07-12","MPXL"
134,139,130,137,47408600,"2023-07-13","MPXL"
136,140,130,132,64453000,"2023-07-14","MPXL"
132,136,130,132,33468800,"2023-07-17","MPXL"
132,135,127,129,70036100,"2023-07-18","MPXL"
129,129,123,125,58787600,"2023-07-20","MPXL"
125,133,125,132,43759900,"2023-07-21","MPXL"
133,135,127,129,39162600,"2023-07-24","MPXL"
129,134,128,129,43251900,"2023-07-25","MPXL"
130,133,129,132,23759300,"2023-07-26","MPXL"
132,133,128,130,11943400,"2023-07-27","MPXL"
131,132,123,131,9213000,"2023-07-28","MPXL"
134,138,128,135,56847900,"2023-07-31","MPXL"
136,143,135,143,66331300,"2023-08-01","MPXL"
144,148,140,140,55295900,"2023-08-02","MPXL"
140,144,140,143,26439200,"2023-08-03","MPXL"
144,165,140,161,127799400,"2023-08-04","MPXL"
163,178,162,174,189511500,"2023-08-07","MPXL"
174,180,169,174,111038700,"2023-08-08","MPXL"
175,187,165,167,187200500,"2023-08-09","MPXL"
