"Open","High","Low","Close","Volume","Date","Emiten"
124,150,120,125,545672700,"2023-11-08","RGAS"
117,125,97,97,198749200,"2023-11-09","RGAS"
95,105,91,98,105321500,"2023-11-10","RGAS"
98,107,96,105,51623800,"2023-11-13","RGAS"
110,114,106,110,148478200,"2023-11-14","RGAS"
110,111,103,104,43299600,"2023-11-15","RGAS"
104,108,99,99,33797300,"2023-11-16","RGAS"
99,103,95,96,29872200,"2023-11-17","RGAS"
88,102,88,99,45990600,"2023-11-20","RGAS"
99,101,96,100,25112900,"2023-11-21","RGAS"
99,109,99,106,69869400,"2023-11-22","RGAS"
107,107,102,102,21028300,"2023-11-23","RGAS"
102,104,96,99,19696200,"2023-11-24","RGAS"
90,100,90,97,16095900,"2023-11-27","RGAS"
97,99,96,97,9278000,"2023-11-28","RGAS"
97,99,96,96,8569300,"2023-11-29","RGAS"
97,106,93,103,54660000,"2023-11-30","RGAS"
105,105,101,103,12171100,"2023-12-01","RGAS"
98,105,98,104,30319300,"2023-12-04","RGAS"
104,105,100,104,15320800,"2023-12-05","RGAS"
104,104,102,103,11515500,"2023-12-06","RGAS"
103,104,100,104,19481100,"2023-12-07","RGAS"
104,108,101,101,20906600,"2023-12-08","RGAS"
101,102,98,98,15099300,"2023-12-11","RGAS"
98,102,97,100,8456000,"2023-12-12","RGAS"
99,103,99,102,8259500,"2023-12-13","RGAS"
102,103,100,100,6289000,"2023-12-14","RGAS"
100,102,99,100,2399500,"2023-12-15","RGAS"
100,101,98,99,5257200,"2023-12-18","RGAS"
99,100,95,98,17880100,"2023-12-19","RGAS"
98,100,96,97,5540500,"2023-12-20","RGAS"
97,99,96,97,2730800,"2023-12-21","RGAS"
97,97,92,93,8871700,"2023-12-22","RGAS"
83,96,83,90,6871200,"2023-12-27","RGAS"
90,92,88,88,5315000,"2023-12-28","RGAS"
91,92,88,92,5900500,"2023-12-29","RGAS"
90,92,90,90,2212300,"2024-01-02","RGAS"
74,92,74,89,1616500,"2024-01-03","RGAS"
89,107,89,102,48086600,"2024-01-04","RGAS"
105,105,93,97,10844000,"2024-01-05","RGAS"
98,101,92,101,14725800,"2024-01-08","RGAS"
101,102,97,102,9807300,"2024-01-09","RGAS"
108,108,100,102,10283300,"2024-01-10","RGAS"
109,109,99,103,11338100,"2024-01-11","RGAS"
103,103,98,99,4385400,"2024-01-12","RGAS"
99,99,99,99,0,"2024-01-15","RGAS"
97,106,97,102,20938100,"2024-01-16","RGAS"
103,106,100,100,19562700,"2024-01-17","RGAS"
103,103,98,100,10130000,"2024-01-18","RGAS"
101,106,98,99,29179400,"2024-01-19","RGAS"
99,109,96,108,57194500,"2024-01-22","RGAS"
109,109,102,106,17546500,"2024-01-23","RGAS"
106,106,102,103,10675400,"2024-01-24","RGAS"
103,118,101,114,143144400,"2024-01-25","RGAS"
114,115,104,105,28552900,"2024-01-26","RGAS"
105,113,102,107,20408500,"2024-01-29","RGAS"
108,117,106,117,66093200,"2024-01-30","RGAS"
118,119,112,119,55638900,"2024-01-31","RGAS"
117,123,114,117,42737400,"2024-02-01","RGAS"
118,118,113,113,10201600,"2024-02-02","RGAS"
112,125,110,122,107423900,"2024-02-05","RGAS"
123,126,115,116,84867100,"2024-02-06","RGAS"
116,119,96,109,114480800,"2024-02-07","RGAS"
109,115,106,112,39295600,"2024-02-12","RGAS"
113,117,109,113,41297400,"2024-02-13","RGAS"
113,124,111,123,106223600,"2024-02-15","RGAS"
123,127,120,123,57826000,"2024-02-16","RGAS"
123,124,116,120,32448900,"2024-02-19","RGAS"
120,124,117,123,30948700,"2024-02-20","RGAS"
123,126,119,120,15016500,"2024-02-21","RGAS"
120,121,115,118,28719400,"2024-02-22","RGAS"
117,121,115,116,30671900,"2024-02-23","RGAS"
117,117,109,113,14550900,"2024-02-26","RGAS"
113,113,96,96,52047700,"2024-02-27","RGAS"
96,97,90,95,17127900,"2024-02-28","RGAS"
95,98,92,95,9832700,"2024-02-29","RGAS"
86,97,86,96,12992100,"2024-03-01","RGAS"
64,96,64,95,11725000,"2024-03-04","RGAS"
96,97,93,95,4894300,"2024-03-05","RGAS"
87,99,87,91,15598300,"2024-03-06","RGAS"
91,93,89,90,4842700,"2024-03-07","RGAS"
76,91,76,89,2092200,"2024-03-08","RGAS"
89,90,85,87,4960600,"2024-03-13","RGAS"
87,89,85,88,2823800,"2024-03-14","RGAS"
87,88,85,86,2040600,"2024-03-15","RGAS"
80,87,80,85,2628500,"2024-03-18","RGAS"
85,85,81,81,5274100,"2024-03-19","RGAS"
73,82,73,79,2627200,"2024-03-20","RGAS"
79,80,74,74,9689900,"2024-03-21","RGAS"
68,76,68,73,2658000,"2024-03-22","RGAS"
