"Open","High","Low","Close","Volume","Date","Emiten"
27.3999996185303,27.3999996185303,24,27.3999996185303,1063562000,"2023-03-08","CUAN"
34.2000007629395,34.2000007629395,33,34.2000007629395,528003000,"2023-03-09","CUAN"
42.4000015258789,42.5999984741211,32,42.5999984741211,6772109000,"2023-03-10","CUAN"
44,53,41.2000007629395,53,1791283000,"2023-03-13","CUAN"
55,66,55,66,3085736000,"2023-03-14","CUAN"
71,82.5,70,82.5,1579973000,"2023-03-15","CUAN"
82.5,100,77,77,3183218000,"2023-03-16","CUAN"
72,75.5,72,72,423053000,"2023-03-17","CUAN"
67,67,67,67,170044000,"2023-03-20","CUAN"
62.5,79,62.5,76,3310310000,"2023-03-21","CUAN"
78.5,80.5,71,71,840632000,"2023-03-24","CUAN"
67,75.5,66.5,71,891215000,"2023-03-27","CUAN"
72,78,71.5,75.5,1041581000,"2023-03-28","CUAN"
76,76,71.5,73.5,338113000,"2023-03-29","CUAN"
73.5,78.5,72,74,542392000,"2023-03-30","CUAN"
74.5,88,74.5,81.5,1862118000,"2023-03-31","CUAN"
82.5,85,79,81,569833000,"2023-04-03","CUAN"
84,92,82,89.5,1568691000,"2023-04-04","CUAN"
92,94,88.5,90,651606000,"2023-04-05","CUAN"
91.5,92.5,87.5,90,277584000,"2023-04-06","CUAN"
90.5,92.5,86.5,87,184360000,"2023-04-10","CUAN"
87,95,87,94.5,738211000,"2023-04-11","CUAN"
94.5,96,91.5,92.5,329596000,"2023-04-12","CUAN"
92.5,93.5,88.5,90,159841000,"2023-04-13","CUAN"
92.5,92.5,89,89,122071000,"2023-04-14","CUAN"
89,91,83,90,305175000,"2023-04-17","CUAN"
90,95,87.5,95,215273000,"2023-04-18","CUAN"
95,106.5,94,103,664295000,"2023-04-26","CUAN"
103,106.5,100,101.5,174866000,"2023-04-27","CUAN"
103.5,103.5,97.5,100,160212000,"2023-04-28","CUAN"
101,104.5,99,99,135308000,"2023-05-02","CUAN"
99.5,100,97,97,60832000,"2023-05-03","CUAN"
97,100,90.5,92,218245000,"2023-05-04","CUAN"
92,93,86,90,301876000,"2023-05-05","CUAN"
90,93.5,84.5,88,136919000,"2023-05-08","CUAN"
88,88,84,85.5,51353000,"2023-05-09","CUAN"
81.5,85.5,80.5,80.5,116370000,"2023-05-10","CUAN"
80,85.5,80,81,113876000,"2023-05-11","CUAN"
82.5,88,80,85.5,143480000,"2023-05-12","CUAN"
86.5,87,82,82.5,79891000,"2023-05-15","CUAN"
82.5,98.5,82.5,92,549210000,"2023-05-16","CUAN"
92,93.5,87,87.5,178307000,"2023-05-17","CUAN"
87,89.5,86,87,71731000,"2023-05-19","CUAN"
87.5,89.5,87,88.5,41094000,"2023-05-22","CUAN"
88.5,89,86.5,86.5,48288000,"2023-05-23","CUAN"
86.5,89,86.5,87,38002000,"2023-05-24","CUAN"
87.5,90.5,87,88,86636000,"2023-05-25","CUAN"
88,88.5,86.5,87.5,33297000,"2023-05-26","CUAN"
87.5,88.5,86.5,87.5,33447000,"2023-05-29","CUAN"
88,91,86.5,88,61113000,"2023-05-30","CUAN"
88.5,89.5,87.5,87.5,42036000,"2023-05-31","CUAN"
