"Open","High","Low","Close","Volume","Date","Emiten"
162,162,162,162,45000,"2020-03-31","SAMF"
218,218,218,218,175000,"2020-04-01","SAMF"
272,272,272,272,414100,"2020-04-02","SAMF"
340,340,340,340,48500,"2020-04-03","SAMF"
420,424,360,400,5157200,"2020-04-06","SAMF"
404,418,386,404,1146600,"2020-04-07","SAMF"
404,404,376,376,698800,"2020-04-08","SAMF"
376,376,350,364,992400,"2020-04-09","SAMF"
374,374,358,364,262200,"2020-04-13","SAMF"
360,368,358,368,399000,"2020-04-14","SAMF"
370,372,362,370,790800,"2020-04-15","SAMF"
366,370,358,366,736300,"2020-04-16","SAMF"
370,374,364,372,618700,"2020-04-17","SAMF"
372,382,366,366,843400,"2020-04-20","SAMF"
362,374,362,370,688900,"2020-04-21","SAMF"
366,414,366,378,1594300,"2020-04-22","SAMF"
378,384,372,378,230500,"2020-04-23","SAMF"
374,374,360,362,251000,"2020-04-24","SAMF"
362,382,362,382,532700,"2020-04-27","SAMF"
380,382,376,382,50900,"2020-04-28","SAMF"
382,384,380,382,43400,"2020-04-29","SAMF"
384,404,374,400,1390400,"2020-04-30","SAMF"
398,400,388,400,186100,"2020-05-04","SAMF"
400,402,394,396,65700,"2020-05-05","SAMF"
396,402,396,402,22500,"2020-05-06","SAMF"
400,400,400,400,6100,"2020-05-08","SAMF"
400,424,400,424,894700,"2020-05-11","SAMF"
422,426,410,422,789800,"2020-05-12","SAMF"
410,426,410,426,113800,"2020-05-13","SAMF"
420,424,412,424,18600,"2020-05-14","SAMF"
420,424,398,398,1037200,"2020-05-15","SAMF"
398,406,398,406,28200,"2020-05-18","SAMF"
404,412,404,412,75200,"2020-05-19","SAMF"
412,412,396,412,42100,"2020-05-20","SAMF"
412,420,410,418,441400,"2020-05-26","SAMF"
416,416,406,408,465600,"2020-05-27","SAMF"
410,416,408,412,406500,"2020-05-28","SAMF"
412,416,410,412,395600,"2020-05-29","SAMF"
410,414,410,412,485600,"2020-06-02","SAMF"
410,414,406,410,295400,"2020-06-03","SAMF"
410,412,396,402,473100,"2020-06-04","SAMF"
402,402,398,400,219000,"2020-06-05","SAMF"
402,402,398,398,201500,"2020-06-08","SAMF"
398,398,396,398,92400,"2020-06-09","SAMF"
398,398,396,398,87300,"2020-06-10","SAMF"
398,398,394,394,116200,"2020-06-11","SAMF"
398,398,386,388,236100,"2020-06-12","SAMF"
388,390,382,384,89400,"2020-06-15","SAMF"
384,388,382,388,16300,"2020-06-16","SAMF"
388,388,380,380,99900,"2020-06-17","SAMF"
384,384,380,382,22500,"2020-06-18","SAMF"
382,382,380,382,7200,"2020-06-19","SAMF"
384,386,380,380,26700,"2020-06-22","SAMF"
380,380,364,364,109200,"2020-06-23","SAMF"
364,364,364,364,12100,"2020-06-24","SAMF"
364,364,358,358,23900,"2020-06-25","SAMF"
356,356,340,340,150800,"2020-06-26","SAMF"
340,348,334,348,289700,"2020-06-29","SAMF"
348,354,348,348,291700,"2020-06-30","SAMF"
348,372,348,372,340500,"2020-07-01","SAMF"
372,430,356,414,4506300,"2020-07-02","SAMF"
414,414,386,386,146700,"2020-07-03","SAMF"
386,390,376,386,88600,"2020-07-06","SAMF"
382,382,366,370,32500,"2020-07-07","SAMF"
350,388,350,386,23600,"2020-07-08","SAMF"
380,380,380,380,1200,"2020-07-09","SAMF"
380,380,370,380,1500,"2020-07-10","SAMF"
380,380,372,376,4900,"2020-07-13","SAMF"
396,396,374,388,16400,"2020-07-14","SAMF"
408,408,362,362,91900,"2020-07-15","SAMF"
382,382,362,380,9500,"2020-07-16","SAMF"
400,400,382,382,2200,"2020-07-17","SAMF"
402,402,370,370,8000,"2020-07-20","SAMF"
390,390,352,366,21500,"2020-07-21","SAMF"
386,386,360,360,53400,"2020-07-22","SAMF"
380,380,362,378,117800,"2020-07-23","SAMF"
398,398,368,380,1100,"2020-07-24","SAMF"
400,400,374,374,3800,"2020-07-27","SAMF"
380,380,360,360,15800,"2020-07-28","SAMF"
380,380,356,356,46000,"2020-07-29","SAMF"
376,376,356,358,2900,"2020-07-30","SAMF"
378,378,354,356,9300,"2020-08-03","SAMF"
376,376,352,376,19700,"2020-08-04","SAMF"
380,380,358,358,60300,"2020-08-05","SAMF"
378,378,356,362,11500,"2020-08-06","SAMF"
380,380,350,358,60100,"2020-08-07","SAMF"
378,378,354,356,28600,"2020-08-10","SAMF"
376,376,354,356,25400,"2020-08-11","SAMF"
358,358,356,356,16100,"2020-08-12","SAMF"
356,358,354,358,29200,"2020-08-13","SAMF"
366,366,356,360,24300,"2020-08-14","SAMF"
366,366,356,358,20700,"2020-08-18","SAMF"
362,362,354,356,32900,"2020-08-19","SAMF"
360,360,356,356,43400,"2020-08-24","SAMF"
356,360,356,360,38800,"2020-08-25","SAMF"
358,362,358,362,21200,"2020-08-26","SAMF"
362,366,362,366,20300,"2020-08-27","SAMF"
366,374,366,368,16500,"2020-08-28","SAMF"
368,400,368,396,74900,"2020-08-31","SAMF"
382,490,382,456,84400,"2020-09-01","SAMF"
456,456,426,426,13800,"2020-09-02","SAMF"
446,446,398,398,94800,"2020-09-03","SAMF"
398,420,392,392,20300,"2020-09-04","SAMF"
412,412,382,388,93200,"2020-09-07","SAMF"
408,408,392,392,1600,"2020-09-08","SAMF"
412,412,390,390,14700,"2020-09-09","SAMF"
382,382,376,376,23000,"2020-09-10","SAMF"
396,398,386,398,59000,"2020-09-11","SAMF"
418,418,388,396,2800,"2020-09-14","SAMF"
416,416,388,390,3700,"2020-09-15","SAMF"
410,410,386,386,2600,"2020-09-16","SAMF"
406,406,382,382,20800,"2020-09-17","SAMF"
402,402,382,384,10300,"2020-09-18","SAMF"
404,404,382,384,1400,"2020-09-21","SAMF"
404,404,382,382,8000,"2020-09-22","SAMF"
402,402,382,386,6600,"2020-09-23","SAMF"
386,386,382,382,4800,"2020-09-24","SAMF"
402,402,384,386,7100,"2020-09-25","SAMF"
406,406,382,382,16000,"2020-09-28","SAMF"
402,402,380,380,8200,"2020-09-29","SAMF"
400,400,382,384,2100,"2020-09-30","SAMF"
404,404,374,382,152000,"2020-10-01","SAMF"
402,402,366,380,124800,"2020-10-02","SAMF"
388,388,380,380,500,"2020-10-05","SAMF"
400,400,382,382,300,"2020-10-06","SAMF"
402,402,380,380,1000,"2020-10-07","SAMF"
388,388,380,382,1300,"2020-10-08","SAMF"
386,386,382,382,1700,"2020-10-09","SAMF"
400,400,382,384,2200,"2020-10-12","SAMF"
404,404,382,384,2000,"2020-10-13","SAMF"
382,384,382,384,2800,"2020-10-14","SAMF"
384,386,382,382,6600,"2020-10-15","SAMF"
384,384,380,380,2100,"2020-10-16","SAMF"
380,382,380,382,600,"2020-10-19","SAMF"
382,382,380,380,6700,"2020-10-20","SAMF"
380,380,378,378,3600,"2020-10-21","SAMF"
378,378,376,376,1000,"2020-10-22","SAMF"
378,378,378,378,200,"2020-10-23","SAMF"
380,380,380,380,2500,"2020-10-26","SAMF"
380,380,380,380,1100,"2020-10-27","SAMF"
380,380,380,380,0,"2020-11-02","SAMF"
380,384,378,384,5400,"2020-11-03","SAMF"
384,384,384,384,600,"2020-11-04","SAMF"
384,384,384,384,100,"2020-11-05","SAMF"
382,388,382,388,3200,"2020-11-06","SAMF"
388,388,384,388,20200,"2020-11-09","SAMF"
384,390,384,390,1400,"2020-11-10","SAMF"
390,392,386,392,10200,"2020-11-11","SAMF"
390,392,390,392,2700,"2020-11-12","SAMF"
390,392,390,392,6700,"2020-11-13","SAMF"
392,392,390,390,2600,"2020-11-16","SAMF"
390,392,390,392,3900,"2020-11-17","SAMF"
390,392,390,392,1300,"2020-11-18","SAMF"
390,392,390,392,3000,"2020-11-19","SAMF"
390,392,390,392,2400,"2020-11-20","SAMF"
392,400,392,400,44100,"2020-11-23","SAMF"
400,402,398,400,61500,"2020-11-24","SAMF"
400,404,400,404,30800,"2020-11-25","SAMF"
404,404,400,400,14100,"2020-11-26","SAMF"
400,400,400,400,1700,"2020-11-27","SAMF"
400,404,398,398,15400,"2020-11-30","SAMF"
396,400,394,400,10800,"2020-12-01","SAMF"
400,400,396,398,23500,"2020-12-02","SAMF"
396,398,394,398,1200,"2020-12-03","SAMF"
400,400,400,400,200,"2020-12-04","SAMF"
400,400,400,400,3600,"2020-12-07","SAMF"
400,400,396,396,3700,"2020-12-08","SAMF"
398,398,394,394,34900,"2020-12-10","SAMF"
394,396,394,396,10600,"2020-12-11","SAMF"
396,398,396,398,600,"2020-12-14","SAMF"
398,398,398,398,1100,"2020-12-15","SAMF"
398,400,398,400,2400,"2020-12-16","SAMF"
396,400,396,398,1800,"2020-12-17","SAMF"
398,398,394,396,29600,"2020-12-18","SAMF"
398,400,398,400,5500,"2020-12-21","SAMF"
398,398,396,398,20700,"2020-12-22","SAMF"
396,396,396,396,2500,"2020-12-23","SAMF"
398,398,398,398,2200,"2020-12-28","SAMF"
398,398,396,396,11200,"2020-12-29","SAMF"
398,398,398,398,10300,"2020-12-30","SAMF"
396,398,394,396,11200,"2021-01-04","SAMF"
396,398,394,398,5600,"2021-01-05","SAMF"
398,398,396,398,1200,"2021-01-06","SAMF"
398,400,398,398,49000,"2021-01-07","SAMF"
398,400,398,400,35900,"2021-01-08","SAMF"
400,400,398,400,2700,"2021-01-11","SAMF"
400,400,400,400,1100,"2021-01-12","SAMF"
398,398,396,396,74400,"2021-01-13","SAMF"
396,398,394,394,53900,"2021-01-14","SAMF"
396,398,394,394,13800,"2021-01-15","SAMF"
398,398,390,394,16600,"2021-01-18","SAMF"
394,396,394,394,9600,"2021-01-19","SAMF"
396,396,396,396,600,"2021-01-20","SAMF"
396,398,396,398,7200,"2021-01-21","SAMF"
398,398,394,394,34200,"2021-01-22","SAMF"
392,394,392,392,2500,"2021-01-25","SAMF"
392,394,392,394,3600,"2021-01-26","SAMF"
394,394,392,392,10500,"2021-01-27","SAMF"
392,394,390,390,19200,"2021-01-28","SAMF"
390,390,388,388,12200,"2021-01-29","SAMF"
392,394,392,394,9300,"2021-02-01","SAMF"
396,398,396,398,17800,"2021-02-02","SAMF"
398,398,398,398,12400,"2021-02-03","SAMF"
396,398,396,398,2200,"2021-02-04","SAMF"
396,398,396,398,11000,"2021-02-05","SAMF"
398,400,396,398,48200,"2021-02-08","SAMF"
398,398,396,398,14900,"2021-02-09","SAMF"
398,398,396,398,31400,"2021-02-10","SAMF"
396,398,396,398,15000,"2021-02-11","SAMF"
398,398,396,398,23800,"2021-02-15","SAMF"
398,398,396,398,14600,"2021-02-16","SAMF"
398,398,396,398,20500,"2021-02-17","SAMF"
396,398,396,398,10200,"2021-02-18","SAMF"
398,398,398,398,5000,"2021-02-19","SAMF"
396,398,394,398,15600,"2021-02-22","SAMF"
398,398,398,398,0,"2021-02-23","SAMF"
398,398,398,398,9700,"2021-02-24","SAMF"
396,398,396,398,27400,"2021-02-25","SAMF"
396,398,396,398,33300,"2021-02-26","SAMF"
396,396,396,396,22300,"2021-03-01","SAMF"
396,396,394,394,23000,"2021-03-02","SAMF"
394,394,392,394,5500,"2021-03-03","SAMF"
394,394,392,392,15600,"2021-03-04","SAMF"
392,394,392,392,9700,"2021-03-05","SAMF"
394,396,394,396,19000,"2021-03-08","SAMF"
396,396,394,394,11600,"2021-03-09","SAMF"
396,396,394,396,22500,"2021-03-10","SAMF"
396,396,394,396,29500,"2021-03-12","SAMF"
398,398,394,396,40000,"2021-03-15","SAMF"
396,398,396,396,12800,"2021-03-16","SAMF"
394,396,394,394,17600,"2021-03-17","SAMF"
394,398,394,398,20500,"2021-03-18","SAMF"
396,398,396,398,11700,"2021-03-19","SAMF"
398,398,396,398,19200,"2021-03-22","SAMF"
396,400,396,400,33700,"2021-03-23","SAMF"
398,400,396,400,17800,"2021-03-24","SAMF"
398,400,396,400,24200,"2021-03-25","SAMF"
398,400,396,400,14800,"2021-03-26","SAMF"
398,400,396,400,24800,"2021-03-29","SAMF"
398,398,396,396,20500,"2021-03-30","SAMF"
396,400,396,398,35500,"2021-03-31","SAMF"
400,400,396,400,131500,"2021-04-01","SAMF"
400,400,400,400,28700,"2021-04-05","SAMF"
398,400,396,400,221700,"2021-04-06","SAMF"
398,400,396,400,92000,"2021-04-07","SAMF"
398,398,396,398,40800,"2021-04-08","SAMF"
398,398,396,398,44500,"2021-04-09","SAMF"
398,398,398,398,200,"2021-04-12","SAMF"
396,398,396,398,21000,"2021-04-13","SAMF"
398,398,398,398,18600,"2021-04-14","SAMF"
396,398,396,398,60400,"2021-04-15","SAMF"
396,398,394,398,64900,"2021-04-16","SAMF"
398,398,396,398,126000,"2021-04-19","SAMF"
400,400,396,398,50100,"2021-04-20","SAMF"
398,398,396,398,42100,"2021-04-21","SAMF"
396,398,396,398,30500,"2021-04-22","SAMF"
396,398,396,398,31500,"2021-04-23","SAMF"
398,398,396,398,30500,"2021-04-26","SAMF"
398,398,396,398,84500,"2021-04-27","SAMF"
396,400,396,398,28200,"2021-04-28","SAMF"
398,398,396,398,6400,"2021-04-29","SAMF"
398,398,396,398,26300,"2021-04-30","SAMF"
470,496,390,434,8677200,"2021-05-03","SAMF"
442,540,442,505,48516400,"2021-05-04","SAMF"
520,630,486,585,79084300,"2021-05-05","SAMF"
590,720,585,705,68488500,"2021-05-06","SAMF"
715,865,710,865,46916300,"2021-05-07","SAMF"
875,1080,870,1065,93290700,"2021-05-10","SAMF"
1075,1330,1075,1330,62474900,"2021-05-11","SAMF"
1330,1330,1330,1330,0,"2021-05-17","SAMF"
1400,1660,1345,1660,33983400,"2021-05-18","SAMF"
1735,2030,1700,1900,56703800,"2021-05-19","SAMF"
1900,1900,1900,1900,0,"2021-05-20","SAMF"
1900,1900,1900,1900,0,"2021-05-21","SAMF"
1900,1900,1900,1900,0,"2021-05-24","SAMF"
1900,1900,1900,1900,0,"2021-05-25","SAMF"
1900,1900,1900,1900,0,"2021-05-27","SAMF"
1900,1900,1900,1900,0,"2021-05-28","SAMF"
1900,1900,1900,1900,0,"2021-05-31","SAMF"
1890,2070,1770,1770,24823100,"2021-06-02","SAMF"
1650,1670,1650,1650,2118800,"2021-06-03","SAMF"
1560,1560,1535,1535,704900,"2021-06-04","SAMF"
