"Open","High","Low","Close","Volume","Date","Emiten"
91,95,85,85,243418100,"2023-06-12","MAXI"
78,78,73,73,79400200,"2023-06-13","MAXI"
63,63,63,63,41284300,"2023-06-14","MAXI"
54,63,54,62,572746700,"2023-06-15","MAXI"
62,62,56,58,90794600,"2023-06-16","MAXI"
58,58,54,57,73531200,"2023-06-19","MAXI"
56,57,54,54,46946200,"2023-06-20","MAXI"
53,54,50,54,231151100,"2023-06-21","MAXI"
54,54,50,53,87296000,"2023-06-22","MAXI"
52,53,50,52,19429400,"2023-06-23","MAXI"
51,52,50,50,23930700,"2023-06-26","MAXI"
50,51,50,50,26065200,"2023-06-27","MAXI"
50,52,50,51,24212100,"2023-07-03","MAXI"
51,57,50,55,197306800,"2023-07-04","MAXI"
55,58,54,58,122101100,"2023-07-05","MAXI"
58,60,57,60,79990600,"2023-07-06","MAXI"
60,65,59,59,214934100,"2023-07-07","MAXI"
59,62,56,59,183936300,"2023-07-10","MAXI"
59,64,58,61,198581500,"2023-07-11","MAXI"
61,63,60,61,122929600,"2023-07-12","MAXI"
61,64,60,62,142833000,"2023-07-13","MAXI"
62,62,58,59,115609500,"2023-07-14","MAXI"
59,61,57,58,73204100,"2023-07-17","MAXI"
58,61,57,59,88859300,"2023-07-18","MAXI"
60,61,59,59,60074100,"2023-07-20","MAXI"
60,60,58,59,21432200,"2023-07-21","MAXI"
60,64,58,62,103688500,"2023-07-24","MAXI"
62,72,61,70,354422700,"2023-07-25","MAXI"
70,73,69,70,153708100,"2023-07-26","MAXI"
70,73,69,71,151792000,"2023-07-27","MAXI"
71,73,69,70,108399400,"2023-07-28","MAXI"
70,73,69,71,64452100,"2023-07-31","MAXI"
70,72,68,69,73097000,"2023-08-01","MAXI"
69,69,64,66,102212800,"2023-08-02","MAXI"
66,71,65,67,147803800,"2023-08-03","MAXI"
67,70,65,66,87507000,"2023-08-04","MAXI"
66,68,64,65,80454500,"2023-08-07","MAXI"
65,67,64,65,58108700,"2023-08-08","MAXI"
65,67,64,65,90660900,"2023-08-09","MAXI"
66,67,64,65,57224400,"2023-08-10","MAXI"
65,66,63,64,46596800,"2023-08-11","MAXI"
64,67,63,67,86773700,"2023-08-14","MAXI"
67,68,66,67,38754700,"2023-08-15","MAXI"
67,69,66,68,79613500,"2023-08-16","MAXI"
68,70,66,66,45788100,"2023-08-18","MAXI"
66,69,65,66,44785700,"2023-08-21","MAXI"
66,67,64,65,70442300,"2023-08-22","MAXI"
65,66,60,61,80395400,"2023-08-23","MAXI"
60,63,60,61,22250600,"2023-08-24","MAXI"
61,65,61,63,58109500,"2023-08-25","MAXI"
63,64,62,64,22752500,"2023-08-28","MAXI"
69,69,63,64,46165800,"2023-08-29","MAXI"
64,66,62,63,57227100,"2023-08-30","MAXI"
63,64,61,62,24410200,"2023-08-31","MAXI"
