"Open","High","Low","Close","Volume","Date","Emiten"
440,472,440,450,900784300,"2022-11-08","BELI"
450,458,450,456,147277200,"2022-11-09","BELI"
456,458,450,450,89922800,"2022-11-10","BELI"
452,488,452,484,414947900,"2022-11-11","BELI"
486,486,470,474,86847400,"2022-11-14","BELI"
476,476,462,472,30151400,"2022-11-15","BELI"
470,494,466,488,87966800,"2022-11-16","BELI"
490,510,478,500,186682200,"2022-11-17","BELI"
500,505,490,496,41815600,"2022-11-18","BELI"
496,498,484,486,44268200,"2022-11-21","BELI"
490,490,476,480,252882700,"2022-11-22","BELI"
482,498,476,488,39691800,"2022-11-23","BELI"
490,498,484,492,17858300,"2022-11-24","BELI"
492,496,478,490,352315200,"2022-11-25","BELI"
488,488,472,474,1094142100,"2022-11-28","BELI"
476,480,472,478,10407700,"2022-11-29","BELI"
474,488,474,484,18727400,"2022-11-30","BELI"
484,494,480,488,28757900,"2022-12-01","BELI"
490,492,482,488,12334500,"2022-12-02","BELI"
486,486,476,480,31054900,"2022-12-05","BELI"
488,488,470,480,42397100,"2022-12-06","BELI"
480,482,470,476,20976100,"2022-12-07","BELI"
476,478,468,478,28412100,"2022-12-08","BELI"
478,478,470,472,22219200,"2022-12-09","BELI"
472,476,470,476,7837300,"2022-12-12","BELI"
478,482,472,476,745664500,"2022-12-13","BELI"
476,478,468,470,87803000,"2022-12-14","BELI"
474,476,466,466,71472600,"2022-12-15","BELI"
466,470,466,466,116541900,"2022-12-16","BELI"
468,470,466,468,13483400,"2022-12-19","BELI"
468,470,466,468,15714900,"2022-12-20","BELI"
466,468,466,466,29083800,"2022-12-21","BELI"
466,470,466,470,20241900,"2022-12-22","BELI"
468,470,466,468,8473200,"2022-12-23","BELI"
470,470,466,468,4315300,"2022-12-26","BELI"
468,470,466,468,87102200,"2022-12-27","BELI"
468,470,466,468,12521200,"2022-12-28","BELI"
468,480,466,472,28907200,"2022-12-29","BELI"
472,472,468,470,4738800,"2022-12-30","BELI"
470,476,466,470,12826800,"2023-01-02","BELI"
470,472,466,468,21265600,"2023-01-03","BELI"
468,470,466,466,20874800,"2023-01-04","BELI"
470,470,458,458,508468800,"2023-01-05","BELI"
458,462,456,460,84965700,"2023-01-06","BELI"
460,460,456,458,30333000,"2023-01-09","BELI"
458,458,456,456,14216100,"2023-01-10","BELI"
456,460,456,458,7540600,"2023-01-11","BELI"
458,458,456,456,5150600,"2023-01-12","BELI"
458,460,456,456,16324400,"2023-01-13","BELI"
456,460,456,456,3644500,"2023-01-16","BELI"
456,464,456,456,17640300,"2023-01-17","BELI"
460,460,456,460,2094500,"2023-01-18","BELI"
458,460,456,460,1052600,"2023-01-19","BELI"
460,474,458,462,4242600,"2023-01-20","BELI"
460,470,458,466,13137400,"2023-01-24","BELI"
464,468,460,466,5572500,"2023-01-25","BELI"
466,468,462,464,1071200,"2023-01-26","BELI"
466,470,462,464,4339600,"2023-01-27","BELI"
464,470,462,464,1412100,"2023-01-30","BELI"
464,464,458,460,7487600,"2023-01-31","BELI"
462,464,460,464,2359200,"2023-02-01","BELI"
464,478,462,474,16560300,"2023-02-02","BELI"
474,490,472,490,24166300,"2023-02-03","BELI"
480,486,472,472,2731300,"2023-02-06","BELI"
472,476,470,474,1642700,"2023-02-07","BELI"
474,478,466,468,3443100,"2023-02-08","BELI"
468,470,460,460,8242400,"2023-02-09","BELI"
464,464,456,460,3324500,"2023-02-10","BELI"
460,470,460,464,1247800,"2023-02-13","BELI"
464,472,464,470,2308100,"2023-02-14","BELI"
470,470,458,464,1818000,"2023-02-15","BELI"
464,468,458,462,2574500,"2023-02-16","BELI"
460,466,458,458,5333500,"2023-02-17","BELI"
458,462,456,458,14322900,"2023-02-20","BELI"
460,464,456,458,5687200,"2023-02-21","BELI"
462,462,456,456,3755400,"2023-02-22","BELI"
456,458,456,458,4035900,"2023-02-23","BELI"
458,460,456,456,16637000,"2023-02-24","BELI"
456,460,456,456,1931600,"2023-02-27","BELI"
456,458,456,456,1632400,"2023-02-28","BELI"
456,458,456,456,13875100,"2023-03-01","BELI"
458,458,456,456,2583500,"2023-03-02","BELI"
458,458,456,456,6366100,"2023-03-03","BELI"
456,458,456,456,12887800,"2023-03-06","BELI"
456,458,456,456,12068300,"2023-03-07","BELI"
458,458,456,456,1448800,"2023-03-08","BELI"
456,458,456,456,1523000,"2023-03-09","BELI"
456,458,456,456,8967900,"2023-03-10","BELI"
458,460,456,456,25564500,"2023-03-13","BELI"
456,458,456,456,7149500,"2023-03-14","BELI"
458,458,456,456,1010000,"2023-03-15","BELI"
456,458,456,458,5993800,"2023-03-16","BELI"
458,458,456,458,2386900,"2023-03-17","BELI"
458,460,456,458,3079700,"2023-03-20","BELI"
458,460,458,460,445900,"2023-03-21","BELI"
460,460,458,458,1079800,"2023-03-24","BELI"
458,460,458,460,1625300,"2023-03-27","BELI"
458,462,458,462,1088600,"2023-03-28","BELI"
460,468,460,466,2013900,"2023-03-29","BELI"
468,468,462,462,1209300,"2023-03-30","BELI"
462,462,456,462,11942100,"2023-03-31","BELI"
458,462,458,458,525700,"2023-04-03","BELI"
458,462,458,460,413300,"2023-04-04","BELI"
460,460,456,460,2493100,"2023-04-05","BELI"
458,458,456,456,6925200,"2023-04-06","BELI"
456,460,456,456,2545300,"2023-04-10","BELI"
458,458,456,458,6167300,"2023-04-11","BELI"
458,458,456,456,24236400,"2023-04-12","BELI"
456,460,456,458,5231200,"2023-04-13","BELI"
458,458,456,458,453500,"2023-04-14","BELI"
456,458,456,456,561400,"2023-04-17","BELI"
458,460,456,456,1915900,"2023-04-18","BELI"
456,458,456,458,763500,"2023-04-26","BELI"
458,458,456,456,902200,"2023-04-27","BELI"
456,458,456,458,15478700,"2023-04-28","BELI"
456,458,456,456,1924500,"2023-05-02","BELI"
456,460,456,460,2729400,"2023-05-03","BELI"
460,460,456,458,2182100,"2023-05-04","BELI"
456,458,456,456,547200,"2023-05-05","BELI"
460,462,456,458,1732100,"2023-05-08","BELI"
458,458,456,458,876000,"2023-05-09","BELI"
458,458,456,458,1209100,"2023-05-10","BELI"
458,458,456,456,1859400,"2023-05-11","BELI"
