"Open","High","Low","Close","Volume","Date","Emiten"
360,374,328,374,170219700,"2022-08-04","JARR"
424,466,410,466,25222800,"2022-08-05","JARR"
500,580,470,580,172291400,"2022-08-08","JARR"
625,725,540,540,210026900,"2022-08-09","JARR"
505,540,505,505,31429100,"2022-08-10","JARR"
470,530,470,470,109353400,"2022-08-11","JARR"
450,488,438,438,57188400,"2022-08-12","JARR"
418,510,410,500,161223700,"2022-08-15","JARR"
505,525,466,470,99940800,"2022-08-16","JARR"
470,494,456,476,30190800,"2022-08-18","JARR"
480,515,476,494,61670500,"2022-08-19","JARR"
498,505,482,482,22911700,"2022-08-22","JARR"
480,488,460,462,27409200,"2022-08-23","JARR"
464,484,458,466,27210900,"2022-08-24","JARR"
466,472,456,458,11747400,"2022-08-25","JARR"
458,474,442,472,28034600,"2022-08-26","JARR"
474,478,456,458,11891600,"2022-08-29","JARR"
458,468,452,452,9966100,"2022-08-30","JARR"
452,454,440,440,9064600,"2022-08-31","JARR"
440,446,434,440,4202500,"2022-09-01","JARR"
440,446,436,438,3722200,"2022-09-02","JARR"
438,444,430,432,7009100,"2022-09-05","JARR"
432,458,424,432,17235700,"2022-09-06","JARR"
430,438,402,402,13266100,"2022-09-07","JARR"
406,410,384,398,5728300,"2022-09-08","JARR"
398,406,394,398,3042400,"2022-09-09","JARR"
398,406,396,396,3285100,"2022-09-12","JARR"
396,404,390,396,5262100,"2022-09-13","JARR"
396,400,390,396,2973600,"2022-09-14","JARR"
398,398,380,388,8486600,"2022-09-15","JARR"
386,414,374,402,21886000,"2022-09-16","JARR"
404,414,400,400,7387400,"2022-09-19","JARR"
402,402,390,394,4326000,"2022-09-20","JARR"
394,400,392,396,1303000,"2022-09-21","JARR"
396,398,382,386,5297500,"2022-09-22","JARR"
386,388,380,386,1951800,"2022-09-23","JARR"
380,388,376,388,3384400,"2022-09-26","JARR"
388,388,376,382,1905000,"2022-09-27","JARR"
384,384,370,370,2434500,"2022-09-28","JARR"
356,374,346,372,9462100,"2022-09-29","JARR"
372,372,348,366,4563900,"2022-09-30","JARR"
368,368,352,356,1660100,"2022-10-03","JARR"
358,366,350,356,2252400,"2022-10-04","JARR"
360,370,358,368,2403200,"2022-10-05","JARR"
370,378,368,368,2086300,"2022-10-06","JARR"
372,372,358,364,859200,"2022-10-07","JARR"
364,364,356,356,1428900,"2022-10-10","JARR"
356,356,346,354,7717400,"2022-10-11","JARR"
356,364,346,348,1198100,"2022-10-12","JARR"
348,352,324,350,5993700,"2022-10-13","JARR"
352,358,332,346,6342500,"2022-10-14","JARR"
348,348,326,328,1828700,"2022-10-17","JARR"
328,330,310,310,2144800,"2022-10-18","JARR"
310,326,290,316,6482300,"2022-10-19","JARR"
316,330,312,326,5586900,"2022-10-20","JARR"
326,330,322,326,1764400,"2022-10-21","JARR"
328,330,322,328,1014900,"2022-10-24","JARR"
328,330,324,328,687800,"2022-10-25","JARR"
328,328,320,324,455300,"2022-10-26","JARR"
324,324,316,316,3002400,"2022-10-27","JARR"
316,320,314,318,2189600,"2022-10-28","JARR"
320,320,314,316,653100,"2022-10-31","JARR"
316,324,312,318,1077400,"2022-11-01","JARR"
314,318,312,314,556500,"2022-11-02","JARR"
314,320,310,312,523000,"2022-11-03","JARR"
314,316,310,310,564600,"2022-11-04","JARR"
312,312,308,310,498600,"2022-11-07","JARR"
308,320,306,310,1239800,"2022-11-08","JARR"
310,312,302,304,957000,"2022-11-09","JARR"
306,308,284,286,6433400,"2022-11-10","JARR"
286,294,280,288,1115500,"2022-11-11","JARR"
290,296,284,286,2691000,"2022-11-14","JARR"
286,288,280,284,1132800,"2022-11-15","JARR"
284,284,270,272,2881300,"2022-11-16","JARR"
272,272,258,260,3686600,"2022-11-17","JARR"
260,260,242,246,3842400,"2022-11-18","JARR"
242,250,242,248,629800,"2022-11-21","JARR"
248,252,246,246,1525700,"2022-11-22","JARR"
246,250,242,242,752800,"2022-11-23","JARR"
242,244,236,238,1209900,"2022-11-24","JARR"
242,296,242,296,20572600,"2022-11-25","JARR"
330,362,312,336,75795100,"2022-11-28","JARR"
334,334,314,314,6098900,"2022-11-29","JARR"
300,310,294,294,8292000,"2022-11-30","JARR"
290,322,278,294,21668400,"2022-12-01","JARR"
294,300,282,290,2858500,"2022-12-02","JARR"
290,298,282,284,2990500,"2022-12-05","JARR"
268,288,266,286,3979400,"2022-12-06","JARR"
284,290,272,272,2108400,"2022-12-07","JARR"
270,272,256,260,2296600,"2022-12-08","JARR"
250,270,250,258,493600,"2022-12-09","JARR"
258,270,252,262,739500,"2022-12-12","JARR"
266,266,244,244,5421200,"2022-12-13","JARR"
246,268,240,246,4094600,"2022-12-14","JARR"
232,250,232,246,796100,"2022-12-15","JARR"
244,248,244,246,771400,"2022-12-16","JARR"
246,248,244,246,691900,"2022-12-19","JARR"
246,264,244,262,4266900,"2022-12-20","JARR"
262,280,256,256,6827100,"2022-12-21","JARR"
258,262,250,250,809700,"2022-12-22","JARR"
250,262,246,248,1265200,"2022-12-23","JARR"
250,256,246,250,836900,"2022-12-26","JARR"
250,300,244,294,18256500,"2022-12-27","JARR"
294,300,274,274,4350300,"2022-12-28","JARR"
276,324,276,310,32456600,"2022-12-29","JARR"
310,342,300,318,39816200,"2022-12-30","JARR"
320,322,296,296,10682700,"2023-01-02","JARR"
288,292,276,278,11637300,"2023-01-03","JARR"
278,286,260,274,8586700,"2023-01-04","JARR"
272,274,256,260,4351600,"2023-01-05","JARR"
258,266,248,260,1622900,"2023-01-06","JARR"
264,292,252,284,9367400,"2023-01-09","JARR"
288,290,266,266,6466400,"2023-01-10","JARR"
268,268,254,262,1355700,"2023-01-11","JARR"
264,280,262,276,3084000,"2023-01-12","JARR"
276,282,268,268,1935200,"2023-01-13","JARR"
268,272,252,260,1646800,"2023-01-16","JARR"
262,276,260,260,3879900,"2023-01-17","JARR"
