"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1360.762451,1360.762451,1343.963013,1360.762451,28780555,987.694641,"2007-01-02","ANTM"
1360.762451,1369.162231,1352.362671,1360.762451,30962162,987.694641,"2007-01-03","ANTM"
1310.363892,1369.162231,1301.964111,1310.363892,45239342,951.11322,"2007-01-04","ANTM"
1327.163452,1335.563232,1318.763672,1327.163452,13797999,963.307129,"2007-01-05","ANTM"
1318.763672,1327.163452,1301.964111,1318.763672,6205528,957.210266,"2007-01-08","ANTM"
1276.764771,1318.763672,1259.965332,1276.764771,11003279,926.72583,"2007-01-09","ANTM"
1175.967529,1335.563232,1318.763672,1175.967529,33899743,853.563049,"2007-01-10","ANTM"
1175.967529,1217.966431,1167.567871,1175.967529,11449720,853.563049,"2007-01-11","ANTM"
1175.967529,1217.966431,1108.769409,1175.967529,27509686,853.563049,"2007-01-12","ANTM"
1217.966431,1226.366211,1175.967529,1217.966431,23563149,884.047607,"2007-01-15","ANTM"
1251.565552,1293.564331,1226.366211,1251.565552,26307272,908.435181,"2007-01-16","ANTM"
1259.965332,1259.965332,1243.165771,1259.965332,7866288,914.532043,"2007-01-17","ANTM"
1259.965332,1259.965332,1259.965332,1259.965332,0,914.532043,"2007-01-18","ANTM"
1318.763672,1335.563232,1301.964111,1318.763672,10393143,957.210266,"2007-01-19","ANTM"
1352.362671,1369.162231,1335.563232,1352.362671,33872957,981.597534,"2007-01-22","ANTM"
1360.762451,1360.762451,1343.963013,1360.762451,18896354,987.694641,"2007-01-23","ANTM"
1352.362671,1377.562012,1343.963013,1352.362671,46787003,981.597534,"2007-01-24","ANTM"
1327.163452,1360.762451,1318.763672,1327.163452,34114035,963.307129,"2007-01-25","ANTM"
1360.762451,1360.762451,1276.764771,1360.762451,14696833,987.694641,"2007-01-26","ANTM"
1335.563232,1360.762451,1327.163452,1335.563232,8818695,969.403931,"2007-01-29","ANTM"
1335.563232,1360.762451,1327.163452,1335.563232,16836773,969.403931,"2007-01-30","ANTM"
1310.363892,1335.563232,1285.164551,1310.363892,32006834,951.11322,"2007-01-31","ANTM"
1310.363892,1343.963013,1310.363892,1310.363892,16958800,951.11322,"2007-02-01","ANTM"
1310.363892,1343.963013,1327.163452,1310.363892,11184832,951.11322,"2007-02-02","ANTM"
1301.964111,1318.763672,1285.164551,1301.964111,5154903,945.016296,"2007-02-05","ANTM"
1285.164551,1301.964111,1276.764771,1285.164551,9354424,932.822632,"2007-02-06","ANTM"
1310.363892,1318.763672,1293.564331,1310.363892,9931821,951.11322,"2007-02-07","ANTM"
1318.763672,1318.763672,1293.564331,1318.763672,2333397,957.210266,"2007-02-08","ANTM"
1285.164551,1318.763672,1268.36499,1285.164551,17792157,932.822632,"2007-02-09","ANTM"
1301.964111,1310.363892,1276.764771,1301.964111,15217681,945.016296,"2007-02-12","ANTM"
1276.764771,1301.964111,1276.764771,1276.764771,20360680,926.72583,"2007-02-13","ANTM"
1310.363892,1318.763672,1285.164551,1310.363892,32259817,951.11322,"2007-02-14","ANTM"
1478.359253,1478.359253,1327.163452,1478.359253,217074434,1073.050781,"2007-02-15","ANTM"
1461.559692,1545.557373,1419.560913,1461.559692,195463720,1060.857178,"2007-02-16","ANTM"
1453.159912,1478.359253,1436.360474,1453.159912,59629619,1054.760254,"2007-02-19","ANTM"
1486.759033,1495.158813,1436.360474,1486.759033,73073442,1079.147827,"2007-02-20","ANTM"
1562.356934,1579.156494,1486.759033,1562.356934,173629785,1134.019897,"2007-02-21","ANTM"
1553.957153,1621.155273,1537.157593,1553.957153,153304820,1127.922729,"2007-02-22","ANTM"
1520.358154,1553.957153,1495.158813,1520.358154,67582219,1103.535278,"2007-02-23","ANTM"
1520.358154,1579.156494,1486.759033,1520.358154,67409595,1103.535278,"2007-02-26","ANTM"
1553.957153,1562.356934,1503.558594,1553.957153,76603301,1127.922729,"2007-02-27","ANTM"
1528.757813,1537.157593,1427.960693,1528.757813,214815443,1109.632202,"2007-02-28","ANTM"
1562.356934,1579.156494,1537.157593,1562.356934,109645878,1134.019897,"2007-03-01","ANTM"
1587.556274,1612.755493,1562.356934,1587.556274,119896161,1152.310425,"2007-03-02","ANTM"
1486.759033,1570.756714,1469.959473,1486.759033,119003279,1079.147827,"2007-03-05","ANTM"
1528.757813,1537.157593,1461.559692,1528.757813,98103894,1109.632202,"2007-03-06","ANTM"
1545.557373,1553.957153,1511.958374,1545.557373,92261471,1121.82605,"2007-03-07","ANTM"
1612.755493,1612.755493,1553.957153,1612.755493,147539780,1170.600708,"2007-03-08","ANTM"
1612.755493,1654.754395,1604.355835,1612.755493,138584176,1170.600708,"2007-03-09","ANTM"
1705.152954,1705.152954,1604.355835,1705.152954,155185824,1237.666626,"2007-03-12","ANTM"
1730.352295,1747.151855,1705.152954,1730.352295,115333535,1255.957397,"2007-03-13","ANTM"
1688.353516,1713.552734,1663.154175,1688.353516,92142420,1225.4729,"2007-03-14","ANTM"
1789.150635,1789.150635,1721.952515,1789.150635,129789291,1298.63562,"2007-03-15","ANTM"
1805.950195,1856.348877,1805.950195,1805.950195,177115000,1310.829468,"2007-03-16","ANTM"
1898.347656,1898.347656,1831.149536,1898.347656,140947336,1377.894775,"2007-03-20","ANTM"
1864.748657,1898.347656,1847.949097,1864.748657,53069914,1353.507568,"2007-03-21","ANTM"
1931.946777,1931.946777,1847.949097,1931.946777,81755229,1402.282471,"2007-03-22","ANTM"
1906.747437,1948.746338,1889.947876,1906.747437,77133078,1383.991943,"2007-03-23","ANTM"
1965.545776,1965.545776,1864.748657,1965.545776,121649185,1426.669922,"2007-03-26","ANTM"
1973.945557,2041.143799,1965.545776,1973.945557,146233196,1432.766602,"2007-03-27","ANTM"
1906.747437,1999.144897,1889.947876,1906.747437,100895637,1383.991943,"2007-03-28","ANTM"
1982.345337,1982.345337,1864.748657,1982.345337,132842946,1438.863647,"2007-03-29","ANTM"
1990.745117,2024.344238,1973.945557,1990.745117,101062309,1444.960693,"2007-03-30","ANTM"
2007.544678,2032.744019,1982.345337,2007.544678,77216413,1457.154419,"2007-04-02","ANTM"
2133.54126,2133.54126,2015.944458,2133.54126,175731033,1548.607666,"2007-04-03","ANTM"
2385.53418,2393.934082,2175.540039,2385.53418,248122909,1731.514038,"2007-04-04","ANTM"
2326.73584,2435.932861,2318.336182,2326.73584,244482928,1688.835938,"2007-04-05","ANTM"
2469.531982,2486.331543,2368.734619,2469.531982,177504891,1792.482544,"2007-04-09","ANTM"
2553.529541,2587.128662,2444.33252,2553.529541,146617135,1853.45166,"2007-04-10","ANTM"
2578.729004,2687.926025,2519.930664,2578.729004,236884504,1871.742432,"2007-04-11","ANTM"
2536.72998,2603.928223,2503.131104,2536.72998,135057293,1841.25769,"2007-04-12","ANTM"
2452.732422,2561.929443,2427.533203,2452.732422,243622785,1780.28894,"2007-04-13","ANTM"
2595.528564,2612.328125,2486.331543,2595.528564,220062612,1883.936279,"2007-04-16","ANTM"
2603.928223,2662.726563,2587.128662,2603.928223,138634773,1890.032593,"2007-04-17","ANTM"
2545.129883,2654.326904,2536.72998,2545.129883,127655303,1847.354736,"2007-04-18","ANTM"
2393.934082,2519.930664,2335.135742,2393.934082,373977568,1737.61084,"2007-04-19","ANTM"
2393.934082,2393.934082,2393.934082,2393.934082,0,1737.61084,"2007-04-20","ANTM"
2570.329102,2595.528564,2536.72998,2570.329102,144453385,1865.645264,"2007-04-23","ANTM"
2553.529541,2587.128662,2536.72998,2553.529541,40885055,1853.45166,"2007-04-24","ANTM"
2503.131104,2536.72998,2461.13208,2503.131104,77868217,1816.870361,"2007-04-25","ANTM"
2662.726563,2679.526123,2477.931641,2662.726563,294951581,1932.710938,"2007-04-26","ANTM"
2620.727783,2687.926025,2595.528564,2620.727783,118509218,1902.22644,"2007-04-27","ANTM"
2620.727783,2671.126465,2612.328125,2620.727783,84808884,1902.22644,"2007-04-30","ANTM"
2696.325684,2729.924805,2629.127441,2696.325684,170668393,1957.098633,"2007-05-01","ANTM"
2729.924805,2780.323486,2704.725342,2729.924805,122271226,1981.486206,"2007-05-02","ANTM"
2721.524902,2771.923584,2704.725342,2721.524902,90288202,1975.389282,"2007-05-03","ANTM"
2713.125244,2763.523926,2671.126465,2713.125244,64463086,1969.292603,"2007-05-04","ANTM"
2721.524902,2805.522705,2704.725342,2721.524902,197615565,1975.389282,"2007-05-07","ANTM"
2704.725342,2738.324463,2687.926025,2704.725342,31191335,1963.195068,"2007-05-08","ANTM"
2713.125244,2729.924805,2679.526123,2713.125244,32569349,1969.292603,"2007-05-09","ANTM"
2713.125244,2755.124023,2687.926025,2713.125244,62102901,1969.292603,"2007-05-10","ANTM"
2654.326904,2713.125244,2620.727783,2654.326904,81770110,1926.614258,"2007-05-11","ANTM"
2671.126465,2713.125244,2654.326904,2671.126465,48751343,1938.807861,"2007-05-14","ANTM"
2671.126465,2671.126465,2671.126465,2671.126465,0,1938.807861,"2007-05-15","ANTM"
2671.126465,2713.125244,2645.927002,2671.126465,56733706,1938.807861,"2007-05-16","ANTM"
2662.726563,2704.725342,2645.927002,2662.726563,42679747,1932.710938,"2007-05-21","ANTM"
2654.326904,2679.526123,2645.927002,2654.326904,19622564,1926.614258,"2007-05-22","ANTM"
2645.927002,2696.325684,2629.127441,2645.927002,46036983,1920.517334,"2007-05-23","ANTM"
2528.330322,2620.727783,2511.530762,2528.330322,125878469,1835.161133,"2007-05-24","ANTM"
2486.331543,2486.331543,2410.733643,2486.331543,101368865,1804.676392,"2007-05-25","ANTM"
2528.330322,2553.529541,2477.931641,2528.330322,52218701,1835.161133,"2007-05-28","ANTM"
2461.13208,2528.330322,2427.533203,2461.13208,49977567,1786.385864,"2007-05-29","ANTM"
2435.932861,2494.731201,2427.533203,2435.932861,35837297,1768.095215,"2007-05-30","ANTM"
2435.932861,2435.932861,2435.932861,2435.932861,0,1768.095215,"2007-05-31","ANTM"
2251.137939,2385.53418,2234.338379,2251.137939,81915948,1633.963745,"2007-06-04","ANTM"
2083.142578,2251.137939,2074.74292,2083.142578,165543252,1512.026245,"2007-06-05","ANTM"
2234.338379,2309.936279,1965.545776,2234.338379,225893130,1621.770142,"2007-06-06","ANTM"
2183.939697,2284.737061,2150.34082,2183.939697,86204756,1585.188843,"2007-06-07","ANTM"
2141.940918,2200.739258,2108.341797,2141.940918,54480668,1554.704346,"2007-06-08","ANTM"
2217.538818,2234.338379,2175.540039,2217.538818,54849725,1609.576416,"2007-06-11","ANTM"
2242.738281,2301.536621,2234.338379,2242.738281,79987323,1627.867065,"2007-06-12","ANTM"
2192.3396,2217.538818,2167.140381,2192.3396,27340039,1591.285767,"2007-06-13","ANTM"
2234.338379,2259.537842,2217.538818,2234.338379,19967812,1621.770142,"2007-06-14","ANTM"
2276.337158,2284.737061,2251.137939,2276.337158,39194532,1652.254639,"2007-06-15","ANTM"
2251.137939,2318.336182,2242.738281,2251.137939,35661697,1633.963745,"2007-06-18","ANTM"
2217.538818,2234.338379,2192.3396,2217.538818,28560310,1609.576416,"2007-06-19","ANTM"
2209.13916,2217.538818,2167.140381,2209.13916,54117562,1603.479614,"2007-06-20","ANTM"
2209.13916,2242.738281,2183.939697,2209.13916,31557417,1603.479614,"2007-06-21","ANTM"
2158.740479,2183.939697,2150.34082,2158.740479,15116488,1606.677979,"2007-06-22","ANTM"
2175.540039,2175.540039,2125.141357,2175.540039,11470554,1619.181396,"2007-06-25","ANTM"
2158.740479,2209.13916,2150.34082,2158.740479,30783586,1606.677979,"2007-06-26","ANTM"
2133.54126,2141.940918,2108.341797,2133.54126,42754154,1587.922852,"2007-06-27","ANTM"
2108.341797,2150.34082,2091.542236,2108.341797,17280238,1569.167847,"2007-06-28","ANTM"
2108.341797,2116.741699,2083.142578,2108.341797,29604982,1569.167847,"2007-06-29","ANTM"
2158.740479,2175.540039,2099.942139,2158.740479,68076280,1606.677979,"2007-07-02","ANTM"
2133.54126,2175.540039,2125.141357,2133.54126,68814396,1587.922852,"2007-07-03","ANTM"
2116.741699,2141.940918,2091.542236,2116.741699,40173726,1575.419556,"2007-07-04","ANTM"
2167.140381,2167.140381,2074.74292,2167.140381,90413206,1612.929565,"2007-07-05","ANTM"
2284.737061,2284.737061,2175.540039,2284.737061,166067076,1700.452393,"2007-07-06","ANTM"
2301.536621,2385.53418,2284.737061,2301.536621,212371924,1712.956299,"2007-07-09","ANTM"
2225.938721,2301.536621,2225.938721,2225.938721,87791109,1656.691284,"2007-07-10","ANTM"
2225.938721,2225.938721,2167.140381,2225.938721,134524540,1656.691284,"2007-07-11","ANTM"
2225.938721,2330.935791,2204.939209,2225.938721,110239347,1656.691284,"2007-07-12","ANTM"
2225.938721,2288.937012,2204.939209,2225.938721,32544349,1656.691284,"2007-07-13","ANTM"
2183.939697,2246.937988,2183.939697,2183.939697,9867533,1625.432739,"2007-07-16","ANTM"
2183.939697,2225.938721,2162.94043,2183.939697,18010020,1625.432739,"2007-07-17","ANTM"
2162.94043,2204.939209,2141.940918,2162.94043,24247692,1609.803833,"2007-07-18","ANTM"
2267.9375,2267.9375,2162.94043,2267.9375,47306065,1687.949707,"2007-07-19","ANTM"
2288.937012,2330.935791,2267.9375,2288.937012,80405192,1703.578857,"2007-07-20","ANTM"
2288.937012,2414.93335,2267.9375,2414.93335,158802590,1797.353516,"2007-07-23","ANTM"
