"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2625,2625,2575,2625,15400000,2035.906982,"2007-01-02","BBCA"
2575,2625,2575,2575,23496000,1997.127075,"2007-01-03","BBCA"
2600,2600,2550,2600,26830000,2016.517334,"2007-01-04","BBCA"
2600,2600,2575,2600,14040000,2016.517334,"2007-01-05","BBCA"
2625,2625,2575,2625,27296000,2035.906982,"2007-01-08","BBCA"
2600,2625,2550,2600,34384000,2016.517334,"2007-01-09","BBCA"
2550,2550,2400,2450,84858000,1900.179443,"2007-01-10","BBCA"
2412.5,2487.5,2387.5,2412.5,44232000,1871.095581,"2007-01-11","BBCA"
2400,2425,2300,2400,39432000,1861.399658,"2007-01-12","BBCA"
2500,2500,2400,2500,33046000,1938.958374,"2007-01-15","BBCA"
2550,2575,2500,2550,26208000,1977.737305,"2007-01-16","BBCA"
2525,2575,2525,2525,25240000,1958.348267,"2007-01-17","BBCA"
2600,2600,2525,2600,18752000,2016.517334,"2007-01-18","BBCA"
2625,2625,2575,2625,29634000,2035.906982,"2007-01-19","BBCA"
2700,2700,2600,2700,87114000,2094.074951,"2007-01-22","BBCA"
2650,2675,2600,2650,51504000,2055.295898,"2007-01-23","BBCA"
2650,2675,2575,2650,41258000,2055.295898,"2007-01-24","BBCA"
2600,2650,2575,2600,19104000,2016.517334,"2007-01-25","BBCA"
2575,2575,2500,2575,26460000,1997.127075,"2007-01-26","BBCA"
2525,2575,2500,2525,48826000,1958.348267,"2007-01-29","BBCA"
2575,2600,2525,2575,19146000,1997.127075,"2007-01-30","BBCA"
2550,2575,2525,2550,20662000,1977.737305,"2007-01-31","BBCA"
2625,2625,2550,2625,35722000,2035.906982,"2007-02-01","BBCA"
2725,2725,2625,2725,78744000,2113.465332,"2007-02-02","BBCA"
2650,2700,2625,2650,17156000,2055.295898,"2007-02-05","BBCA"
2575,2650,2575,2575,13130000,1997.127075,"2007-02-06","BBCA"
2600,2600,2550,2600,27292000,2016.517334,"2007-02-07","BBCA"
2525,2600,2500,2525,31734000,1958.348267,"2007-02-08","BBCA"
2500,2525,2450,2500,44150000,1938.958374,"2007-02-09","BBCA"
2500,2500,2425,2500,7518000,1938.958374,"2007-02-12","BBCA"
2500,2500,2475,2500,9724000,1938.958374,"2007-02-13","BBCA"
2525,2525,2500,2525,24568000,1958.348267,"2007-02-14","BBCA"
2600,2600,2550,2600,47282000,2016.517334,"2007-02-15","BBCA"
2625,2625,2575,2625,38138000,2035.906982,"2007-02-16","BBCA"
2600,2600,2575,2600,3336000,2016.517334,"2007-02-19","BBCA"
2600,2600,2575,2600,1350000,2016.517334,"2007-02-20","BBCA"
2625,2625,2575,2625,16112000,2035.906982,"2007-02-21","BBCA"
2575,2625,2550,2575,14518000,1997.127075,"2007-02-22","BBCA"
2525,2575,2500,2525,55158000,1958.348267,"2007-02-23","BBCA"
2475,2525,2475,2475,16698000,1919.568604,"2007-02-26","BBCA"
2475,2500,2462.5,2475,24352000,1919.568604,"2007-02-27","BBCA"
2462.5,2462.5,2350,2462.5,67978000,1909.87439,"2007-02-28","BBCA"
2475,2512.5,2450,2475,31880000,1919.568604,"2007-03-01","BBCA"
2425,2475,2425,2425,84756000,1880.789795,"2007-03-02","BBCA"
2400,2412.5,2387.5,2400,33962000,1861.399658,"2007-03-05","BBCA"
2462.5,2462.5,2425,2462.5,20526000,1909.87439,"2007-03-06","BBCA"
2462.5,2475,2437.5,2462.5,26496000,1909.87439,"2007-03-07","BBCA"
2487.5,2487.5,2450,2487.5,17512000,1929.26416,"2007-03-08","BBCA"
2475,2500,2475,2475,7166000,1919.568604,"2007-03-09","BBCA"
2550,2562.5,2487.5,2550,27940000,1977.737305,"2007-03-12","BBCA"
2625,2625,2550,2625,50252000,2035.906982,"2007-03-13","BBCA"
2550,2550,2525,2550,19754000,1977.737305,"2007-03-14","BBCA"
2525,2575,2525,2525,14338000,1958.348267,"2007-03-15","BBCA"
2500,2550,2475,2500,9182000,1938.958374,"2007-03-16","BBCA"
2500,2525,2450,2500,6018000,1938.958374,"2007-03-20","BBCA"
2525,2550,2475,2525,6618000,1958.348267,"2007-03-21","BBCA"
2600,2625,2550,2600,38326000,2016.517334,"2007-03-22","BBCA"
2575,2600,2550,2575,13304000,1997.127075,"2007-03-23","BBCA"
2575,2575,2550,2575,3734000,1997.127075,"2007-03-26","BBCA"
2575,2600,2550,2575,24280000,1997.127075,"2007-03-27","BBCA"
2575,2575,2550,2575,11292000,1997.127075,"2007-03-28","BBCA"
2550,2575,2525,2550,19572000,1977.737305,"2007-03-29","BBCA"
2550,2575,2550,2550,35172000,1977.737305,"2007-03-30","BBCA"
2625,2625,2575,2625,25138000,2035.906982,"2007-04-02","BBCA"
2725,2725,2625,2725,66176000,2113.465332,"2007-04-03","BBCA"
2725,2775,2700,2725,49328000,2113.465332,"2007-04-04","BBCA"
2650,2750,2625,2650,36596000,2055.295898,"2007-04-05","BBCA"
2675,2700,2625,2675,25974000,2074.685547,"2007-04-09","BBCA"
2700,2750,2650,2700,31524000,2094.074951,"2007-04-10","BBCA"
2675,2750,2650,2675,35402000,2074.685547,"2007-04-11","BBCA"
2675,2700,2625,2675,15104000,2074.685547,"2007-04-12","BBCA"
2650,2675,2625,2650,16034000,2055.295898,"2007-04-13","BBCA"
2650,2675,2650,2650,31370000,2055.295898,"2007-04-16","BBCA"
2675,2675,2650,2675,23256000,2074.685547,"2007-04-17","BBCA"
2625,2675,2600,2625,26624000,2035.906982,"2007-04-18","BBCA"
2575,2650,2550,2575,23064000,1997.127075,"2007-04-19","BBCA"
2625,2675,2600,2675,14614000,2074.685547,"2007-04-20","BBCA"
2675,2700,2650,2675,34230000,2074.685547,"2007-04-23","BBCA"
2675,2675,2650,2675,17784000,2074.685547,"2007-04-24","BBCA"
2700,2700,2675,2700,11838000,2094.074951,"2007-04-25","BBCA"
2675,2725,2675,2675,33596000,2074.685547,"2007-04-26","BBCA"
2725,2750,2675,2725,44930000,2113.465332,"2007-04-27","BBCA"
2650,2725,2625,2650,38428000,2055.295898,"2007-04-30","BBCA"
2650,2675,2650,2650,16460000,2055.295898,"2007-05-01","BBCA"
2650,2675,2650,2650,24066000,2055.295898,"2007-05-02","BBCA"
2650,2725,2650,2650,14062000,2055.295898,"2007-05-03","BBCA"
2675,2700,2650,2700,18386000,2094.074951,"2007-05-04","BBCA"
2725,2725,2675,2725,11978000,2113.465332,"2007-05-07","BBCA"
2700,2725,2675,2700,14212000,2094.074951,"2007-05-08","BBCA"
2725,2725,2650,2725,26810000,2113.465332,"2007-05-09","BBCA"
2700,2725,2675,2700,3.3e+07,2094.074951,"2007-05-10","BBCA"
2625,2700,2625,2625,18466000,2035.906982,"2007-05-11","BBCA"
2725,2750,2650,2725,42688000,2113.465332,"2007-05-14","BBCA"
2725,2725,2700,2725,17076000,2113.465332,"2007-05-15","BBCA"
2775,2775,2725,2775,39886000,2152.243896,"2007-05-16","BBCA"
2750,2775,2700,2750,28314000,2132.854248,"2007-05-21","BBCA"
2750,2775,2725,2750,24706000,2132.854248,"2007-05-22","BBCA"
2775,2825,2750,2775,91298000,2152.243896,"2007-05-23","BBCA"
2750,2750,2700,2750,29400000,2132.854248,"2007-05-24","BBCA"
2675,2700,2650,2675,43104000,2074.685547,"2007-05-25","BBCA"
