"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2340,2340,2310,2340,20,1399.552612,"2007-01-02","PGAS"
2300,2340,2290,2300,20,1375.628296,"2007-01-03","PGAS"
2220,2300,2200,2220,20,1327.780396,"2007-01-04","PGAS"
2150,2200,2130,2150,20,1285.913696,"2007-01-05","PGAS"
2170,2170,2090,2170,20,1297.87561,"2007-01-08","PGAS"
2130,2220,2110,2130,20,1273.951782,"2007-01-09","PGAS"
2020,2020,2020,2020,20,1208.160645,"2007-01-10","PGAS"
2050,2070,1920,1930,194685000,1154.331787,"2007-01-11","PGAS"
1840,1840,1480,1480,930802500,885.187073,"2007-01-12","PGAS"
1480,1480,1480,1480,0,885.187073,"2007-01-15","PGAS"
1560,1740,1560,1710,737865000,1022.749939,"2007-01-16","PGAS"
1670,1720,1640,1670,20,998.825928,"2007-01-17","PGAS"
1670,1680,1650,1670,20,998.825928,"2007-01-18","PGAS"
1640,1670,1630,1640,20,980.882874,"2007-01-19","PGAS"
1670,1680,1640,1670,20,998.825928,"2007-01-22","PGAS"
1670,1770,1660,1770,174075000,1058.635986,"2007-01-23","PGAS"
1820,1870,1800,1820,20,1088.541016,"2007-01-24","PGAS"
1800,1830,1780,1800,20,1076.578735,"2007-01-25","PGAS"
1790,1800,1760,1790,20,1070.597534,"2007-01-26","PGAS"
1840,1860,1800,1840,20,1100.50293,"2007-01-29","PGAS"
1890,1900,1840,1890,20,1130.407837,"2007-01-30","PGAS"
1880,1900,1870,1880,81425000,1124.42688,"2007-01-31","PGAS"
1910,1920,1890,1910,20,1142.369873,"2007-02-01","PGAS"
1910,1930,1810,1840,47950000,1100.50293,"2007-02-02","PGAS"
1800,1830,1790,1800,20,1076.578735,"2007-02-05","PGAS"
1810,1820,1770,1810,20,1082.559692,"2007-02-06","PGAS"
1830,1850,1800,1830,20,1094.521606,"2007-02-07","PGAS"
1810,1820,1800,1810,16327500,1082.559692,"2007-02-08","PGAS"
1820,1850,1800,1820,31570000,1088.541016,"2007-02-09","PGAS"
1830,1850,1800,1830,20,1094.521606,"2007-02-12","PGAS"
1800,1830,1790,1800,20,1076.578735,"2007-02-13","PGAS"
1770,1830,1760,1770,20,1058.635986,"2007-02-14","PGAS"
1770,1800,1750,1770,79285000,1058.635986,"2007-02-15","PGAS"
1750,1770,1740,1750,20,1046.67395,"2007-02-16","PGAS"
1780,1800,1750,1780,20,1064.616821,"2007-02-19","PGAS"
1790,1800,1780,1790,20,1070.597534,"2007-02-20","PGAS"
1790,1820,1780,1790,46830000,1070.597534,"2007-02-21","PGAS"
1840,1860,1800,1840,20,1100.50293,"2007-02-22","PGAS"
1880,1890,1820,1880,20,1124.42688,"2007-02-23","PGAS"
1890,1920,1870,1890,52982500,1130.407837,"2007-02-26","PGAS"
1840,1900,1820,1840,20,1100.50293,"2007-02-27","PGAS"
1690,1800,1680,1790,96967500,1070.597534,"2007-02-28","PGAS"
1780,1830,1750,1780,20,1064.616821,"2007-03-01","PGAS"
1780,1780,1760,1780,20,1064.616821,"2007-03-02","PGAS"
1700,1770,1690,1700,20,1016.768799,"2007-03-05","PGAS"
1750,1750,1710,1750,20,1046.67395,"2007-03-06","PGAS"
1750,1780,1740,1750,34137500,1046.67395,"2007-03-07","PGAS"
1830,1830,1750,1830,20,1094.521606,"2007-03-08","PGAS"
1830,1860,1810,1830,20,1094.521606,"2007-03-09","PGAS"
1860,1880,1850,1860,68285000,1112.464966,"2007-03-12","PGAS"
1880,1900,1860,1880,20,1124.42688,"2007-03-13","PGAS"
1830,1850,1800,1830,66085000,1094.521606,"2007-03-14","PGAS"
1850,1870,1830,1850,20,1106.483765,"2007-03-15","PGAS"
1820,1850,1810,1820,20,1088.541016,"2007-03-16","PGAS"
1800,1840,1790,1800,20,1076.578735,"2007-03-20","PGAS"
1820,1820,1800,1820,20,1088.541016,"2007-03-21","PGAS"
1840,1840,1820,1840,20,1100.50293,"2007-03-22","PGAS"
1850,1870,1830,1850,20,1106.483765,"2007-03-23","PGAS"
1860,1860,1850,1860,20,1112.464966,"2007-03-26","PGAS"
1850,1880,1840,1850,20,1106.483765,"2007-03-27","PGAS"
1850,1860,1840,1850,23560000,1106.483765,"2007-03-28","PGAS"
1890,1910,1830,1890,20,1130.407837,"2007-03-29","PGAS"
1870,1910,1860,1870,20,1118.445679,"2007-03-30","PGAS"
1870,1890,1850,1870,20,1118.445679,"2007-04-02","PGAS"
1940,1940,1870,1940,20,1160.312866,"2007-04-03","PGAS"
1980,2110,1980,2090,386585000,1250.02771,"2007-04-04","PGAS"
2050,2110,2030,2050,20,1226.103516,"2007-04-05","PGAS"
2060,2100,2050,2060,20,1232.084839,"2007-04-09","PGAS"
2080,2090,2040,2080,20,1244.046509,"2007-04-10","PGAS"
2110,2140,2070,2110,20,1261.989746,"2007-04-11","PGAS"
2090,2150,2080,2120,123570000,1267.970459,"2007-04-12","PGAS"
2120,2150,2110,2120,20,1267.970459,"2007-04-13","PGAS"
2170,2180,2130,2170,20,1297.87561,"2007-04-16","PGAS"
2170,2200,2150,2170,20,1297.87561,"2007-04-17","PGAS"
2120,2180,2110,2120,20,1267.970459,"2007-04-18","PGAS"
2110,2140,2080,2110,20,1261.989746,"2007-04-19","PGAS"
2130,2160,2100,2140,56987500,1279.932373,"2007-04-20","PGAS"
2140,2190,2130,2140,20,1279.932373,"2007-04-23","PGAS"
2120,2150,2110,2120,20,1267.970459,"2007-04-24","PGAS"
2140,2160,2120,2140,20,1279.932373,"2007-04-25","PGAS"
2150,2160,2130,2150,42920000,1285.913696,"2007-04-26","PGAS"
2140,2150,2130,2140,20,1279.932373,"2007-04-27","PGAS"
2100,2140,2100,2100,20,1256.008545,"2007-04-30","PGAS"
2080,2110,2050,2080,38782500,1244.046509,"2007-05-01","PGAS"
2040,2090,2030,2040,20,1220.122803,"2007-05-02","PGAS"
2060,2080,2050,2060,20,1232.084839,"2007-05-03","PGAS"
2130,2150,2090,2130,20,1273.951782,"2007-05-04","PGAS"
2110,2150,2100,2110,20,1261.989746,"2007-05-07","PGAS"
2080,2100,2070,2080,20,1244.046509,"2007-05-08","PGAS"
2100,2100,2070,2100,20,1256.008545,"2007-05-09","PGAS"
2090,2120,2090,2090,20,1250.02771,"2007-05-10","PGAS"
2070,2070,2050,2070,29117500,1238.065552,"2007-05-11","PGAS"
2050,2090,2040,2050,20,1226.103516,"2007-05-14","PGAS"
2070,2080,2050,2070,27715000,1238.065552,"2007-05-15","PGAS"
2100,2100,2070,2100,20,1256.008545,"2007-05-16","PGAS"
2100,2110,2080,2100,26670000,1256.008545,"2007-05-21","PGAS"
2090,2110,2080,2090,20,1250.02771,"2007-05-22","PGAS"
2070,2090,2060,2070,20,1238.065552,"2007-05-23","PGAS"
2060,2110,2050,2060,20,1232.084839,"2007-05-24","PGAS"
2040,2060,2020,2040,20,1220.122803,"2007-05-25","PGAS"
1980,2050,1970,1980,20,1184.236572,"2007-05-28","PGAS"
1900,2000,1870,1900,20,1136.388672,"2007-05-29","PGAS"
1910,1940,1880,1910,20,1142.369873,"2007-05-30","PGAS"
1940,2050,1940,2050,84772500,1226.103516,"2007-05-31","PGAS"
2000,2080,1980,2000,20,1196.198608,"2007-06-04","PGAS"
1970,2000,1960,1970,20,1178.255859,"2007-06-05","PGAS"
1980,2030,1940,1980,20,1184.236572,"2007-06-06","PGAS"
1980,1990,1940,1980,20,1184.236572,"2007-06-07","PGAS"
1930,1950,1920,1930,20,1154.331787,"2007-06-08","PGAS"
1950,1960,1930,1950,20,1166.293701,"2007-06-11","PGAS"
1940,1950,1910,1940,37825000,1160.312866,"2007-06-12","PGAS"
