"Open","High","Low","Close","Volume","Date","Emiten"
136,136,136,136,5000,"2021-02-01","UFOE"
183,183,183,183,5000,"2021-02-02","UFOE"
246,246,246,246,6100,"2021-02-03","UFOE"
306,306,306,306,10500,"2021-02-04","UFOE"
382,382,382,382,20100,"2021-02-05","UFOE"
470,476,470,476,3351200,"2021-02-08","UFOE"
595,595,490,545,27488400,"2021-02-09","UFOE"
545,615,510,550,20656000,"2021-02-10","UFOE"
570,575,515,515,1822200,"2021-02-11","UFOE"
480,500,480,480,350100,"2021-02-15","UFOE"
448,510,448,498,24390900,"2021-02-16","UFOE"
505,535,468,530,4865800,"2021-02-17","UFOE"
535,585,500,525,5570800,"2021-02-18","UFOE"
530,530,490,496,2104700,"2021-02-19","UFOE"
515,515,466,468,1827700,"2021-02-22","UFOE"
470,470,444,452,2121700,"2021-02-23","UFOE"
450,454,440,442,2162700,"2021-02-24","UFOE"
440,442,416,428,1097500,"2021-02-25","UFOE"
424,478,420,438,1726000,"2021-02-26","UFOE"
440,440,412,424,1101700,"2021-03-01","UFOE"
422,424,414,424,850000,"2021-03-02","UFOE"
424,424,410,410,733600,"2021-03-03","UFOE"
410,410,390,392,1248000,"2021-03-04","UFOE"
392,422,382,410,670200,"2021-03-05","UFOE"
410,410,390,392,596400,"2021-03-08","UFOE"
384,396,380,380,997000,"2021-03-09","UFOE"
380,440,366,410,1212200,"2021-03-10","UFOE"
412,510,410,510,3549100,"2021-03-12","UFOE"
540,550,476,492,1914900,"2021-03-15","UFOE"
490,490,480,482,1102900,"2021-03-16","UFOE"
470,492,470,478,1232000,"2021-03-17","UFOE"
480,494,470,492,1507100,"2021-03-18","UFOE"
488,520,472,500,973800,"2021-03-19","UFOE"
494,510,494,500,404700,"2021-03-22","UFOE"
494,505,490,498,214600,"2021-03-23","UFOE"
515,515,492,505,557100,"2021-03-24","UFOE"
505,520,492,496,381500,"2021-03-25","UFOE"
496,510,496,510,338700,"2021-03-26","UFOE"
515,600,515,575,6597600,"2021-03-29","UFOE"
585,630,555,560,877400,"2021-03-30","UFOE"
555,600,535,600,443500,"2021-03-31","UFOE"
600,620,580,590,1196600,"2021-04-01","UFOE"
590,610,570,605,614800,"2021-04-05","UFOE"
605,625,595,605,260600,"2021-04-06","UFOE"
605,620,605,610,463700,"2021-04-07","UFOE"
615,735,610,725,767200,"2021-04-08","UFOE"
725,775,680,710,2383600,"2021-04-09","UFOE"
715,725,700,720,1061100,"2021-04-12","UFOE"
720,735,700,720,355100,"2021-04-13","UFOE"
720,745,715,745,434200,"2021-04-14","UFOE"
740,765,720,755,494400,"2021-04-15","UFOE"
755,825,745,820,1540700,"2021-04-16","UFOE"
820,820,820,820,0,"2021-04-19","UFOE"
820,985,805,925,3756900,"2021-04-20","UFOE"
940,995,865,925,1748200,"2021-04-21","UFOE"
925,945,920,930,404700,"2021-04-22","UFOE"
930,1050,865,1010,1378400,"2021-04-23","UFOE"
1010,1010,1010,1010,0,"2021-04-26","UFOE"
1010,1010,1010,1010,0,"2021-04-27","UFOE"
1010,1010,1010,1010,0,"2021-04-28","UFOE"
1010,1010,1010,1010,0,"2021-04-29","UFOE"
1010,1010,1010,1010,0,"2021-04-30","UFOE"
1010,1010,1010,1010,0,"2021-05-03","UFOE"
1010,1010,1010,1010,0,"2021-05-04","UFOE"
1010,1010,1010,1010,0,"2021-05-05","UFOE"
1010,1010,1010,1010,0,"2021-05-06","UFOE"
1010,1010,1010,1010,0,"2021-05-07","UFOE"
1010,1010,1010,1010,0,"2021-05-10","UFOE"
1010,1010,1010,1010,0,"2021-05-11","UFOE"
1010,1010,1010,1010,0,"2021-05-17","UFOE"
1010,1010,1010,1010,0,"2021-05-18","UFOE"
1010,1010,1010,1010,0,"2021-05-19","UFOE"
1010,1010,1010,1010,0,"2021-05-20","UFOE"
1010,1010,1010,1010,0,"2021-05-21","UFOE"
1000,1015,940,1010,1741800,"2021-05-24","UFOE"
1010,1070,980,1005,464600,"2021-05-25","UFOE"
1000,1010,950,1005,674900,"2021-05-27","UFOE"
1000,1000,990,995,200100,"2021-05-28","UFOE"
990,1000,960,1000,488400,"2021-05-31","UFOE"
1000,1070,930,930,806800,"2021-06-02","UFOE"
925,925,870,915,727800,"2021-06-03","UFOE"
920,955,920,955,379900,"2021-06-04","UFOE"
960,970,900,965,486000,"2021-06-07","UFOE"
955,1040,955,1015,526800,"2021-06-08","UFOE"
1020,1050,1000,1020,176100,"2021-06-09","UFOE"
1020,1035,1000,1015,575600,"2021-06-10","UFOE"
1015,1230,1000,1115,1041300,"2021-06-11","UFOE"
1140,1155,1100,1100,298000,"2021-06-14","UFOE"
1100,1100,1075,1075,271700,"2021-06-15","UFOE"
1075,1075,1015,1035,588300,"2021-06-16","UFOE"
1035,1100,1025,1065,604400,"2021-06-17","UFOE"
1060,1070,1035,1045,426200,"2021-06-18","UFOE"
1060,1060,1045,1055,332500,"2021-06-21","UFOE"
1055,1100,1055,1070,312100,"2021-06-22","UFOE"
1085,1085,1055,1060,329100,"2021-06-23","UFOE"
1060,1130,1060,1090,380900,"2021-06-24","UFOE"
1095,1155,1095,1150,683300,"2021-06-25","UFOE"
1180,1200,1170,1190,410600,"2021-06-28","UFOE"
1195,1250,1120,1200,541000,"2021-06-29","UFOE"
1200,1255,1180,1190,381600,"2021-06-30","UFOE"
1205,1245,1195,1230,642000,"2021-07-01","UFOE"
1265,1300,1235,1270,622200,"2021-07-02","UFOE"
1295,1345,1185,1320,2315700,"2021-07-05","UFOE"
1325,1385,1230,1300,991300,"2021-07-06","UFOE"
1300,1300,1255,1260,435400,"2021-07-07","UFOE"
1250,1260,1210,1240,241300,"2021-07-08","UFOE"
1230,1350,1230,1300,908400,"2021-07-09","UFOE"
1300,1315,1245,1255,359100,"2021-07-12","UFOE"
1255,1320,1200,1290,455500,"2021-07-13","UFOE"
1285,1290,1245,1280,346400,"2021-07-14","UFOE"
1280,1305,1265,1300,372300,"2021-07-15","UFOE"
1320,1350,1285,1350,672600,"2021-07-16","UFOE"
1390,1450,1350,1350,286600,"2021-07-19","UFOE"
1350,1400,1300,1300,141600,"2021-07-21","UFOE"
