"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
441.224579,485.347015,422.040894,435.469452,49951320,435.469452,"2015-06-19","MDKA"
431.632721,431.632721,402.857208,422.040894,6128647,422.040894,"2015-06-22","MDKA"
404.775574,422.040894,393.265381,401.898041,1608659,401.898041,"2015-06-23","MDKA"
401.898041,401.898041,374.081696,391.347015,942467,391.347015,"2015-06-24","MDKA"
391.347015,393.265381,375.040894,384.632721,182446,384.632721,"2015-06-25","MDKA"
384.632721,384.632721,382.714355,384.632721,378446,384.632721,"2015-06-26","MDKA"
402.857208,402.857208,382.714355,383.673553,1089989,383.673553,"2015-06-29","MDKA"
374.081696,383.673553,374.081696,383.673553,577574,383.673553,"2015-06-30","MDKA"
383.673553,383.673553,382.714355,383.673553,24499,383.673553,"2015-07-01","MDKA"
390.387817,390.387817,381.755157,383.673553,383659,383.673553,"2015-07-02","MDKA"
374.081696,383.673553,374.081696,383.673553,27627,383.673553,"2015-07-03","MDKA"
383.673553,383.673553,374.081696,383.673553,77148,383.673553,"2015-07-06","MDKA"
401.898041,401.898041,383.673553,383.673553,7297,383.673553,"2015-07-07","MDKA"
375.040894,383.673553,374.081696,383.673553,51085,383.673553,"2015-07-08","MDKA"
383.673553,402.857208,381.755157,383.673553,143872,383.673553,"2015-07-09","MDKA"
383.673553,389.42865,383.673553,383.673553,121457,383.673553,"2015-07-10","MDKA"
383.673553,383.673553,383.673553,383.673553,9382,383.673553,"2015-07-13","MDKA"
383.673553,383.673553,383.673553,383.673553,4691,383.673553,"2015-07-14","MDKA"
383.673553,383.673553,383.673553,383.673553,38053,383.673553,"2015-07-15","MDKA"
383.673553,383.673553,383.673553,383.673553,61510,383.673553,"2015-07-22","MDKA"
383.673553,388.469452,383.673553,388.469452,59425,388.469452,"2015-07-23","MDKA"
388.469452,388.469452,383.673553,383.673553,10425,383.673553,"2015-07-24","MDKA"
383.673553,383.673553,383.673553,383.673553,81319,383.673553,"2015-07-27","MDKA"
389.42865,389.42865,381.755157,383.673553,512936,383.673553,"2015-07-28","MDKA"
383.673553,383.673553,383.673553,383.673553,8861,383.673553,"2015-07-29","MDKA"
383.673553,383.673553,383.673553,383.673553,469670,383.673553,"2015-07-30","MDKA"
383.673553,383.673553,383.673553,383.673553,36489,383.673553,"2015-07-31","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-03","MDKA"
383.673553,383.673553,383.673553,383.673553,1042,383.673553,"2015-08-04","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-05","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-06","MDKA"
383.673553,383.673553,383.673553,383.673553,521,383.673553,"2015-08-07","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-10","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-11","MDKA"
374.081696,383.673553,354.89801,383.673553,26585,383.673553,"2015-08-12","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-13","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-14","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-18","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-19","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-08-20","MDKA"
354.89801,383.673553,354.89801,383.673553,2606,383.673553,"2015-08-21","MDKA"
354.89801,382.714355,354.89801,382.714355,6255,382.714355,"2015-08-24","MDKA"
382.714355,382.714355,382.714355,382.714355,0,382.714355,"2015-08-25","MDKA"
387.510284,387.510284,387.510284,387.510284,1042,387.510284,"2015-08-26","MDKA"
386.551086,386.551086,386.551086,386.551086,521,386.551086,"2015-08-27","MDKA"
386.551086,386.551086,386.551086,386.551086,0,386.551086,"2015-08-28","MDKA"
386.551086,386.551086,386.551086,386.551086,0,386.551086,"2015-08-31","MDKA"
386.551086,386.551086,386.551086,386.551086,0,386.551086,"2015-09-01","MDKA"
374.081696,374.081696,374.081696,374.081696,521,374.081696,"2015-09-02","MDKA"
364.489868,364.489868,364.489868,364.489868,51606,364.489868,"2015-09-03","MDKA"
364.489868,383.673553,364.489868,383.673553,12510,383.673553,"2015-09-04","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-07","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-08","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-09","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-10","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-11","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-14","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-15","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-16","MDKA"
389.42865,389.42865,389.42865,389.42865,521,389.42865,"2015-09-17","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-09-18","MDKA"
383.673553,383.673553,374.081696,383.673553,12510,383.673553,"2015-09-21","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-22","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-23","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-25","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-09-28","MDKA"
389.42865,389.42865,389.42865,389.42865,521,389.42865,"2015-09-29","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-09-30","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-10-01","MDKA"
379.836792,379.836792,379.836792,379.836792,1042,379.836792,"2015-10-02","MDKA"
379.836792,379.836792,379.836792,379.836792,1563,379.836792,"2015-10-05","MDKA"
388.469452,388.469452,388.469452,388.469452,2606,388.469452,"2015-10-06","MDKA"
383.673553,383.673553,383.673553,383.673553,1563,383.673553,"2015-10-07","MDKA"
386.551086,386.551086,386.551086,386.551086,1042,386.551086,"2015-10-08","MDKA"
386.551086,386.551086,386.551086,386.551086,0,386.551086,"2015-10-09","MDKA"
386.551086,386.551086,386.551086,386.551086,0,386.551086,"2015-10-12","MDKA"
386.551086,386.551086,386.551086,386.551086,0,386.551086,"2015-10-13","MDKA"
374.081696,378.877625,374.081696,374.081696,4170,374.081696,"2015-10-15","MDKA"
386.551086,386.551086,386.551086,386.551086,1042,386.551086,"2015-10-16","MDKA"
374.081696,374.081696,374.081696,374.081696,2085,374.081696,"2015-10-19","MDKA"
386.551086,386.551086,386.551086,386.551086,6255,386.551086,"2015-10-20","MDKA"
374.081696,385.591919,364.489868,385.591919,15117,385.591919,"2015-10-21","MDKA"
385.591919,385.591919,385.591919,385.591919,0,385.591919,"2015-10-22","MDKA"
374.081696,383.673553,374.081696,383.673553,2606,383.673553,"2015-10-23","MDKA"
383.673553,383.673553,374.081696,383.673553,4691,383.673553,"2015-10-26","MDKA"
383.673553,383.673553,354.89801,380.79599,13031,380.79599,"2015-10-27","MDKA"
374.081696,383.673553,354.89801,383.673553,7819,383.673553,"2015-10-28","MDKA"
354.89801,383.673553,354.89801,383.673553,52648,383.673553,"2015-10-29","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-10-30","MDKA"
