"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
43.982487,46.110672,43.982487,43.982487,56964037,43.072258,"2007-01-02","BRPT"
43.27309,44.691879,43.27309,43.27309,145863740,42.377544,"2007-01-03","BRPT"
43.982487,48.94825,41.854301,46.820065,1480057069,45.851112,"2007-01-04","BRPT"
46.820065,54.623409,46.110672,53.20462,3216374775,52.103539,"2007-01-05","BRPT"
51.076435,54.623409,49.657646,51.076435,2043586600,50.019394,"2007-01-08","BRPT"
51.785831,52.495224,46.820065,48.94825,833675241,47.935253,"2007-01-09","BRPT"
48.94825,49.657646,44.691879,45.401276,939074921,44.461685,"2007-01-10","BRPT"
47.529461,47.529461,43.982487,47.529461,489184485,46.545822,"2007-01-11","BRPT"
48.94825,48.94825,45.401276,46.110672,625758619,45.156395,"2007-01-12","BRPT"
47.529461,52.495224,46.820065,52.495224,1120934125,51.408821,"2007-01-15","BRPT"
53.20462,53.20462,51.785831,53.20462,622946363,52.103539,"2007-01-16","BRPT"
53.20462,56.042198,52.495224,56.042198,1097914508,54.882389,"2007-01-17","BRPT"
57.460991,58.87978,55.332806,57.460991,1096850221,56.27182,"2007-01-18","BRPT"
57.460991,58.87978,56.042198,57.460991,761099307,56.27182,"2007-01-19","BRPT"
56.042198,58.170383,56.042198,56.042198,215035364,54.882389,"2007-01-22","BRPT"
57.460991,58.170383,55.332806,57.460991,204991593,56.27182,"2007-01-23","BRPT"
58.87978,59.589176,56.751595,58.87978,603535455,57.661247,"2007-01-24","BRPT"
58.87978,60.298569,54.623409,55.332806,1584145772,54.187679,"2007-01-25","BRPT"
55.332806,56.042198,53.20462,55.332806,290458794,54.187679,"2007-01-26","BRPT"
56.042198,57.460991,56.042198,56.042198,297605730,54.882389,"2007-01-29","BRPT"
56.751595,58.170383,55.332806,56.751595,361942247,55.577103,"2007-01-30","BRPT"
58.170383,59.589176,56.751595,58.170383,932343832,56.96653,"2007-01-31","BRPT"
57.460991,58.87978,57.460991,57.460991,272661938,56.27182,"2007-02-01","BRPT"
58.170383,61.717361,58.170383,61.007965,1789299476,59.745388,"2007-02-02","BRPT"
61.717361,62.426754,59.589176,61.717361,535865111,60.440105,"2007-02-05","BRPT"
61.717361,62.426754,60.298569,61.717361,131062394,60.440105,"2007-02-06","BRPT"
61.717361,63.13615,60.298569,61.717361,453886799,60.440105,"2007-02-07","BRPT"
58.87978,61.007965,58.87978,58.87978,160291528,57.661247,"2007-02-08","BRPT"
58.87978,59.589176,58.170383,58.87978,218066116,57.661247,"2007-02-09","BRPT"
57.460991,58.87978,57.460991,57.460991,72688705,56.27182,"2007-02-12","BRPT"
58.170383,58.87978,57.460991,58.170383,127996401,56.96653,"2007-02-13","BRPT"
58.87978,60.298569,58.170383,60.298569,456755441,59.050674,"2007-02-14","BRPT"
59.589176,60.298569,58.87978,59.589176,143460284,58.355961,"2007-02-15","BRPT"
59.589176,59.589176,58.170383,59.589176,125649331,58.355961,"2007-02-16","BRPT"
58.87978,60.298569,58.170383,58.87978,139611934,57.661247,"2007-02-19","BRPT"
58.170383,59.589176,57.460991,58.170383,88293553,56.96653,"2007-02-20","BRPT"
59.589176,59.589176,58.170383,59.589176,162617454,58.355961,"2007-02-21","BRPT"
61.007965,61.717361,59.589176,61.007965,1010191864,59.745388,"2007-02-22","BRPT"
61.717361,65.973732,61.007965,65.973732,1286441366,64.608383,"2007-02-23","BRPT"
64.554939,68.101913,64.554939,64.554939,844917215,63.21896,"2007-02-26","BRPT"
63.13615,65.973732,62.426754,63.13615,284481870,61.829533,"2007-02-27","BRPT"
58.170383,62.426754,57.460991,61.717361,698214732,60.440105,"2007-02-28","BRPT"
62.426754,64.554939,61.717361,62.426754,631101200,61.134815,"2007-03-01","BRPT"
62.426754,62.426754,61.007965,62.426754,69312588,61.134815,"2007-03-02","BRPT"
61.007965,61.717361,56.751595,57.460991,527731419,56.27182,"2007-03-05","BRPT"
58.87978,59.589176,57.460991,58.87978,281606180,57.661247,"2007-03-06","BRPT"
58.87978,60.298569,58.87978,58.87978,168446365,57.661247,"2007-03-07","BRPT"
59.589176,61.007965,58.87978,59.589176,196435006,58.355961,"2007-03-08","BRPT"
59.589176,60.298569,58.87978,59.589176,52072544,58.355961,"2007-03-09","BRPT"
61.007965,61.007965,59.589176,61.007965,116324483,59.745388,"2007-03-12","BRPT"
61.007965,61.717361,60.298569,60.298569,93967402,59.050674,"2007-03-13","BRPT"
58.87978,59.589176,58.170383,58.87978,60170995,57.661247,"2007-03-14","BRPT"
59.589176,61.007965,59.589176,59.589176,106492160,58.355961,"2007-03-15","BRPT"
59.589176,60.298569,58.87978,59.589176,33084532,58.355961,"2007-03-16","BRPT"
58.87978,60.298569,58.87978,58.87978,54884800,57.661247,"2007-03-20","BRPT"
58.87978,59.589176,58.170383,58.87978,38116990,57.661247,"2007-03-21","BRPT"
59.589176,59.589176,58.87978,59.589176,59649424,58.355961,"2007-03-22","BRPT"
58.87978,61.007965,58.87978,58.87978,275171118,57.661247,"2007-03-23","BRPT"
58.87978,58.87978,58.170383,58.87978,39970682,57.661247,"2007-03-26","BRPT"
58.87978,58.87978,58.170383,58.87978,39399773,57.661247,"2007-03-27","BRPT"
58.87978,58.87978,57.460991,58.87978,36650952,57.661247,"2007-03-28","BRPT"
59.589176,59.589176,58.170383,59.589176,84818760,58.355961,"2007-03-29","BRPT"
58.170383,58.87978,58.170383,58.170383,59353397,56.96653,"2007-03-30","BRPT"
55.332806,58.170383,54.623409,55.332806,201404029,54.187679,"2007-04-02","BRPT"
56.042198,56.042198,54.623409,56.042198,178546522,54.882389,"2007-04-03","BRPT"
55.332806,56.042198,51.076435,51.785831,183466207,50.714111,"2007-04-04","BRPT"
50.367039,51.785831,49.657646,50.367039,183473256,49.32468,"2007-04-05","BRPT"
52.495224,53.20462,50.367039,52.495224,174437386,51.408821,"2007-04-09","BRPT"
51.785831,52.495224,51.785831,51.785831,22723590,50.714111,"2007-04-10","BRPT"
51.785831,52.495224,51.076435,51.785831,42578538,50.714111,"2007-04-11","BRPT"
51.785831,52.495224,51.076435,51.785831,34599908,50.714111,"2007-04-12","BRPT"
51.785831,51.785831,51.076435,51.785831,34550570,50.714111,"2007-04-13","BRPT"
51.785831,51.785831,51.076435,51.785831,29990346,50.714111,"2007-04-16","BRPT"
51.785831,52.495224,50.367039,51.785831,119862709,50.714111,"2007-04-17","BRPT"
51.785831,51.785831,51.076435,51.785831,16218046,50.714111,"2007-04-18","BRPT"
50.367039,51.076435,49.657646,50.367039,66154968,49.32468,"2007-04-19","BRPT"
50.367039,51.076435,49.657646,51.076435,15055083,50.019394,"2007-04-20","BRPT"
49.657646,51.076435,48.94825,49.657646,53510389,48.629967,"2007-04-23","BRPT"
48.94825,51.785831,48.94825,48.94825,244955228,47.935253,"2007-04-24","BRPT"
49.657646,50.367039,48.94825,49.657646,30807944,48.629967,"2007-04-25","BRPT"
49.657646,49.657646,48.94825,49.657646,34938224,48.629967,"2007-04-26","BRPT"
49.657646,49.657646,48.94825,49.657646,15379303,48.629967,"2007-04-27","BRPT"
49.657646,49.657646,48.238857,49.657646,106823428,48.629967,"2007-04-30","BRPT"
51.785831,53.20462,49.657646,51.785831,514748524,50.714111,"2007-05-01","BRPT"
53.914017,54.623409,51.076435,53.914017,421204017,52.798252,"2007-05-02","BRPT"
51.785831,54.623409,51.076435,51.785831,164034154,50.714111,"2007-05-03","BRPT"
50.367039,51.785831,50.367039,50.367039,71631466,49.32468,"2007-05-04","BRPT"
