"Open","High","Low","Close","Volume","Date","Emiten"
201,242,194,242,100120600,"2022-08-09","BUAH"
250,290,226,238,191496400,"2022-08-10","BUAH"
238,238,222,224,54812600,"2022-08-11","BUAH"
222,240,222,229,41382600,"2022-08-12","BUAH"
230,236,220,233,35452600,"2022-08-15","BUAH"
234,237,229,231,27939200,"2022-08-16","BUAH"
232,270,227,262.5,46115400,"2022-08-18","BUAH"
265,277.5,246,267.5,45614200,"2022-08-19","BUAH"
270,290,252.5,265,31019800,"2022-08-22","BUAH"
267.5,302.5,265,277.5,57360800,"2022-08-23","BUAH"
290,290,267.5,280,14967400,"2022-08-24","BUAH"
282.5,287.5,275,277.5,7358800,"2022-08-25","BUAH"
277.5,287.5,260,277.5,19465800,"2022-08-26","BUAH"
275,285,265,277.5,5430800,"2022-08-29","BUAH"
280,285,275,277.5,7191000,"2022-08-30","BUAH"
275,280,262.5,262.5,7857800,"2022-08-31","BUAH"
260,267.5,252.5,255,3744400,"2022-09-01","BUAH"
255,257.5,242,250,5066200,"2022-09-02","BUAH"
250,265,250,260,2497600,"2022-09-05","BUAH"
257.5,265,250,260,3139800,"2022-09-06","BUAH"
262.5,262.5,250,260,1588200,"2022-09-07","BUAH"
260,322.5,257.5,312.5,27433000,"2022-09-08","BUAH"
315,390,312.5,390,20010200,"2022-09-09","BUAH"
420,470,365,400,16964400,"2022-09-12","BUAH"
402.5,445,400,430,5332400,"2022-09-13","BUAH"
425,467.5,410,440,6175200,"2022-09-14","BUAH"
440,460,440,455,3376000,"2022-09-15","BUAH"
457.5,515,425,467.5,19307600,"2022-09-16","BUAH"
467.5,470,445,455,2466200,"2022-09-19","BUAH"
450,490,450,472.5,2685400,"2022-09-20","BUAH"
472.5,482.5,467.5,467.5,2164000,"2022-09-21","BUAH"
467.5,467.5,450,450,2112600,"2022-09-22","BUAH"
450,460,445,447.5,538400,"2022-09-23","BUAH"
445,470,445,455,660400,"2022-09-26","BUAH"
450,457.5,432.5,440,1754200,"2022-09-27","BUAH"
440,455,440,452.5,1142000,"2022-09-28","BUAH"
455,467.5,450,452.5,2861800,"2022-09-29","BUAH"
455,455,437.5,445,995000,"2022-09-30","BUAH"
445,450,435,440,1282000,"2022-10-03","BUAH"
440,457.5,432.5,447.5,1565200,"2022-10-04","BUAH"
