"Open","High","Low","Close","Volume","Date","Emiten"
115,141,101,101,689999800,"2023-02-08","VAST"
94,105,94,96,86919900,"2023-02-09","VAST"
97,122,96,120,495230200,"2023-02-10","VAST"
122,126,112,112,126197800,"2023-02-13","VAST"
105,116,105,108,189617800,"2023-02-14","VAST"
102,111,102,105,40157300,"2023-02-15","VAST"
106,113,106,108,75866500,"2023-02-16","VAST"
109,112,101,101,108390900,"2023-02-17","VAST"
94,99,94,94,54415300,"2023-02-20","VAST"
95,95,88,88,38689300,"2023-02-21","VAST"
82,96,82,90,61377000,"2023-02-22","VAST"
91,91,86,87,22850400,"2023-02-23","VAST"
88,90,85,87,15276500,"2023-02-24","VAST"
88,93,87,90,26281000,"2023-02-27","VAST"
91,92,88,88,10669600,"2023-02-28","VAST"
89,102,89,100,165816500,"2023-03-01","VAST"
101,106,94,95,140082500,"2023-03-02","VAST"
95,99,92,96,31665100,"2023-03-03","VAST"
97,102,96,100,47633000,"2023-03-06","VAST"
100,103,98,99,34860500,"2023-03-07","VAST"
99,104,96,97,30379700,"2023-03-08","VAST"
98,116,98,112,235982800,"2023-03-09","VAST"
114,118,106,110,155823000,"2023-03-10","VAST"
110,111,103,104,41676000,"2023-03-13","VAST"
103,106,97,98,48782900,"2023-03-14","VAST"
99,104,96,102,43903200,"2023-03-15","VAST"
102,105,98,99,50896700,"2023-03-16","VAST"
100,106,98,101,76529300,"2023-03-17","VAST"
102,111,101,110,153802700,"2023-03-20","VAST"
110,123,109,112,280615600,"2023-03-21","VAST"
112,116,107,110,48484000,"2023-03-24","VAST"
111,122,110,118,290239200,"2023-03-27","VAST"
117,119,113,113,143562600,"2023-03-28","VAST"
113,115,110,111,50151000,"2023-03-29","VAST"
111,117,109,115,144236100,"2023-03-30","VAST"
116,119,112,112,113401200,"2023-03-31","VAST"
112,115,110,114,32880100,"2023-04-03","VAST"
115,126,113,114,230130400,"2023-04-04","VAST"
115,117,112,112,28537100,"2023-04-05","VAST"
112,114,110,110,24706900,"2023-04-06","VAST"
110,112,103,103,33742400,"2023-04-10","VAST"
101,106,96,98,74417300,"2023-04-11","VAST"
99,102,98,100,16887600,"2023-04-12","VAST"
100,101,97,97,12473600,"2023-04-13","VAST"
97,103,97,97,34314700,"2023-04-14","VAST"
97,98,91,91,31959500,"2023-04-17","VAST"
90,92,87,90,23213000,"2023-04-18","VAST"
98,98,89,89,10611100,"2023-04-26","VAST"
90,95,88,93,31766400,"2023-04-27","VAST"
94,94,90,92,10637500,"2023-04-28","VAST"
91,93,89,90,8372800,"2023-05-02","VAST"
91,91,87,89,6990300,"2023-05-03","VAST"
89,91,87,90,4460100,"2023-05-04","VAST"
90,90,84,85,23675100,"2023-05-05","VAST"
85,90,82,86,31640200,"2023-05-08","VAST"
86,88,84,86,17057600,"2023-05-09","VAST"
86,87,84,86,6862900,"2023-05-10","VAST"
87,87,84,84,6360800,"2023-05-11","VAST"
79,86,79,83,2801100,"2023-05-12","VAST"
84,89,83,84,13684900,"2023-05-15","VAST"
84,87,84,86,3726100,"2023-05-16","VAST"
