"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1450.372681,1450.372681,1425.790039,1450.372681,47883486,918.278809,"2007-01-02","BMRI"
1425.790039,1438.081421,1425.790039,1425.790039,45287136,902.714783,"2007-01-03","BMRI"
1438.081421,1438.081421,1413.498779,1438.081421,75374489,910.496826,"2007-01-04","BMRI"
1425.790039,1438.081421,1413.498779,1425.790039,73731050,902.714783,"2007-01-05","BMRI"
1401.20752,1413.498779,1376.624878,1401.20752,70769604,887.15094,"2007-01-08","BMRI"
1401.20752,1401.20752,1302.877197,1315.168457,278269118,832.676636,"2007-01-09","BMRI"
1290.585815,1290.585815,1216.838135,1253.711914,281664814,793.766357,"2007-01-10","BMRI"
1253.711914,1278.294556,1241.420654,1253.711914,129073067,793.766357,"2007-01-11","BMRI"
1216.838135,1278.294556,1155.381592,1216.838135,245583381,770.420532,"2007-01-12","BMRI"
1229.129395,1315.168457,1229.129395,1302.877197,190836297,824.894714,"2007-01-15","BMRI"
1327.459717,1339.750977,1302.877197,1327.459717,102497346,840.458618,"2007-01-16","BMRI"
1327.459717,1339.750977,1315.168457,1327.459717,61141854,840.458618,"2007-01-17","BMRI"
1327.459717,1352.042358,1315.168457,1327.459717,37136041,840.458618,"2007-01-18","BMRI"
1327.459717,1339.750977,1302.877197,1327.459717,87990126,840.458618,"2007-01-19","BMRI"
1376.624878,1388.91626,1352.042358,1376.624878,196862920,871.586731,"2007-01-22","BMRI"
1376.624878,1376.624878,1352.042358,1376.624878,49658116,871.586731,"2007-01-23","BMRI"
1352.042358,1388.91626,1327.459717,1352.042358,96549030,856.022766,"2007-01-24","BMRI"
1327.459717,1352.042358,1302.877197,1327.459717,87021961,840.458618,"2007-01-25","BMRI"
1302.877197,1315.168457,1278.294556,1302.877197,101553588,824.894714,"2007-01-26","BMRI"
1266.003296,1315.168457,1266.003296,1266.003296,104251636,801.548462,"2007-01-29","BMRI"
1278.294556,1290.585815,1266.003296,1278.294556,98571803,809.330566,"2007-01-30","BMRI"
1266.003296,1290.585815,1266.003296,1266.003296,61480508,801.548462,"2007-01-31","BMRI"
1266.003296,1278.294556,1241.420654,1266.003296,101154932,801.548462,"2007-02-01","BMRI"
1278.294556,1278.294556,1278.294556,1278.294556,67571202,809.330566,"2007-02-02","BMRI"
1266.003296,1278.294556,1253.711914,1266.003296,40180879,801.548462,"2007-02-05","BMRI"
1278.294556,1290.585815,1253.711914,1278.294556,81022796,809.330566,"2007-02-06","BMRI"
1266.003296,1278.294556,1253.711914,1266.003296,35268866,801.548462,"2007-02-07","BMRI"
1204.546753,1253.711914,1192.255493,1204.546753,135664115,762.638245,"2007-02-08","BMRI"
1192.255493,1216.838135,1167.672974,1192.255493,116186914,754.856262,"2007-02-09","BMRI"
1204.546753,1216.838135,1167.672974,1204.546753,117763233,762.638245,"2007-02-12","BMRI"
1204.546753,1229.129395,1192.255493,1204.546753,74476496,762.638245,"2007-02-13","BMRI"
1241.420654,1253.711914,1216.838135,1241.420654,95329671,785.984497,"2007-02-14","BMRI"
1266.003296,1278.294556,1241.420654,1266.003296,108720246,801.548462,"2007-02-15","BMRI"
1241.420654,1266.003296,1229.129395,1241.420654,41590414,785.984497,"2007-02-16","BMRI"
1253.711914,1253.711914,1241.420654,1253.711914,6915464,793.766357,"2007-02-19","BMRI"
1241.420654,1253.711914,1229.129395,1241.420654,12576991,785.984497,"2007-02-20","BMRI"
1241.420654,1253.711914,1229.129395,1241.420654,41276167,785.984497,"2007-02-21","BMRI"
1229.129395,1253.711914,1216.838135,1229.129395,75065327,778.202454,"2007-02-22","BMRI"
1241.420654,1241.420654,1216.838135,1241.420654,35262764,785.984497,"2007-02-23","BMRI"
