"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1353.254517,1376.190918,1353.254517,1353.254517,239356,1227.423462,"2007-01-02","TKIM"
1383.836426,1391.481934,1360.900024,1383.836426,5,1255.161621,"2007-01-03","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,5,1248.226929,"2007-01-04","TKIM"
1368.545532,1376.190918,1368.545532,1368.545532,567653,1241.292725,"2007-01-05","TKIM"
1368.545532,1376.190918,1360.900024,1368.545532,1504151,1241.292725,"2007-01-08","TKIM"
1353.254517,1368.545532,1353.254517,1353.254517,5,1227.423462,"2007-01-09","TKIM"
1315.026978,1315.026978,1315.026978,1315.026978,5,1192.750366,"2007-01-10","TKIM"
1284.444946,1307.38147,1284.444946,1284.444946,5,1165.012085,"2007-01-11","TKIM"
1238.571899,1292.090454,1238.571899,1238.571899,5,1123.404541,"2007-01-12","TKIM"
1269.153931,1276.799438,1253.862915,1269.153931,5,1151.142944,"2007-01-15","TKIM"
1276.799438,1299.735962,1276.799438,1276.799438,362304,1158.077271,"2007-01-16","TKIM"
1269.153931,1284.444946,1269.153931,1269.153931,5,1151.142944,"2007-01-17","TKIM"
1276.799438,1284.444946,1269.153931,1276.799438,5,1158.077271,"2007-01-18","TKIM"
1307.38147,1307.38147,1269.153931,1307.38147,5,1185.815796,"2007-01-19","TKIM"
1299.735962,1307.38147,1284.444946,1299.735962,5,1178.881226,"2007-01-22","TKIM"
1284.444946,1284.444946,1269.153931,1284.444946,5,1165.012085,"2007-01-23","TKIM"
1276.799438,1284.444946,1276.799438,1276.799438,5,1158.077271,"2007-01-24","TKIM"
1269.153931,1276.799438,1223.280884,1269.153931,5,1151.142944,"2007-01-25","TKIM"
1269.153931,1269.153931,1230.926392,1269.153931,5,1151.142944,"2007-01-26","TKIM"
1238.571899,1261.508423,1223.280884,1238.571899,5,1123.404541,"2007-01-29","TKIM"
1253.862915,1253.862915,1238.571899,1253.862915,5,1137.273804,"2007-01-30","TKIM"
1261.508423,1261.508423,1238.571899,1261.508423,5,1144.208252,"2007-01-31","TKIM"
1246.217407,1276.799438,1246.217407,1246.217407,5,1130.338989,"2007-02-01","TKIM"
1246.217407,1276.799438,1246.217407,1246.217407,5,1130.338989,"2007-02-02","TKIM"
1261.508423,1284.444946,1261.508423,1261.508423,164148,1144.208252,"2007-02-05","TKIM"
1330.317993,1337.963501,1276.799438,1330.317993,5,1206.619873,"2007-02-06","TKIM"
1299.735962,1337.963501,1299.735962,1299.735962,5,1178.881226,"2007-02-07","TKIM"
1284.444946,1292.090454,1284.444946,1284.444946,5,1165.012085,"2007-02-08","TKIM"
1299.735962,1299.735962,1299.735962,1299.735962,14387,1178.881226,"2007-02-09","TKIM"
1299.735962,1376.190918,1299.735962,1376.190918,1108494,1248.226929,"2007-02-12","TKIM"
1315.026978,1376.190918,1315.026978,1315.026978,5,1192.750366,"2007-02-13","TKIM"
1299.735962,1322.672485,1292.090454,1299.735962,5,1178.881226,"2007-02-14","TKIM"
1292.090454,1315.026978,1292.090454,1292.090454,5,1171.946533,"2007-02-15","TKIM"
1299.735962,1299.735962,1299.735962,1299.735962,3269,1178.881226,"2007-02-16","TKIM"
1307.38147,1315.026978,1292.090454,1307.38147,5,1185.815796,"2007-02-19","TKIM"
1299.735962,1315.026978,1299.735962,1299.735962,5,1178.881226,"2007-02-20","TKIM"
1299.735962,1315.026978,1299.735962,1299.735962,5,1178.881226,"2007-02-21","TKIM"
1284.444946,1299.735962,1284.444946,1284.444946,5,1165.012085,"2007-02-22","TKIM"
1276.799438,1284.444946,1276.799438,1276.799438,5,1158.077271,"2007-02-23","TKIM"
1261.508423,1276.799438,1246.217407,1261.508423,5,1144.208252,"2007-02-26","TKIM"
1246.217407,1276.799438,1238.571899,1246.217407,5,1130.338989,"2007-02-27","TKIM"
1215.635376,1223.280884,1215.635376,1215.635376,519259,1102.600708,"2007-02-28","TKIM"
1200.34436,1215.635376,1185.053345,1200.34436,5,1088.731567,"2007-03-01","TKIM"
1192.698853,1200.34436,1192.698853,1192.698853,5,1081.796875,"2007-03-02","TKIM"
1139.180298,1177.407837,1139.180298,1139.180298,5,1033.254517,"2007-03-05","TKIM"
1146.825806,1154.471313,1146.825806,1146.825806,5,1040.189575,"2007-03-06","TKIM"
1139.180298,1169.762329,1116.243774,1139.180298,5,1033.254517,"2007-03-07","TKIM"
1146.825806,1192.698853,1139.180298,1146.825806,5,1040.189575,"2007-03-08","TKIM"
1146.825806,1162.116821,1146.825806,1146.825806,5,1040.189575,"2007-03-09","TKIM"
1146.825806,1146.825806,1146.825806,1146.825806,68667,1040.189575,"2007-03-12","TKIM"
1146.825806,1146.825806,1139.180298,1146.825806,175266,1040.189575,"2007-03-13","TKIM"
1131.53479,1139.180298,1131.53479,1131.53479,5,1026.320313,"2007-03-14","TKIM"
1123.889282,1131.53479,1116.243774,1123.889282,5,1019.385254,"2007-03-15","TKIM"
1116.243774,1123.889282,1116.243774,1116.243774,154993,1012.450989,"2007-03-16","TKIM"
1108.598267,1123.889282,1108.598267,1108.598267,5,1005.516418,"2007-03-20","TKIM"
1108.598267,1116.243774,1108.598267,1108.598267,115100,1005.516418,"2007-03-21","TKIM"
1093.307251,1100.952759,1085.661743,1093.307251,5,991.647217,"2007-03-22","TKIM"
1070.370728,1100.952759,1070.370728,1070.370728,5,970.843262,"2007-03-23","TKIM"
1039.788696,1093.307251,1039.788696,1039.788696,5,943.10498,"2007-03-26","TKIM"
1055.079712,1055.079712,1032.143188,1055.079712,5,956.97406,"2007-03-27","TKIM"
1039.788696,1055.079712,1039.788696,1039.788696,5,943.10498,"2007-03-28","TKIM"
1055.079712,1055.079712,1055.079712,1055.079712,608854,956.97406,"2007-03-29","TKIM"
1047.434204,1055.079712,1047.434204,1047.434204,5,950.039551,"2007-03-30","TKIM"
1016.852234,1032.143188,1016.852234,1016.852234,5,922.301331,"2007-04-02","TKIM"
1032.143188,1116.243774,1032.143188,1093.307251,2633573,991.647217,"2007-04-03","TKIM"
1078.016235,1108.598267,1078.016235,1078.016235,5,977.777954,"2007-04-04","TKIM"
1108.598267,1116.243774,1070.370728,1108.598267,5,1005.516418,"2007-04-05","TKIM"
1108.598267,1131.53479,1093.307251,1108.598267,5,1005.516418,"2007-04-09","TKIM"
1085.661743,1100.952759,1085.661743,1085.661743,5,984.712646,"2007-04-10","TKIM"
1078.016235,1108.598267,1078.016235,1078.016235,5,977.777954,"2007-04-11","TKIM"
1078.016235,1078.016235,1078.016235,1078.016235,71937,977.777954,"2007-04-12","TKIM"
1070.370728,1093.307251,1070.370728,1070.370728,5,970.843262,"2007-04-13","TKIM"
1078.016235,1093.307251,1070.370728,1078.016235,5,977.777954,"2007-04-16","TKIM"
1070.370728,1085.661743,1070.370728,1070.370728,5,970.843262,"2007-04-17","TKIM"
1085.661743,1116.243774,1078.016235,1085.661743,5,984.712646,"2007-04-18","TKIM"
1062.72522,1078.016235,1039.788696,1062.72522,5,963.90863,"2007-04-19","TKIM"
1085.661743,1177.407837,1070.370728,1162.116821,9040605,1054.058472,"2007-04-20","TKIM"
