"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1353.254517,1376.190918,1353.254517,1353.254517,239356,1231.528687,"2007-01-02","TKIM"
1383.836426,1391.481934,1360.900024,1383.836426,5,1259.359497,"2007-01-03","TKIM"
1376.190918,1391.481934,1376.190918,1376.190918,5,1252.401733,"2007-01-04","TKIM"
1368.545532,1376.190918,1368.545532,1368.545532,567653,1245.444336,"2007-01-05","TKIM"
1368.545532,1376.190918,1360.900024,1368.545532,1504151,1245.444336,"2007-01-08","TKIM"
1353.254517,1368.545532,1353.254517,1353.254517,5,1231.528687,"2007-01-09","TKIM"
1315.026978,1315.026978,1315.026978,1315.026978,5,1196.739502,"2007-01-10","TKIM"
1284.444946,1307.38147,1284.444946,1284.444946,5,1168.908447,"2007-01-11","TKIM"
1238.571899,1292.090454,1238.571899,1238.571899,5,1127.161865,"2007-01-12","TKIM"
1269.153931,1276.799438,1253.862915,1269.153931,5,1154.99292,"2007-01-15","TKIM"
1276.799438,1299.735962,1276.799438,1276.799438,362304,1161.950928,"2007-01-16","TKIM"
1269.153931,1284.444946,1269.153931,1269.153931,5,1154.99292,"2007-01-17","TKIM"
1276.799438,1284.444946,1269.153931,1276.799438,5,1161.950928,"2007-01-18","TKIM"
1307.38147,1307.38147,1269.153931,1307.38147,5,1189.781738,"2007-01-19","TKIM"
1299.735962,1307.38147,1284.444946,1299.735962,5,1182.823975,"2007-01-22","TKIM"
1284.444946,1284.444946,1269.153931,1284.444946,5,1168.908447,"2007-01-23","TKIM"
1276.799438,1284.444946,1276.799438,1276.799438,5,1161.950928,"2007-01-24","TKIM"
1269.153931,1276.799438,1223.280884,1269.153931,5,1154.99292,"2007-01-25","TKIM"
1269.153931,1269.153931,1230.926392,1269.153931,5,1154.99292,"2007-01-26","TKIM"
1238.571899,1261.508423,1223.280884,1238.571899,5,1127.161865,"2007-01-29","TKIM"
1253.862915,1253.862915,1238.571899,1253.862915,5,1141.077271,"2007-01-30","TKIM"
1261.508423,1261.508423,1238.571899,1261.508423,5,1148.035034,"2007-01-31","TKIM"
1246.217407,1276.799438,1246.217407,1246.217407,5,1134.119507,"2007-02-01","TKIM"
1246.217407,1276.799438,1246.217407,1246.217407,5,1134.119507,"2007-02-02","TKIM"
1261.508423,1284.444946,1261.508423,1261.508423,164148,1148.035034,"2007-02-05","TKIM"
1330.317993,1337.963501,1276.799438,1330.317993,5,1210.655151,"2007-02-06","TKIM"
1299.735962,1337.963501,1299.735962,1299.735962,5,1182.823975,"2007-02-07","TKIM"
1284.444946,1292.090454,1284.444946,1284.444946,5,1168.908447,"2007-02-08","TKIM"
1299.735962,1299.735962,1299.735962,1299.735962,14387,1182.823975,"2007-02-09","TKIM"
1299.735962,1376.190918,1299.735962,1376.190918,1108494,1252.401733,"2007-02-12","TKIM"
1315.026978,1376.190918,1315.026978,1315.026978,5,1196.739502,"2007-02-13","TKIM"
1299.735962,1322.672485,1292.090454,1299.735962,5,1182.823975,"2007-02-14","TKIM"
1292.090454,1315.026978,1292.090454,1292.090454,5,1175.866333,"2007-02-15","TKIM"
1299.735962,1299.735962,1299.735962,1299.735962,3269,1182.823975,"2007-02-16","TKIM"
1307.38147,1315.026978,1292.090454,1307.38147,5,1189.781738,"2007-02-19","TKIM"
1299.735962,1315.026978,1299.735962,1299.735962,5,1182.823975,"2007-02-20","TKIM"
1299.735962,1315.026978,1299.735962,1299.735962,5,1182.823975,"2007-02-21","TKIM"
1284.444946,1299.735962,1284.444946,1284.444946,5,1168.908447,"2007-02-22","TKIM"
1276.799438,1284.444946,1276.799438,1276.799438,5,1161.950928,"2007-02-23","TKIM"
1261.508423,1276.799438,1246.217407,1261.508423,5,1148.035034,"2007-02-26","TKIM"
1246.217407,1276.799438,1238.571899,1246.217407,5,1134.119507,"2007-02-27","TKIM"
1215.635376,1223.280884,1215.635376,1215.635376,519259,1106.28833,"2007-02-28","TKIM"
1200.34436,1215.635376,1185.053345,1200.34436,5,1092.372681,"2007-03-01","TKIM"
1192.698853,1200.34436,1192.698853,1192.698853,5,1085.415039,"2007-03-02","TKIM"
1139.180298,1177.407837,1139.180298,1139.180298,5,1036.710571,"2007-03-05","TKIM"
1146.825806,1154.471313,1146.825806,1146.825806,5,1043.667969,"2007-03-06","TKIM"
1139.180298,1169.762329,1116.243774,1139.180298,5,1036.710571,"2007-03-07","TKIM"
1146.825806,1192.698853,1139.180298,1146.825806,5,1043.667969,"2007-03-08","TKIM"
1146.825806,1162.116821,1146.825806,1146.825806,5,1043.667969,"2007-03-09","TKIM"
1146.825806,1146.825806,1146.825806,1146.825806,68667,1043.667969,"2007-03-12","TKIM"
1146.825806,1146.825806,1139.180298,1146.825806,175266,1043.667969,"2007-03-13","TKIM"
1131.53479,1139.180298,1131.53479,1131.53479,5,1029.752563,"2007-03-14","TKIM"
1123.889282,1131.53479,1116.243774,1123.889282,5,1022.794983,"2007-03-15","TKIM"
1116.243774,1123.889282,1116.243774,1116.243774,154993,1015.837219,"2007-03-16","TKIM"
1108.598267,1123.889282,1108.598267,1108.598267,5,1008.879211,"2007-03-20","TKIM"
1108.598267,1116.243774,1108.598267,1108.598267,115100,1008.879211,"2007-03-21","TKIM"
1093.307251,1100.952759,1085.661743,1093.307251,5,994.963562,"2007-03-22","TKIM"
1070.370728,1100.952759,1070.370728,1070.370728,5,974.090454,"2007-03-23","TKIM"
1039.788696,1093.307251,1039.788696,1039.788696,5,946.259216,"2007-03-26","TKIM"
1055.079712,1055.079712,1032.143188,1055.079712,5,960.174622,"2007-03-27","TKIM"
1039.788696,1055.079712,1039.788696,1039.788696,5,946.259216,"2007-03-28","TKIM"
1055.079712,1055.079712,1055.079712,1055.079712,608854,960.174622,"2007-03-29","TKIM"
1047.434204,1055.079712,1047.434204,1047.434204,5,953.217041,"2007-03-30","TKIM"
1016.852234,1032.143188,1016.852234,1016.852234,5,925.385803,"2007-04-02","TKIM"
1032.143188,1116.243774,1032.143188,1093.307251,2633573,994.963562,"2007-04-03","TKIM"
1078.016235,1108.598267,1078.016235,1078.016235,5,981.048096,"2007-04-04","TKIM"
1108.598267,1116.243774,1070.370728,1108.598267,5,1008.879211,"2007-04-05","TKIM"
1108.598267,1131.53479,1093.307251,1108.598267,5,1008.879211,"2007-04-09","TKIM"
1085.661743,1100.952759,1085.661743,1085.661743,5,988.00592,"2007-04-10","TKIM"
1078.016235,1108.598267,1078.016235,1078.016235,5,981.048096,"2007-04-11","TKIM"
1078.016235,1078.016235,1078.016235,1078.016235,71937,981.048096,"2007-04-12","TKIM"
1070.370728,1093.307251,1070.370728,1070.370728,5,974.090454,"2007-04-13","TKIM"
1078.016235,1093.307251,1070.370728,1078.016235,5,981.048096,"2007-04-16","TKIM"
1070.370728,1085.661743,1070.370728,1070.370728,5,974.090454,"2007-04-17","TKIM"
1085.661743,1116.243774,1078.016235,1085.661743,5,988.00592,"2007-04-18","TKIM"
1062.72522,1078.016235,1039.788696,1062.72522,5,967.132568,"2007-04-19","TKIM"
1085.661743,1177.407837,1070.370728,1162.116821,9040605,1057.58374,"2007-04-20","TKIM"
1162.116821,1253.862915,1162.116821,1246.217407,9360401,1134.119507,"2007-04-23","TKIM"
1246.217407,1414.418457,1246.217407,1376.190918,9892740,1252.401733,"2007-04-24","TKIM"
1330.317993,1399.127441,1315.026978,1330.317993,5,1210.655151,"2007-04-25","TKIM"
1337.963501,1399.127441,1299.735962,1337.963501,5,1217.612793,"2007-04-26","TKIM"
1330.317993,1345.609009,1322.672485,1330.317993,5,1210.655151,"2007-04-27","TKIM"
1330.317993,1330.317993,1230.926392,1230.926392,1066639,1120.203735,"2007-04-30","TKIM"
1246.217407,1330.317993,1246.217407,1246.217407,2557711,1134.119507,"2007-05-01","TKIM"
1238.571899,1605.556152,1230.926392,1590.265137,29190352,1447.219849,"2007-05-02","TKIM"
1605.556152,1643.783691,1414.418457,1414.418457,9144588,1287.190796,"2007-05-03","TKIM"
1414.418457,1475.58252,1399.127441,1414.418457,5,1287.190796,"2007-05-04","TKIM"
1406.772949,1445.000488,1406.772949,1406.772949,5,1280.233032,"2007-05-07","TKIM"
1345.609009,1406.772949,1337.963501,1345.609009,5,1224.570801,"2007-05-08","TKIM"
1360.900024,1529.101074,1353.254517,1490.873535,7874561,1356.768555,"2007-05-09","TKIM"
1529.101074,1529.101074,1445.000488,1445.000488,708913,1315.022095,"2007-05-10","TKIM"
1414.418457,1483.228027,1414.418457,1414.418457,5,1287.190796,"2007-05-11","TKIM"
1406.772949,1452.645996,1406.772949,1406.772949,5,1280.233032,"2007-05-14","TKIM"
1391.481934,1406.772949,1383.836426,1391.481934,5,1266.317383,"2007-05-15","TKIM"
1391.481934,1437.35498,1391.481934,1391.481934,5,1266.317383,"2007-05-16","TKIM"
1368.545532,1406.772949,1368.545532,1368.545532,5,1245.444336,"2007-05-21","TKIM"
1368.545532,1383.836426,1353.254517,1368.545532,5,1245.444336,"2007-05-22","TKIM"
1368.545532,1399.127441,1360.900024,1368.545532,5,1245.444336,"2007-05-23","TKIM"
1337.963501,1353.254517,1337.963501,1337.963501,5,1217.612793,"2007-05-24","TKIM"
1337.963501,1337.963501,1299.735962,1337.963501,5,1217.612793,"2007-05-25","TKIM"
1330.317993,1353.254517,1322.672485,1330.317993,5,1210.655151,"2007-05-28","TKIM"
1292.090454,1330.317993,1292.090454,1292.090454,5,1175.866333,"2007-05-29","TKIM"
1292.090454,1322.672485,1261.508423,1292.090454,5,1175.866333,"2007-05-30","TKIM"
1315.026978,1315.026978,1276.799438,1276.799438,426394,1161.950928,"2007-05-31","TKIM"
1230.926392,1292.090454,1230.926392,1230.926392,5,1120.203735,"2007-06-04","TKIM"
1246.217407,1337.963501,1238.571899,1246.217407,5,1134.119507,"2007-06-05","TKIM"
1269.153931,1307.38147,1246.217407,1269.153931,5,1154.99292,"2007-06-06","TKIM"
1246.217407,1269.153931,1246.217407,1246.217407,5,1134.119507,"2007-06-07","TKIM"
1246.217407,1276.799438,1230.926392,1246.217407,5,1134.119507,"2007-06-08","TKIM"
1246.217407,1246.217407,1246.217407,1246.217407,78477,1134.119507,"2007-06-11","TKIM"
1253.862915,1292.090454,1246.217407,1253.862915,5,1141.077271,"2007-06-12","TKIM"
1238.571899,1238.571899,1230.926392,1238.571899,238702,1127.161865,"2007-06-13","TKIM"
1230.926392,1269.153931,1230.926392,1230.926392,5,1120.203735,"2007-06-14","TKIM"
1230.926392,1261.508423,1230.926392,1230.926392,204695,1120.203735,"2007-06-15","TKIM"
1230.926392,1269.153931,1230.926392,1230.926392,5,1120.203735,"2007-06-18","TKIM"
1238.571899,1246.217407,1230.926392,1238.571899,168072,1127.161865,"2007-06-19","TKIM"
1292.090454,1330.317993,1261.508423,1292.090454,5,1175.866333,"2007-06-20","TKIM"
1276.799438,1337.963501,1261.508423,1276.799438,5,1161.950928,"2007-06-21","TKIM"
1261.508423,1276.799438,1253.862915,1261.508423,5,1148.035034,"2007-06-22","TKIM"
1246.217407,1261.508423,1246.217407,1246.217407,5,1134.119507,"2007-06-25","TKIM"
1238.571899,1276.799438,1238.571899,1238.571899,5,1127.161865,"2007-06-26","TKIM"
1223.280884,1246.217407,1215.635376,1223.280884,5,1113.246216,"2007-06-27","TKIM"
1207.989868,1230.926392,1207.989868,1207.989868,5,1099.330444,"2007-06-28","TKIM"
1207.989868,1230.926392,1215.635376,1223.280884,5,1113.246216,"2007-06-29","TKIM"
1246.217407,1246.217407,1230.926392,1230.926392,795892,1120.203735,"2007-07-02","TKIM"
1238.571899,1261.508423,1230.926392,1238.571899,5,1127.161865,"2007-07-03","TKIM"
1238.571899,1276.799438,1230.926392,1238.571899,5,1127.161865,"2007-07-04","TKIM"
1223.280884,1253.862915,1207.989868,1223.280884,5,1113.246216,"2007-07-05","TKIM"
1215.635376,1230.926392,1207.989868,1215.635376,5,1106.28833,"2007-07-06","TKIM"
1215.635376,1230.926392,1207.989868,1215.635376,252435,1106.28833,"2007-07-09","TKIM"
1215.635376,1230.926392,1215.635376,1215.635376,440127,1106.28833,"2007-07-10","TKIM"
1223.280884,1230.926392,1215.635376,1223.280884,5,1113.246216,"2007-07-11","TKIM"
1215.635376,1223.280884,1215.635376,1215.635376,5,1106.28833,"2007-07-12","TKIM"
1200.34436,1223.280884,1192.698853,1200.34436,5,1092.372681,"2007-07-13","TKIM"
1200.34436,1230.926392,1200.34436,1200.34436,5,1092.372681,"2007-07-16","TKIM"
1177.407837,1200.34436,1169.762329,1177.407837,5,1071.499512,"2007-07-17","TKIM"
1177.407837,1192.698853,1177.407837,1177.407837,623895,1071.499512,"2007-07-18","TKIM"
1185.053345,1200.34436,1177.407837,1185.053345,5,1078.457031,"2007-07-19","TKIM"
1185.053345,1207.989868,1169.762329,1185.053345,1084297,1078.457031,"2007-07-20","TKIM"
1185.053345,1215.635376,1185.053345,1185.053345,1930546,1078.457031,"2007-07-23","TKIM"
1207.989868,1292.090454,1200.34436,1284.444946,29303491,1168.908447,"2007-07-24","TKIM"
1284.444946,1284.444946,1223.280884,1230.926392,8282644,1120.203735,"2007-07-25","TKIM"
1230.926392,1238.571899,1185.053345,1207.989868,6025108,1099.330444,"2007-07-26","TKIM"
1177.407837,1192.698853,1154.471313,1169.762329,3061275,1064.541626,"2007-07-27","TKIM"
1162.116821,1192.698853,1123.889282,1146.825806,1979594,1043.667969,"2007-07-30","TKIM"
1185.053345,1185.053345,1146.825806,1146.825806,340069,1043.667969,"2007-07-31","TKIM"
1108.598267,1139.180298,1085.661743,1108.598267,5,1008.879211,"2007-08-01","TKIM"
1093.307251,1131.53479,1070.370728,1093.307251,5,994.963562,"2007-08-02","TKIM"
1078.016235,1093.307251,1070.370728,1078.016235,5,981.048096,"2007-08-03","TKIM"
1070.370728,1070.370728,1024.497681,1039.788696,838401,946.259216,"2007-08-06","TKIM"
1039.788696,1070.370728,1009.206726,1039.788696,5,946.259216,"2007-08-07","TKIM"
1093.307251,1093.307251,1039.788696,1093.307251,5,994.963562,"2007-08-08","TKIM"
1085.661743,1108.598267,1070.370728,1085.661743,5,988.00592,"2007-08-09","TKIM"
1078.016235,1085.661743,1047.434204,1078.016235,5,981.048096,"2007-08-10","TKIM"
1070.370728,1078.016235,1047.434204,1070.370728,224314,974.090454,"2007-08-13","TKIM"
1070.370728,1070.370728,1047.434204,1070.370728,5,974.090454,"2007-08-14","TKIM"
1055.079712,1055.079712,955.688171,993.91571,435550,904.512512,"2007-08-15","TKIM"
925.10614,940.397156,863.942139,871.587646,489176,793.187866,"2007-08-16","TKIM"
879.233154,993.91571,879.233154,963.333679,373422,876.681335,"2007-08-20","TKIM"
963.333679,963.333679,825.7146,833.360107,1961937,758.398926,"2007-08-21","TKIM"
871.587646,879.233154,833.360107,871.587646,754037,793.187866,"2007-08-22","TKIM"
886.878601,909.815125,879.233154,886.878601,1383165,807.103394,"2007-08-23","TKIM"
825.7146,863.942139,818.069092,825.7146,5,751.441162,"2007-08-24","TKIM"
856.296631,863.942139,833.360107,856.296631,5,779.272278,"2007-08-27","TKIM"
863.942139,925.10614,841.005615,917.460632,3109670,834.93457,"2007-08-28","TKIM"
909.815125,925.10614,863.942139,909.815125,5,827.976746,"2007-08-29","TKIM"
932.751648,940.397156,917.460632,932.751648,1882151,848.850159,"2007-08-30","TKIM"
925.10614,978.624695,925.10614,925.10614,5,841.892395,"2007-08-31","TKIM"
948.042664,955.688171,940.397156,948.042664,5,862.765686,"2007-09-03","TKIM"
925.10614,963.333679,925.10614,925.10614,5,841.892395,"2007-09-04","TKIM"
925.10614,948.042664,917.460632,925.10614,519913,841.892395,"2007-09-05","TKIM"
932.751648,955.688171,917.460632,932.751648,5,848.850159,"2007-09-06","TKIM"
925.10614,940.397156,917.460632,925.10614,5,841.892395,"2007-09-07","TKIM"
917.460632,917.460632,894.524109,909.815125,175266,827.976746,"2007-09-10","TKIM"
909.815125,917.460632,902.169617,909.815125,5,827.976746,"2007-09-11","TKIM"
917.460632,925.10614,917.460632,917.460632,5,834.93457,"2007-09-12","TKIM"
917.460632,940.397156,917.460632,917.460632,5,834.93457,"2007-09-13","TKIM"
940.397156,940.397156,917.460632,917.460632,12425,834.93457,"2007-09-14","TKIM"
917.460632,940.397156,917.460632,917.460632,5,834.93457,"2007-09-17","TKIM"
925.10614,925.10614,925.10614,925.10614,124256,841.892395,"2007-09-18","TKIM"
932.751648,948.042664,932.751648,932.751648,5,848.850159,"2007-09-19","TKIM"
932.751648,940.397156,932.751648,932.751648,5,848.850159,"2007-09-20","TKIM"
940.397156,948.042664,932.751648,940.397156,5,855.807922,"2007-09-21","TKIM"
955.688171,963.333679,948.042664,955.688171,264861,869.723572,"2007-09-24","TKIM"
940.397156,948.042664,940.397156,940.397156,5,855.807922,"2007-09-25","TKIM"
932.751648,932.751648,932.751648,932.751648,65397,848.850159,"2007-09-26","TKIM"
955.688171,955.688171,932.751648,955.688171,5,869.723572,"2007-09-27","TKIM"
940.397156,955.688171,940.397156,940.397156,5,855.807922,"2007-09-28","TKIM"
940.397156,948.042664,932.751648,940.397156,559806,855.807922,"2007-10-01","TKIM"
948.042664,955.688171,940.397156,948.042664,5,862.765686,"2007-10-02","TKIM"
948.042664,963.333679,940.397156,948.042664,5,862.765686,"2007-10-03","TKIM"
940.397156,948.042664,940.397156,940.397156,5,855.807922,"2007-10-04","TKIM"
932.751648,948.042664,932.751648,940.397156,113138,855.807922,"2007-10-05","TKIM"
940.397156,948.042664,940.397156,940.397156,228892,855.807922,"2007-10-08","TKIM"
940.397156,940.397156,932.751648,940.397156,5,855.807922,"2007-10-09","TKIM"
955.688171,970.979187,940.397156,955.688171,5,869.723572,"2007-10-10","TKIM"
948.042664,963.333679,948.042664,948.042664,5,862.765686,"2007-10-11","TKIM"
948.042664,955.688171,932.751648,948.042664,5,862.765686,"2007-10-17","TKIM"
955.688171,986.270203,948.042664,955.688171,5,869.723572,"2007-10-18","TKIM"
963.333679,978.624695,948.042664,963.333679,865214,876.681335,"2007-10-19","TKIM"
948.042664,955.688171,917.460632,925.10614,542148,841.892395,"2007-10-22","TKIM"
932.751648,948.042664,932.751648,932.751648,5,848.850159,"2007-10-23","TKIM"
940.397156,940.397156,932.751648,940.397156,500947,855.807922,"2007-10-24","TKIM"
932.751648,948.042664,932.751648,932.751648,5,848.850159,"2007-10-25","TKIM"
932.751648,940.397156,932.751648,932.751648,215813,848.850159,"2007-10-26","TKIM"
970.979187,970.979187,932.751648,970.979187,5,883.639099,"2007-10-29","TKIM"
970.979187,963.333679,925.10614,932.751648,5,848.850159,"2007-10-30","TKIM"
940.397156,940.397156,909.815125,940.397156,5,855.807922,"2007-10-31","TKIM"
940.397156,940.397156,909.815125,940.397156,5,855.807922,"2007-11-01","TKIM"
917.460632,932.751648,917.460632,917.460632,5,834.93457,"2007-11-02","TKIM"
917.460632,932.751648,894.524109,902.169617,111176,821.019104,"2007-11-05","TKIM"
894.524109,894.524109,894.524109,894.524109,126871,814.061279,"2007-11-06","TKIM"
902.169617,909.815125,894.524109,902.169617,5,821.019104,"2007-11-07","TKIM"
856.296631,879.233154,841.005615,856.296631,5,779.272278,"2007-11-08","TKIM"
871.587646,871.587646,871.587646,871.587646,13079,793.187866,"2007-11-09","TKIM"
