"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
10300,10400,10250,10300,4,6844.492676,"2007-01-02","GGRM"
10200,10300,10150,10200,4,6778.041016,"2007-01-03","GGRM"
10200,10200,10100,10200,359500,6778.041016,"2007-01-04","GGRM"
10100,10200,10100,10100,4,6711.59082,"2007-01-05","GGRM"
9900,10100,9900,9900,4,6578.686523,"2007-01-08","GGRM"
9850,10000,9800,9850,4,6545.461426,"2007-01-09","GGRM"
9800,9800,9800,9800,4,6512.236328,"2007-01-10","GGRM"
9800,9900,9800,9800,4,6512.236328,"2007-01-11","GGRM"
9850,9850,9650,9850,4,6545.461426,"2007-01-12","GGRM"
9900,10100,9850,9900,4,6578.686523,"2007-01-15","GGRM"
9950,10000,9950,9950,179500,6611.912598,"2007-01-16","GGRM"
10100,10100,9950,10100,4,6711.59082,"2007-01-17","GGRM"
10300,10300,10100,10300,4,6844.492676,"2007-01-18","GGRM"
10050,10350,10000,10050,4,6678.365234,"2007-01-19","GGRM"
10050,10250,10000,10050,720000,6678.365234,"2007-01-22","GGRM"
10000,10050,9950,10000,272500,6645.138184,"2007-01-23","GGRM"
10000,10000,10000,10000,14500,6645.138184,"2007-01-24","GGRM"
9850,10000,9800,9850,4,6545.461426,"2007-01-25","GGRM"
9800,9900,9800,9850,1e+05,6545.461426,"2007-01-26","GGRM"
9900,9950,9850,9900,354000,6578.686523,"2007-01-29","GGRM"
10200,10250,9850,10200,4,6778.041016,"2007-01-30","GGRM"
10350,10350,10000,10350,4,6877.71875,"2007-01-31","GGRM"
10250,10300,10200,10250,4,6811.266113,"2007-02-01","GGRM"
10300,10500,10300,10450,707000,6944.169434,"2007-02-02","GGRM"
10350,10400,10350,10350,104500,6877.71875,"2007-02-05","GGRM"
10500,10500,10350,10500,4,6977.395508,"2007-02-06","GGRM"
10550,10550,10450,10550,4,7010.621582,"2007-02-07","GGRM"
10400,10450,10300,10400,4,6910.943848,"2007-02-08","GGRM"
10500,10500,10250,10500,4,6977.395508,"2007-02-09","GGRM"
10250,10250,10250,10250,500,6811.266113,"2007-02-12","GGRM"
10000,10200,10000,10000,4,6645.138184,"2007-02-13","GGRM"
10050,10350,10050,10050,4,6678.365234,"2007-02-14","GGRM"
10500,10500,10050,10500,4,6977.395508,"2007-02-15","GGRM"
10500,10500,10050,10050,53000,6678.365234,"2007-02-16","GGRM"
10050,10050,10050,10050,1000,6678.365234,"2007-02-19","GGRM"
10100,10100,10050,10100,28000,6711.59082,"2007-02-20","GGRM"
10050,10200,10000,10050,4,6678.365234,"2007-02-21","GGRM"
10050,11900,10050,11600,4087000,7708.36084,"2007-02-22","GGRM"
11700,12150,11600,11700,4,7774.811035,"2007-02-23","GGRM"
11800,11900,11750,11800,748000,7841.263184,"2007-02-26","GGRM"
11800,11850,10900,10900,555500,7243.200684,"2007-02-27","GGRM"
10000,10900,10000,10850,552000,7209.976563,"2007-02-28","GGRM"
10950,11150,10900,10950,4,7276.425781,"2007-03-01","GGRM"
10800,11000,10800,10800,4,7176.75,"2007-03-02","GGRM"
10400,10650,10300,10400,4,6910.943848,"2007-03-05","GGRM"
10600,10750,10350,10600,4,7043.847656,"2007-03-06","GGRM"
10300,10600,10150,10300,4,6844.492676,"2007-03-07","GGRM"
10300,10450,10200,10300,4,6844.492676,"2007-03-08","GGRM"
10300,10500,10250,10300,4,6844.492676,"2007-03-09","GGRM"
10400,10450,10300,10400,213500,6910.943848,"2007-03-12","GGRM"
10400,10700,10400,10400,483000,6910.943848,"2007-03-13","GGRM"
10400,10400,10300,10400,4,6910.943848,"2007-03-14","GGRM"
10350,10450,10300,10350,4,6877.71875,"2007-03-15","GGRM"
10550,10650,10500,10550,4,7010.621582,"2007-03-16","GGRM"
10450,10500,10450,10450,4,6944.169434,"2007-03-20","GGRM"
10500,10550,10400,10500,4,6977.395508,"2007-03-21","GGRM"
10600,10650,10500,10600,4,7043.847656,"2007-03-22","GGRM"
10700,10900,10600,10700,4,7110.298828,"2007-03-23","GGRM"
10600,10750,10600,10600,4,7043.847656,"2007-03-26","GGRM"
10600,10650,10600,10600,349500,7043.847656,"2007-03-27","GGRM"
10550,10650,10500,10550,4,7010.621582,"2007-03-28","GGRM"
10650,10700,10650,10650,2e+05,7077.071777,"2007-03-29","GGRM"
10600,10750,10550,10600,4,7043.847656,"2007-03-30","GGRM"
10700,10700,10650,10700,4,7110.298828,"2007-04-02","GGRM"
10950,11350,10750,10950,4,7276.425781,"2007-04-03","GGRM"
11500,11800,11000,11500,4,7641.90918,"2007-04-04","GGRM"
11500,11550,11250,11500,4,7641.90918,"2007-04-05","GGRM"
11050,11350,11050,11050,4,7342.876465,"2007-04-09","GGRM"
11000,11100,11000,11000,4,7309.651855,"2007-04-10","GGRM"
11000,11150,10650,11000,4,7309.651855,"2007-04-11","GGRM"
10850,11000,10850,11000,499000,7309.651855,"2007-04-12","GGRM"
10700,11100,10700,10700,4,7110.298828,"2007-04-13","GGRM"
11150,11150,10700,11150,4,7409.32959,"2007-04-16","GGRM"
10900,11150,10700,10900,4,7243.200684,"2007-04-17","GGRM"
11150,11300,11000,11150,4,7409.32959,"2007-04-18","GGRM"
10750,11000,10750,10750,4,7143.522949,"2007-04-19","GGRM"
