"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
685,690,675,690,13569000,556.045349,"2007-01-02","ICBP"
690,700,680,695,58944000,560.074768,"2007-01-03","ICBP"
695,705,690,690,77329000,556.045349,"2007-01-04","ICBP"
690,700,685,700,17358000,564.104126,"2007-01-05","ICBP"
700,710,680,710,55076000,572.16272,"2007-01-08","ICBP"
715,725,685,705,71784000,568.133362,"2007-01-09","ICBP"
695,695,675,680,78005000,547.986938,"2007-01-10","ICBP"
680,685,660,670,61192000,539.928223,"2007-01-11","ICBP"
675,675,640,660,62934000,531.869568,"2007-01-12","ICBP"
665,715,665,710,143755000,572.16272,"2007-01-15","ICBP"
715,715,700,710,21419000,572.16272,"2007-01-16","ICBP"
710,770,710,770,328170000,620.514587,"2007-01-17","ICBP"
775,785,760,770,71990000,620.514587,"2007-01-18","ICBP"
770,795,770,795,72497000,640.661072,"2007-01-19","ICBP"
795,795,770,775,33471000,624.543762,"2007-01-22","ICBP"
770,770,760,765,47751000,616.485168,"2007-01-23","ICBP"
765,800,765,800,82049000,644.690308,"2007-01-24","ICBP"
800,810,785,785,63121000,632.602356,"2007-01-25","ICBP"
770,785,765,780,36227000,628.57312,"2007-01-26","ICBP"
780,865,780,845,225055000,680.954163,"2007-01-29","ICBP"
855,860,835,845,84277000,680.954163,"2007-01-30","ICBP"
845,850,830,845,56550000,680.954163,"2007-01-31","ICBP"
850,880,840,875,82233000,705.130127,"2007-02-01","ICBP"
875,875,850,855,12013000,689.012878,"2007-02-02","ICBP"
860,890,855,865,79071000,697.071533,"2007-02-05","ICBP"
865,880,865,870,21750000,701.10083,"2007-02-06","ICBP"
880,880,865,875,27783000,705.130127,"2007-02-07","ICBP"
875,900,870,900,108574000,725.276794,"2007-02-08","ICBP"
900,905,880,885,27253000,713.188782,"2007-02-09","ICBP"
870,880,855,860,37274000,693.042175,"2007-02-12","ICBP"
855,855,835,840,42900000,676.924927,"2007-02-13","ICBP"
845,860,820,830,64696000,668.866333,"2007-02-14","ICBP"
840,855,830,840,99905000,676.924927,"2007-02-15","ICBP"
840,850,835,840,16610000,676.924927,"2007-02-16","ICBP"
845,860,840,855,16570000,689.012878,"2007-02-19","ICBP"
