"Open","High","Low","Close","Volume","Date","Emiten"
35,35,35,35,0,"2007-01-02","KDSI"
35,35,35,35,0,"2007-01-03","KDSI"
35,35,35,35,0,"2007-01-04","KDSI"
35,35,35,35,0,"2007-01-05","KDSI"
35,35,35,35,0,"2007-01-08","KDSI"
35,35,35,35,0,"2007-01-09","KDSI"
31.25,31.25,31.25,31.25,50000,"2007-01-10","KDSI"
31.25,31.25,31.25,31.25,2,"2007-01-11","KDSI"
28.75,28.75,28.75,28.75,50000,"2007-01-12","KDSI"
29,29.25,29,29,50000,"2007-01-15","KDSI"
32.5,32.5,32.5,32.5,25000,"2007-01-16","KDSI"
32.5,32.5,32.5,32.5,0,"2007-01-17","KDSI"
32.5,32.5,32.5,32.5,0,"2007-01-18","KDSI"
32.5,32.5,32.5,32.5,0,"2007-01-19","KDSI"
28.75,28.75,28.75,28.75,25000,"2007-01-22","KDSI"
28.75,28.75,28.75,28.75,1,"2007-01-23","KDSI"
28.75,28.75,28.75,28.75,1,"2007-01-24","KDSI"
29.5,29.5,29.5,29.5,25000,"2007-01-25","KDSI"
29.5,29.5,29.5,29.5,1,"2007-01-26","KDSI"
29.5,29.5,29.5,29.5,1,"2007-01-29","KDSI"
29.5,29.5,29.5,29.5,1,"2007-01-30","KDSI"
30,30,30,30,15000,"2007-01-31","KDSI"
30,30,30,30,1,"2007-02-01","KDSI"
30,30,30,30,1,"2007-02-02","KDSI"
30,30,30,30,1,"2007-02-05","KDSI"
30,30,30,30,1,"2007-02-06","KDSI"
30,30,30,30,1,"2007-02-07","KDSI"
30,30,30,30,1,"2007-02-08","KDSI"
33.75,33.75,33.75,33.75,12500,"2007-02-09","KDSI"
33.75,33.75,33.75,33.75,14500,"2007-02-12","KDSI"
35,45,35,44.75,260000,"2007-02-13","KDSI"
46.25,47.5,37.5,37.5,166500,"2007-02-14","KDSI"
37.5,37.5,37.5,37.5,2,"2007-02-15","KDSI"
37.5,37.5,37.5,37.5,150000,"2007-02-16","KDSI"
33.75,35,33.75,33.75,50000,"2007-02-19","KDSI"
33.75,33.75,33.75,33.75,1,"2007-02-20","KDSI"
33.75,33.75,33.75,33.75,1,"2007-02-21","KDSI"
36.25,37.5,36.25,36.25,132500,"2007-02-22","KDSI"
36.25,36.25,36.25,36.25,2,"2007-02-23","KDSI"
36.25,36.25,36.25,36.25,150000,"2007-02-26","KDSI"
33.75,33.75,33.75,33.75,25000,"2007-02-27","KDSI"
33.75,33.75,33.75,33.75,0,"2007-02-28","KDSI"
38.75,38.75,36.75,38.75,640000,"2007-03-01","KDSI"
40,40,37.5,37.5,172000,"2007-03-02","KDSI"
37.5,37.75,37.5,37.5,270000,"2007-03-05","KDSI"
37.5,37.5,37.5,37.5,1,"2007-03-06","KDSI"
37.5,37.5,37.5,37.5,1,"2007-03-07","KDSI"
40,44.75,38.75,40,137000,"2007-03-08","KDSI"
38.75,41.5,38.75,41.25,86000,"2007-03-09","KDSI"
41,41,41,41,500,"2007-03-12","KDSI"
40.5,40.5,39.25,40.5,30000,"2007-03-13","KDSI"
41.25,41.25,41.25,41.25,500,"2007-03-14","KDSI"
42.5,42.5,41.25,42.5,137500,"2007-03-15","KDSI"
42.5,42.5,42.5,42.5,2,"2007-03-16","KDSI"
42.5,42.5,42.5,42.5,2,"2007-03-20","KDSI"
40,42,40,40,105500,"2007-03-21","KDSI"
40,41.25,40,40,407000,"2007-03-22","KDSI"
40,40.25,40,40,198500,"2007-03-23","KDSI"
40,40,40,40,2,"2007-03-26","KDSI"
43.75,46.25,42.5,43.75,2038000,"2007-03-27","KDSI"
42.75,45,42.75,45,121000,"2007-03-28","KDSI"
47.5,51,46,50,1507500,"2007-03-29","KDSI"
52.5,65,52.5,60,4341500,"2007-03-30","KDSI"
55,57.5,55,55,446000,"2007-04-02","KDSI"
52.5,57.5,50,52.5,53000,"2007-04-03","KDSI"
52.5,57.5,50,52.5,53500,"2007-04-04","KDSI"
55,55,50,50,546500,"2007-04-05","KDSI"
53.75,55,51.25,53.75,763000,"2007-04-09","KDSI"
52.5,52.5,52.5,52.5,56500,"2007-04-10","KDSI"
52.5,55,52.5,52.5,140000,"2007-04-11","KDSI"
52.5,52.5,51.25,52.5,467000,"2007-04-12","KDSI"
52.5,60,51.25,60,550000,"2007-04-13","KDSI"
60,60,60,60,2,"2007-04-16","KDSI"
55,57.5,52.5,55,99000,"2007-04-17","KDSI"
52.5,55,52.5,52.5,146500,"2007-04-18","KDSI"
53.75,53.75,52.5,53.75,100500,"2007-04-19","KDSI"
53.75,62.5,53.75,62.5,1328500,"2007-04-20","KDSI"
60,62.5,60,60,431500,"2007-04-23","KDSI"
62.5,62.5,62.5,62.5,5000,"2007-04-24","KDSI"
55,62.5,55,62.5,73000,"2007-04-25","KDSI"
62.5,67.5,62.5,67.5,32500,"2007-04-26","KDSI"
57.5,57.5,57.5,57.5,25000,"2007-04-27","KDSI"
