"Open","High","Low","Close","Volume","Date","Emiten"
1687.5,1712.5,1662.5,1687.5,45852000,"2007-01-02","ISAT"
1675,1700,1662.5,1675,32736000,"2007-01-03","ISAT"
1662.5,1725,1650,1662.5,16,"2007-01-04","ISAT"
1650,1675,1650,1650,26658000,"2007-01-05","ISAT"
1637.5,1650,1612.5,1637.5,16,"2007-01-08","ISAT"
1600,1637.5,1575,1600,16,"2007-01-09","ISAT"
1575,1575,1475,1475,69420000,"2007-01-10","ISAT"
1500,1537.5,1475,1500,82608000,"2007-01-11","ISAT"
1462.5,1550,1375,1462.5,16,"2007-01-12","ISAT"
1525,1537.5,1475,1525,16,"2007-01-15","ISAT"
1487.5,1550,1487.5,1487.5,16,"2007-01-16","ISAT"
1450,1500,1450,1450,16,"2007-01-17","ISAT"
1462.5,1487.5,1437.5,1462.5,16,"2007-01-18","ISAT"
1525,1537.5,1437.5,1525,16,"2007-01-19","ISAT"
1575,1587.5,1512.5,1575,16,"2007-01-22","ISAT"
1550,1575,1550,1550,16,"2007-01-23","ISAT"
1562.5,1587.5,1525,1525,36416000,"2007-01-24","ISAT"
1500,1537.5,1475,1500,16,"2007-01-25","ISAT"
1500,1512.5,1475,1500,64756000,"2007-01-26","ISAT"
1537.5,1550,1500,1537.5,16,"2007-01-29","ISAT"
1525,1550,1512.5,1525,16,"2007-01-30","ISAT"
1500,1525,1475,1500,16,"2007-01-31","ISAT"
1500,1512.5,1487.5,1500,11770000,"2007-02-01","ISAT"
1525,1537.5,1525,1525,16,"2007-02-02","ISAT"
1537.5,1537.5,1487.5,1537.5,16,"2007-02-05","ISAT"
1512.5,1512.5,1500,1512.5,16,"2007-02-06","ISAT"
1500,1500,1475,1500,11786000,"2007-02-07","ISAT"
1487.5,1487.5,1450,1487.5,16,"2007-02-08","ISAT"
1450,1462.5,1437.5,1450,16,"2007-02-09","ISAT"
1400,1425,1387.5,1400,16,"2007-02-12","ISAT"
1412.5,1425,1387.5,1412.5,16,"2007-02-13","ISAT"
1437.5,1450,1425,1437.5,14304000,"2007-02-14","ISAT"
1487.5,1487.5,1450,1487.5,16,"2007-02-15","ISAT"
1487.5,1500,1475,1487.5,16,"2007-02-16","ISAT"
1462.5,1500,1462.5,1462.5,16,"2007-02-19","ISAT"
1462.5,1475,1462.5,1462.5,5756000,"2007-02-20","ISAT"
1475,1487.5,1462.5,1475,18286000,"2007-02-21","ISAT"
1487.5,1512.5,1475,1487.5,16,"2007-02-22","ISAT"
1475,1512.5,1462.5,1475,16,"2007-02-23","ISAT"
1475,1512.5,1462.5,1475,23280000,"2007-02-26","ISAT"
1462.5,1525,1462.5,1462.5,16,"2007-02-27","ISAT"
1337.5,1475,1325,1475,56982000,"2007-02-28","ISAT"
1487.5,1512.5,1462.5,1487.5,27960000,"2007-03-01","ISAT"
1512.5,1525,1462.5,1512.5,16,"2007-03-02","ISAT"
1437.5,1487.5,1412.5,1437.5,16,"2007-03-05","ISAT"
1425,1462.5,1412.5,1425,57394000,"2007-03-06","ISAT"
1437.5,1462.5,1425,1437.5,47962000,"2007-03-07","ISAT"
1462.5,1475,1437.5,1462.5,16,"2007-03-08","ISAT"
1462.5,1475,1462.5,1462.5,16,"2007-03-09","ISAT"
1487.5,1500,1475,1487.5,16,"2007-03-12","ISAT"
1475,1487.5,1462.5,1475,16,"2007-03-13","ISAT"
1450,1450,1437.5,1450,28090000,"2007-03-14","ISAT"
1462.5,1475,1450,1462.5,21852000,"2007-03-15","ISAT"
1450,1462.5,1450,1450,16,"2007-03-16","ISAT"
1450,1475,1450,1450,16,"2007-03-20","ISAT"
1450,1475,1450,1450,16,"2007-03-21","ISAT"
1500,1500,1462.5,1500,16,"2007-03-22","ISAT"
1537.5,1562.5,1500,1537.5,16,"2007-03-23","ISAT"
1612.5,1612.5,1550,1612.5,16,"2007-03-26","ISAT"
1600,1637.5,1587.5,1600,16,"2007-03-27","ISAT"
1562.5,1600,1562.5,1562.5,16,"2007-03-28","ISAT"
1575,1575,1550,1575,16,"2007-03-29","ISAT"
1562.5,1587.5,1562.5,1562.5,16,"2007-03-30","ISAT"
1587.5,1587.5,1562.5,1587.5,16,"2007-04-02","ISAT"
1600,1637.5,1587.5,1600,16,"2007-04-03","ISAT"
1612.5,1625,1587.5,1587.5,49586000,"2007-04-04","ISAT"
1575,1587.5,1550,1575,16,"2007-04-05","ISAT"
1575,1587.5,1550,1575,27440000,"2007-04-09","ISAT"
1575,1587.5,1562.5,1575,16,"2007-04-10","ISAT"
1600,1612.5,1562.5,1600,16,"2007-04-11","ISAT"
1587.5,1600,1575,1587.5,39028000,"2007-04-12","ISAT"
1575,1600,1562.5,1575,16,"2007-04-13","ISAT"
1575,1587.5,1562.5,1575,37506000,"2007-04-16","ISAT"
1575,1600,1575,1600,33492000,"2007-04-17","ISAT"
1612.5,1612.5,1587.5,1612.5,16,"2007-04-18","ISAT"
1562.5,1587.5,1537.5,1562.5,16,"2007-04-19","ISAT"
1575,1600,1562.5,1600,10350000,"2007-04-20","ISAT"
1600,1612.5,1587.5,1600,33590000,"2007-04-23","ISAT"
1600,1612.5,1575,1600,16,"2007-04-24","ISAT"
1625,1625,1587.5,1625,16,"2007-04-25","ISAT"
1687.5,1700,1637.5,1687.5,16,"2007-04-26","ISAT"
1712.5,1725,1675,1712.5,16,"2007-04-27","ISAT"
1700,1712.5,1675,1700,16,"2007-04-30","ISAT"
1687.5,1687.5,1675,1687.5,6402000,"2007-05-01","ISAT"
1675,1687.5,1650,1675,12578000,"2007-05-02","ISAT"
1662.5,1675,1650,1662.5,16,"2007-05-03","ISAT"
1675,1687.5,1650,1675,16,"2007-05-04","ISAT"
1700,1700,1675,1700,16,"2007-05-07","ISAT"
1675,1687.5,1662.5,1675,16,"2007-05-08","ISAT"
1662.5,1662.5,1650,1662.5,22622000,"2007-05-09","ISAT"
1662.5,1662.5,1650,1662.5,11484000,"2007-05-10","ISAT"
1662.5,1662.5,1637.5,1662.5,16,"2007-05-11","ISAT"
1700,1700,1650,1700,16,"2007-05-14","ISAT"
1750,1775,1700,1750,16,"2007-05-15","ISAT"
1750,1750,1725,1750,32334000,"2007-05-16","ISAT"
1737.5,1750,1725,1737.5,16,"2007-05-21","ISAT"
1762.5,1775,1725,1762.5,16,"2007-05-22","ISAT"
1750,1762.5,1737.5,1750,16,"2007-05-23","ISAT"
1762.5,1762.5,1737.5,1762.5,16,"2007-05-24","ISAT"
1750,1750,1725,1750,16,"2007-05-25","ISAT"
1762.5,1762.5,1737.5,1762.5,16,"2007-05-28","ISAT"
1725,1750,1725,1725,16,"2007-05-29","ISAT"
1687.5,1725,1662.5,1687.5,16,"2007-05-30","ISAT"
1700,1725,1687.5,1687.5,11352000,"2007-05-31","ISAT"
1700,1700,1687.5,1700,56610000,"2007-06-04","ISAT"
1650,1687.5,1625,1650,16,"2007-06-05","ISAT"
1675,1675,1637.5,1675,16,"2007-06-06","ISAT"
1675,1675,1637.5,1675,16,"2007-06-07","ISAT"
1625,1637.5,1600,1625,17006000,"2007-06-08","ISAT"
1625,1637.5,1625,1625,16,"2007-06-11","ISAT"
1687.5,1700,1637.5,1687.5,16,"2007-06-12","ISAT"
1675,1687.5,1675,1675,12494000,"2007-06-13","ISAT"
1700,1712.5,1687.5,1700,49004000,"2007-06-14","ISAT"
1725,1737.5,1700,1725,16,"2007-06-15","ISAT"
1712.5,1725,1700,1712.5,16,"2007-06-18","ISAT"
1712.5,1712.5,1700,1712.5,2140000,"2007-06-19","ISAT"
1712.5,1725,1700,1712.5,10662000,"2007-06-20","ISAT"
1675,1712.5,1675,1675,16,"2007-06-21","ISAT"
1662.5,1675,1650,1662.5,16,"2007-06-22","ISAT"
1662.5,1687.5,1637.5,1662.5,13106000,"2007-06-25","ISAT"
1687.5,1687.5,1662.5,1687.5,16,"2007-06-26","ISAT"
1687.5,1687.5,1650,1687.5,16,"2007-06-27","ISAT"
1650,1687.5,1650,1650,16,"2007-06-28","ISAT"
1650,1650,1587.5,1625,81444000,"2007-06-29","ISAT"
1687.5,1687.5,1625,1687.5,16,"2007-07-02","ISAT"
1712.5,1712.5,1675,1712.5,16,"2007-07-03","ISAT"
1762.5,1775,1700,1762.5,16,"2007-07-04","ISAT"
1750,1762.5,1725,1750,15760000,"2007-07-05","ISAT"
1675,1750,1675,1675,16,"2007-07-06","ISAT"
1725,1750,1700,1725,16,"2007-07-09","ISAT"
1812.5,1825,1775,1812.5,16,"2007-07-10","ISAT"
1837.5,1850,1775,1837.5,16,"2007-07-11","ISAT"
1862.5,1900,1837.5,1862.5,16,"2007-07-12","ISAT"
1900,1925,1887.5,1900,29630000,"2007-07-13","ISAT"
1912.5,1950,1887.5,1912.5,16,"2007-07-16","ISAT"
1912.5,1912.5,1887.5,1912.5,16,"2007-07-17","ISAT"
1850,1912.5,1850,1850,16,"2007-07-18","ISAT"
1900,1900,1825,1900,16,"2007-07-19","ISAT"
1900,1912.5,1887.5,1900,16,"2007-07-20","ISAT"
1875,1887.5,1862.5,1875,22676000,"2007-07-23","ISAT"
1900,1900,1862.5,1875,10112000,"2007-07-24","ISAT"
1850,1850,1812.5,1837.5,39454000,"2007-07-25","ISAT"
1837.5,1837.5,1787.5,1800,14824000,"2007-07-26","ISAT"
1750,1775,1725,1762.5,26486000,"2007-07-27","ISAT"
1762.5,1787.5,1737.5,1787.5,9558000,"2007-07-30","ISAT"
1800,1825,1787.5,1812.5,13760000,"2007-07-31","ISAT"
1762.5,1837.5,1725,1762.5,16,"2007-08-01","ISAT"
1787.5,1812.5,1750,1787.5,16,"2007-08-02","ISAT"
1825,1837.5,1800,1825,16,"2007-08-03","ISAT"
1750,1800,1725,1762.5,23824000,"2007-08-06","ISAT"
1737.5,1787.5,1725,1737.5,16,"2007-08-07","ISAT"
1837.5,1837.5,1762.5,1837.5,16,"2007-08-08","ISAT"
1862.5,1862.5,1775,1825,3664000,"2007-08-09","ISAT"
1775,1800,1750,1775,16,"2007-08-10","ISAT"
1837.5,1837.5,1775,1837.5,12264000,"2007-08-13","ISAT"
1800,1837.5,1800,1800,16,"2007-08-14","ISAT"
1700,1775,1687.5,1700,16,"2007-08-15","ISAT"
1637.5,1650,1550,1637.5,16,"2007-08-16","ISAT"
1762.5,1787.5,1737.5,1762.5,25380000,"2007-08-20","ISAT"
1725,1762.5,1712.5,1725,16,"2007-08-21","ISAT"
1775,1787.5,1737.5,1775,16,"2007-08-22","ISAT"
1825,1837.5,1812.5,1825,16,"2007-08-23","ISAT"
