"Open","High","Low","Close","Volume","Date","Emiten"
135,135,135,135,166391600,"2023-11-30","AYAM"
138,182,92,106,435619200,"2023-12-01","AYAM"
105,115,95,107,75267000,"2023-12-04","AYAM"
107,112,104,107,64034300,"2023-12-05","AYAM"
106,111,100,111,53321000,"2023-12-06","AYAM"
112,118,108,111,78815800,"2023-12-07","AYAM"
111,114,109,113,43012100,"2023-12-08","AYAM"
114,114,110,111,24129100,"2023-12-11","AYAM"
110,112,106,107,24444900,"2023-12-12","AYAM"
108,116,105,109,49051400,"2023-12-13","AYAM"
110,117,108,116,37008000,"2023-12-14","AYAM"
116,120,113,118,61503800,"2023-12-15","AYAM"
118,120,112,115,38200400,"2023-12-18","AYAM"
114,115,111,111,30641900,"2023-12-19","AYAM"
111,112,108,109,19166300,"2023-12-20","AYAM"
109,111,107,108,5666900,"2023-12-21","AYAM"
109,110,107,107,11868700,"2023-12-22","AYAM"
93,108,93,104,17838800,"2023-12-27","AYAM"
104,105,101,104,26918000,"2023-12-28","AYAM"
104,112,103,110,20541300,"2023-12-29","AYAM"
110,110,104,104,24287800,"2024-01-02","AYAM"
104,106,103,105,12070200,"2024-01-03","AYAM"
105,107,103,106,11729300,"2024-01-04","AYAM"
106,107,104,105,22150000,"2024-01-05","AYAM"
106,109,104,105,35767200,"2024-01-08","AYAM"
105,106,103,106,19143600,"2024-01-09","AYAM"
106,106,99,102,21777900,"2024-01-10","AYAM"
102,104,95,102,67566200,"2024-01-11","AYAM"
102,103,101,102,22374800,"2024-01-12","AYAM"
102,102,102,102,0,"2024-01-15","AYAM"
102,103,100,102,35728400,"2024-01-16","AYAM"
101,104,101,103,22895900,"2024-01-17","AYAM"
103,104,101,104,19843800,"2024-01-18","AYAM"
103,106,102,105,29563900,"2024-01-19","AYAM"
105,108,102,106,31807300,"2024-01-22","AYAM"
106,113,104,112,69931900,"2024-01-23","AYAM"
112,114,105,106,88744600,"2024-01-24","AYAM"
106,110,105,108,25336200,"2024-01-25","AYAM"
109,110,105,108,25170000,"2024-01-26","AYAM"
108,110,106,108,28178400,"2024-01-29","AYAM"
109,116,108,114,84319600,"2024-01-30","AYAM"
114,116,108,109,28717500,"2024-01-31","AYAM"
108,112,106,106,31342000,"2024-02-01","AYAM"
106,111,106,110,34193100,"2024-02-02","AYAM"
110,114,110,113,22426100,"2024-02-05","AYAM"
113,128,108,113,63495800,"2024-02-06","AYAM"
113,121,110,121,34585600,"2024-02-07","AYAM"
121,138,120,138,76753700,"2024-02-12","AYAM"
138,145,122,138,87009300,"2024-02-13","AYAM"
130,145,130,141,42996400,"2024-02-15","AYAM"
141,148,135,140,35648900,"2024-02-16","AYAM"
140,145,123,139,94715800,"2024-02-19","AYAM"
139,139,111,111,57938000,"2024-02-20","AYAM"
109,117,106,108,38020200,"2024-02-21","AYAM"
108,113,107,110,13286200,"2024-02-22","AYAM"
111,115,108,112,25124200,"2024-02-23","AYAM"
112,115,105,108,44605900,"2024-02-26","AYAM"
108,110,102,108,24806600,"2024-02-27","AYAM"
107,112,106,110,27764400,"2024-02-28","AYAM"
110,113,105,106,29646200,"2024-02-29","AYAM"
108,111,106,110,32685800,"2024-03-01","AYAM"
110,111,107,108,25407500,"2024-03-04","AYAM"
109,112,107,111,23640200,"2024-03-05","AYAM"
111,111,106,106,17148300,"2024-03-06","AYAM"
106,109,105,106,38370100,"2024-03-07","AYAM"
107,109,105,106,9787800,"2024-03-08","AYAM"
106,107,102,103,24595300,"2024-03-13","AYAM"
103,107,103,106,15536300,"2024-03-14","AYAM"
106,107,103,105,11283800,"2024-03-15","AYAM"
104,107,104,106,28525300,"2024-03-18","AYAM"
106,107,104,104,12323800,"2024-03-19","AYAM"
104,108,104,106,26773600,"2024-03-20","AYAM"
106,108,103,105,37587700,"2024-03-21","AYAM"
106,106,102,102,40741100,"2024-03-22","AYAM"
