"Open","High","Low","Close","Volume","Date","Emiten"
187,187,119,119,112846600,"2023-08-08","PPRI"
120,149,102,102,22322400,"2023-08-09","PPRI"
87,96,87,87,164507800,"2023-08-10","PPRI"
77,93,77,84,94709700,"2023-08-11","PPRI"
75,85,75,77,25636400,"2023-08-14","PPRI"
69,79,69,77,21927200,"2023-08-15","PPRI"
78,98,77,90,244660400,"2023-08-16","PPRI"
84,91,78,78,53511900,"2023-08-18","PPRI"
78,85,77,84,30245800,"2023-08-21","PPRI"
84,92,81,82,81911900,"2023-08-22","PPRI"
82,83,77,78,16239000,"2023-08-23","PPRI"
79,82,78,81,10819400,"2023-08-24","PPRI"
82,83,79,79,9611300,"2023-08-25","PPRI"
81,83,79,80,8603500,"2023-08-28","PPRI"
80,82,78,79,10831100,"2023-08-29","PPRI"
80,85,79,80,18015700,"2023-08-30","PPRI"
81,82,79,79,8454800,"2023-08-31","PPRI"
79,81,79,80,8415200,"2023-09-01","PPRI"
81,82,79,81,5768600,"2023-09-04","PPRI"
80,83,79,81,7341900,"2023-09-05","PPRI"
81,82,80,81,4378500,"2023-09-06","PPRI"
81,87,80,82,19152600,"2023-09-07","PPRI"
83,83,82,82,4085800,"2023-09-08","PPRI"
82,84,82,82,4950000,"2023-09-11","PPRI"
83,83,81,82,3472700,"2023-09-12","PPRI"
82,82,80,80,3828900,"2023-09-13","PPRI"
80,81,80,80,2450100,"2023-09-14","PPRI"
81,81,79,80,2450300,"2023-09-15","PPRI"
81,84,80,80,7144700,"2023-09-18","PPRI"
80,82,80,80,2636800,"2023-09-19","PPRI"
80,82,80,81,2970100,"2023-09-20","PPRI"
80,81,80,81,1950800,"2023-09-21","PPRI"
79,81,71,81,2136300,"2023-09-22","PPRI"
81,82,80,81,2581000,"2023-09-25","PPRI"
81,82,80,81,8347100,"2023-09-26","PPRI"
81,81,80,80,1701400,"2023-09-27","PPRI"
80,81,79,79,3844400,"2023-09-29","PPRI"
79,81,79,80,1554200,"2023-10-02","PPRI"
80,81,80,80,1955800,"2023-10-03","PPRI"
81,81,80,80,3546700,"2023-10-04","PPRI"
80,108,80,108,170310300,"2023-10-05","PPRI"
115,125,87,90,150527600,"2023-10-06","PPRI"
73,94,73,86,21699700,"2023-10-09","PPRI"
94,94,85,89,21370100,"2023-10-10","PPRI"
93,114,88,100,170697100,"2023-10-11","PPRI"
101,106,94,96,47574500,"2023-10-12","PPRI"
97,112,97,101,130114200,"2023-10-13","PPRI"
102,107,98,101,30444500,"2023-10-16","PPRI"
93,106,93,98,28486200,"2023-10-17","PPRI"
90,100,90,94,17967500,"2023-10-18","PPRI"
93,96,91,92,14664200,"2023-10-19","PPRI"
92,96,87,89,16032900,"2023-10-20","PPRI"
89,94,88,90,14057300,"2023-10-23","PPRI"
89,90,85,86,8465300,"2023-10-24","PPRI"
86,87,81,84,9733100,"2023-10-25","PPRI"
83,84,82,82,5737000,"2023-10-26","PPRI"
84,91,82,85,28290400,"2023-10-27","PPRI"
90,90,81,81,10822600,"2023-10-30","PPRI"
85,85,74,77,11314400,"2023-10-31","PPRI"
82,82,74,76,3081300,"2023-11-01","PPRI"
80,80,74,75,2958800,"2023-11-02","PPRI"
76,78,75,75,2213100,"2023-11-03","PPRI"
76,77,75,76,1775800,"2023-11-06","PPRI"
76,76,75,76,1160900,"2023-11-07","PPRI"
76,85,75,80,40328500,"2023-11-08","PPRI"
80,82,76,77,13043800,"2023-11-09","PPRI"
70,77,70,76,3895400,"2023-11-10","PPRI"
71,77,71,73,5120900,"2023-11-13","PPRI"
65,74,65,74,3124300,"2023-11-14","PPRI"
74,78,73,76,5073300,"2023-11-15","PPRI"
76,77,75,75,1498300,"2023-11-16","PPRI"
75,76,73,75,2711400,"2023-11-17","PPRI"
74,75,73,74,682900,"2023-11-20","PPRI"
74,75,73,75,2361700,"2023-11-21","PPRI"
75,75,73,75,913600,"2023-11-22","PPRI"
75,81,74,79,11043500,"2023-11-23","PPRI"
87,87,73,77,10126500,"2023-11-24","PPRI"
80,80,75,77,1694600,"2023-11-27","PPRI"
80,80,77,77,2360800,"2023-11-28","PPRI"
80,80,75,77,1873900,"2023-11-29","PPRI"
80,80,76,76,2067700,"2023-11-30","PPRI"
79,82,75,77,26257300,"2023-12-01","PPRI"
77,80,75,79,10459900,"2023-12-04","PPRI"
78,79,76,77,1332400,"2023-12-05","PPRI"
77,77,74,74,1789000,"2023-12-06","PPRI"
74,75,72,72,2442900,"2023-12-07","PPRI"
72,73,66,69,3642700,"2023-12-08","PPRI"
60,71,60,64,7820800,"2023-12-11","PPRI"
56,67,56,64,5376500,"2023-12-12","PPRI"
67,67,64,65,780100,"2023-12-13","PPRI"
64,66,64,66,742900,"2023-12-14","PPRI"
66,66,65,65,745300,"2023-12-15","PPRI"
65,70,64,68,6013300,"2023-12-18","PPRI"
68,68,65,67,2810500,"2023-12-19","PPRI"
68,68,66,67,1806200,"2023-12-20","PPRI"
67,68,65,67,945500,"2023-12-21","PPRI"
67,85,66,70,188239600,"2023-12-22","PPRI"
72,80,69,74,69507900,"2023-12-27","PPRI"
73,80,70,71,35257100,"2023-12-28","PPRI"
65,82,65,82,78219600,"2023-12-29","PPRI"
73,83,73,77,9294000,"2024-01-02","PPRI"
72,78,72,76,3514100,"2024-01-03","PPRI"
75,76,73,75,1425200,"2024-01-04","PPRI"
75,77,73,73,2444000,"2024-01-05","PPRI"
68,79,68,75,4197600,"2024-01-08","PPRI"
73,83,73,74,42136900,"2024-01-09","PPRI"
69,76,69,74,3004800,"2024-01-10","PPRI"
74,75,73,73,2038000,"2024-01-11","PPRI"
68,76,68,74,1801700,"2024-01-12","PPRI"
74,74,74,74,0,"2024-01-15","PPRI"
72,80,72,77,5797600,"2024-01-16","PPRI"
74,82,74,80,4778700,"2024-01-17","PPRI"
75,83,75,80,2283400,"2024-01-18","PPRI"
81,86,79,79,21938200,"2024-01-19","PPRI"
79,87,78,80,20524300,"2024-01-22","PPRI"
80,85,79,80,5303800,"2024-01-23","PPRI"
80,85,80,82,4472700,"2024-01-24","PPRI"
82,82,81,82,575700,"2024-01-25","PPRI"
82,84,81,83,576000,"2024-01-26","PPRI"
78,90,78,85,19603200,"2024-01-29","PPRI"
80,86,80,82,866300,"2024-01-30","PPRI"
77,83,77,83,760700,"2024-01-31","PPRI"
78,84,78,81,569800,"2024-02-01","PPRI"
77,94,77,81,79577100,"2024-02-02","PPRI"
82,82,80,81,3927100,"2024-02-05","PPRI"
81,85,81,81,5185500,"2024-02-06","PPRI"
81,84,80,80,3087600,"2024-02-07","PPRI"
81,83,80,81,1927100,"2024-02-12","PPRI"
81,83,81,82,1389700,"2024-02-13","PPRI"
82,89,82,84,10674600,"2024-02-15","PPRI"
86,86,81,81,1360600,"2024-02-16","PPRI"
81,83,78,79,4708600,"2024-02-19","PPRI"
78,82,78,79,1838800,"2024-02-20","PPRI"
80,81,79,80,359800,"2024-02-21","PPRI"
79,81,79,80,663000,"2024-02-22","PPRI"
81,83,78,79,4561100,"2024-02-23","PPRI"
79,81,78,80,185000,"2024-02-26","PPRI"
80,81,79,80,385600,"2024-02-27","PPRI"
79,80,77,78,1548300,"2024-02-28","PPRI"
79,84,78,79,3874800,"2024-02-29","PPRI"
79,81,78,80,1131000,"2024-03-01","PPRI"
78,80,78,79,1515700,"2024-03-04","PPRI"
79,79,77,78,986200,"2024-03-05","PPRI"
78,78,74,75,1874000,"2024-03-06","PPRI"
75,76,74,74,824200,"2024-03-07","PPRI"
74,74,71,73,523100,"2024-03-08","PPRI"
73,74,71,73,399100,"2024-03-13","PPRI"
72,74,71,72,182200,"2024-03-14","PPRI"
71,72,71,71,98400,"2024-03-15","PPRI"
71,73,71,71,305700,"2024-03-18","PPRI"
71,73,71,72,233300,"2024-03-19","PPRI"
72,73,71,73,3332400,"2024-03-20","PPRI"
73,74,72,74,208400,"2024-03-21","PPRI"
73,74,73,73,314100,"2024-03-22","PPRI"
73,73,73,73,0,"2024-03-25","PPRI"
73,73,73,73,0,"2024-03-26","PPRI"
73,73,71,73,727100,"2024-03-27","PPRI"
72,72,60,66,3349600,"2024-03-28","PPRI"
66,68,59,60,1155300,"2024-04-01","PPRI"
59,63,51,62,5757700,"2024-04-02","PPRI"
56,83,56,75,60983300,"2024-04-03","PPRI"
77,85,75,82,48930900,"2024-04-04","PPRI"
82,83,78,80,4954100,"2024-04-05","PPRI"
73,82,73,80,1076300,"2024-04-16","PPRI"
79,81,78,79,1720100,"2024-04-17","PPRI"
79,88,79,80,7321500,"2024-04-18","PPRI"
80,84,80,82,1350400,"2024-04-19","PPRI"
80,84,80,80,645100,"2024-04-22","PPRI"
74,84,74,80,370600,"2024-04-23","PPRI"
75,83,70,78,2207800,"2024-04-24","PPRI"
79,95,79,84,24179300,"2024-04-25","PPRI"
92,92,83,84,10043200,"2024-04-26","PPRI"
86,86,83,84,6659800,"2024-04-29","PPRI"
84,91,84,84,9720100,"2024-04-30","PPRI"
85,87,84,84,6107500,"2024-05-02","PPRI"
84,86,84,85,4911600,"2024-05-03","PPRI"
85,90,85,87,7274800,"2024-05-06","PPRI"
87,93,87,90,8559500,"2024-05-07","PPRI"
97,97,90,91,7398300,"2024-05-08","PPRI"
91,99,90,95,9734200,"2024-05-13","PPRI"
101,101,92,93,941600,"2024-05-14","PPRI"
93,100,93,96,10968300,"2024-05-15","PPRI"
96,97,94,96,1997900,"2024-05-16","PPRI"
97,111,96,104,43903500,"2024-05-17","PPRI"
105,131,104,118,107220800,"2024-05-20","PPRI"
120,126,107,115,52642300,"2024-05-21","PPRI"
110,124,106,115,72369000,"2024-05-22","PPRI"
106,137,106,130,74838700,"2024-05-27","PPRI"
121,147,121,137,92585700,"2024-05-28","PPRI"
127,142,123,130,48287300,"2024-05-29","PPRI"
130,132,119,130,30326300,"2024-05-30","PPRI"
131,135,125,126,35722700,"2024-05-31","PPRI"
120,153,120,149,122016100,"2024-06-03","PPRI"
140,161,138,150,180664900,"2024-06-04","PPRI"
141,152,141,147,17714100,"2024-06-05","PPRI"
138,167,125,125,143744000,"2024-06-06","PPRI"
125,130,116,126,54847400,"2024-06-07","PPRI"
125,141,120,141,70079100,"2024-06-10","PPRI"
143,186,140,181,272592700,"2024-06-11","PPRI"
181,183,170,171,58877300,"2024-06-12","PPRI"
171,174,162,168,35051800,"2024-06-13","PPRI"
168,172,156,164,64728600,"2024-06-14","PPRI"
162,169,154,165,51144300,"2024-06-19","PPRI"
166,173,162,168,58141000,"2024-06-20","PPRI"
168,171,163,167,38853600,"2024-06-21","PPRI"
167,168,162,165,34063200,"2024-06-24","PPRI"
165,171,162,165,44278200,"2024-06-25","PPRI"
165,167,158,160,32537200,"2024-06-26","PPRI"
160,163,157,161,23946700,"2024-06-27","PPRI"
160,164,156,158,47993200,"2024-06-28","PPRI"
158,162,156,162,28657500,"2024-07-01","PPRI"
162,163,158,160,29047100,"2024-07-02","PPRI"
160,172,158,171,116561500,"2024-07-03","PPRI"
172,172,156,159,53292200,"2024-07-04","PPRI"
159,160,150,156,40692000,"2024-07-05","PPRI"
154,160,152,156,23634800,"2024-07-08","PPRI"
152,159,152,157,35476900,"2024-07-09","PPRI"
153,159,153,157,40757600,"2024-07-10","PPRI"
157,157,152,154,29011000,"2024-07-11","PPRI"
148,166,148,160,107666900,"2024-07-12","PPRI"
161,166,160,165,67019700,"2024-07-15","PPRI"
166,169,149,153,89618900,"2024-07-16","PPRI"
153,158,149,151,43126300,"2024-07-17","PPRI"
151,153,148,150,15040900,"2024-07-18","PPRI"
150,155,147,150,28180900,"2024-07-19","PPRI"
150,155,148,153,25717200,"2024-07-22","PPRI"
153,157,151,156,46580700,"2024-07-23","PPRI"
156,156,153,155,15764800,"2024-07-24","PPRI"
154,161,149,152,23119500,"2024-07-25","PPRI"
152,162,152,160,59234900,"2024-07-26","PPRI"
161,166,158,163,48348000,"2024-07-29","PPRI"
163,170,127,134,139949600,"2024-07-30","PPRI"
136,138,128,135,27293900,"2024-07-31","PPRI"
137,141,135,140,58424600,"2024-08-01","PPRI"
140,144,138,138,24956800,"2024-08-02","PPRI"
138,140,125,135,23748400,"2024-08-05","PPRI"
134,139,131,138,17482600,"2024-08-06","PPRI"
144,144,119,121,58874300,"2024-08-07","PPRI"
122,123,103,109,39663900,"2024-08-08","PPRI"
110,120,107,117,74998800,"2024-08-09","PPRI"
116,119,109,113,45311400,"2024-08-12","PPRI"
114,116,107,107,31408400,"2024-08-13","PPRI"
107,110,105,107,27906700,"2024-08-14","PPRI"
107,112,104,107,30981300,"2024-08-15","PPRI"
108,109,105,107,29233200,"2024-08-16","PPRI"
106,109,106,108,20893300,"2024-08-19","PPRI"
108,110,107,109,20547900,"2024-08-20","PPRI"
110,113,108,110,48411700,"2024-08-21","PPRI"
111,112,107,110,24281400,"2024-08-22","PPRI"
110,114,109,111,22973000,"2024-08-23","PPRI"
111,115,110,113,35957300,"2024-08-26","PPRI"
113,116,112,115,34815900,"2024-08-27","PPRI"
115,117,113,117,21012900,"2024-08-28","PPRI"
117,121,116,121,50679100,"2024-08-29","PPRI"
122,122,112,112,53126500,"2024-08-30","PPRI"
110,112,103,107,34493700,"2024-09-02","PPRI"
107,108,105,108,17624600,"2024-09-03","PPRI"
108,109,106,108,18437100,"2024-09-04","PPRI"
108,112,107,110,22298900,"2024-09-05","PPRI"
110,111,107,108,18330400,"2024-09-06","PPRI"
107,108,104,106,19043600,"2024-09-09","PPRI"
106,112,105,111,34587300,"2024-09-10","PPRI"
111,112,109,110,12176600,"2024-09-11","PPRI"
109,111,106,107,17688200,"2024-09-12","PPRI"
98,107,98,107,15523000,"2024-09-13","PPRI"
106,109,105,106,14743800,"2024-09-17","PPRI"
97,107,97,105,18307800,"2024-09-18","PPRI"
96,107,96,99,16363100,"2024-09-19","PPRI"
98,103,98,99,32906900,"2024-09-20","PPRI"
90,102,90,102,42956200,"2024-09-23","PPRI"
93,104,93,102,29231500,"2024-09-24","PPRI"
93,103,93,98,15832000,"2024-09-25","PPRI"
96,101,96,100,30943600,"2024-09-26","PPRI"
99,101,96,100,28042800,"2024-09-27","PPRI"
99,101,96,100,39439600,"2024-09-30","PPRI"
96,100,96,100,24175300,"2024-10-01","PPRI"
98,100,96,99,14788900,"2024-10-02","PPRI"
95,100,95,99,38440200,"2024-10-03","PPRI"
98,101,98,100,28019100,"2024-10-04","PPRI"
100,101,97,98,18986200,"2024-10-07","PPRI"
90,99,90,98,24492900,"2024-10-08","PPRI"
91,100,91,99,22089800,"2024-10-09","PPRI"
99,99,97,99,21441700,"2024-10-10","PPRI"
99,100,97,99,18568000,"2024-10-11","PPRI"
99,101,97,100,34990500,"2024-10-14","PPRI"
100,100,98,100,27340500,"2024-10-15","PPRI"
100,101,98,101,29899100,"2024-10-16","PPRI"
101,104,100,102,27589800,"2024-10-17","PPRI"
103,105,101,104,37025300,"2024-10-18","PPRI"
105,105,101,103,29239300,"2024-10-21","PPRI"
104,105,102,104,24205300,"2024-10-22","PPRI"
104,107,103,105,32259100,"2024-10-23","PPRI"
105,110,102,104,54615100,"2024-10-24","PPRI"
104,104,98,99,52349100,"2024-10-25","PPRI"
99,103,98,102,2767000,"2024-10-28","PPRI"
103,131,103,123,130025300,"2024-10-29","PPRI"
124,125,110,114,22934700,"2024-10-30","PPRI"
116,117,112,114,7454400,"2024-10-31","PPRI"
115,115,111,112,5989300,"2024-11-01","PPRI"
112,114,105,111,6021100,"2024-11-04","PPRI"
111,111,106,107,3162100,"2024-11-05","PPRI"
106,111,106,107,2788700,"2024-11-06","PPRI"
108,111,106,107,2424200,"2024-11-07","PPRI"
108,114,108,110,3541800,"2024-11-08","PPRI"
110,115,109,115,4705200,"2024-11-11","PPRI"
115,118,112,114,2579100,"2024-11-12","PPRI"
115,118,111,111,2095200,"2024-11-13","PPRI"
112,116,107,112,2374700,"2024-11-14","PPRI"
113,113,107,108,1867300,"2024-11-15","PPRI"
109,110,102,105,2186000,"2024-11-18","PPRI"
106,108,102,105,34035800,"2024-11-19","PPRI"
106,116,106,115,33994000,"2024-11-20","PPRI"
116,136,110,111,52243400,"2024-11-21","PPRI"
111,111,105,106,38984800,"2024-11-22","PPRI"
108,122,103,112,15070300,"2024-11-25","PPRI"
113,114,107,110,2520800,"2024-11-26","PPRI"
110,111,108,111,1986100,"2024-11-28","PPRI"
111,115,109,111,1621000,"2024-11-29","PPRI"
111,119,109,111,2459500,"2024-12-02","PPRI"
115,122,111,114,3368900,"2024-12-03","PPRI"
115,121,115,117,2213700,"2024-12-04","PPRI"
118,122,117,119,1367900,"2024-12-05","PPRI"
118,127,118,124,2130000,"2024-12-06","PPRI"
125,125,120,121,17043200,"2024-12-09","PPRI"
121,124,121,121,17182700,"2024-12-10","PPRI"
121,133,121,130,23900900,"2024-12-11","PPRI"
131,134,122,125,3105700,"2024-12-12","PPRI"
125,125,120,120,1202500,"2024-12-13","PPRI"
118,122,115,116,1668700,"2024-12-16","PPRI"
123,125,116,123,742700,"2024-12-17","PPRI"
124,135,118,126,3456500,"2024-12-18","PPRI"
126,131,122,123,2278200,"2024-12-19","PPRI"
129,131,118,124,3698700,"2024-12-20","PPRI"
124,131,123,123,24908900,"2024-12-23","PPRI"
124,131,123,126,1719300,"2024-12-24","PPRI"
126,132,123,131,21263400,"2024-12-27","PPRI"
131,135,126,128,1348200,"2024-12-30","PPRI"
128,137,128,130,28235600,"2025-01-02","PPRI"
130,133,123,128,5779600,"2025-01-03","PPRI"
128,133,123,126,4498900,"2025-01-06","PPRI"
126,144,124,137,23320000,"2025-01-07","PPRI"
138,143,130,133,44397200,"2025-01-08","PPRI"
133,137,133,134,2542100,"2025-01-09","PPRI"
130,134,128,133,1206400,"2025-01-10","PPRI"
134,143,130,137,43118000,"2025-01-13","PPRI"
138,138,134,138,1680100,"2025-01-14","PPRI"
138,143,134,140,1296000,"2025-01-15","PPRI"
140,146,135,144,52362900,"2025-01-16","PPRI"
144,145,142,143,581300,"2025-01-17","PPRI"
143,144,138,142,611100,"2025-01-20","PPRI"
142,147,142,147,858200,"2025-01-21","PPRI"
147,151,142,145,20991300,"2025-01-22","PPRI"
150,156,146,146,1510100,"2025-01-23","PPRI"
152,155,149,151,1096900,"2025-01-24","PPRI"
151,153,146,147,21335400,"2025-01-30","PPRI"
146,164,144,157,2404500,"2025-01-31","PPRI"
156,156,152,154,1102200,"2025-02-03","PPRI"
153,162,152,154,1449800,"2025-02-04","PPRI"
154,160,150,150,18837900,"2025-02-05","PPRI"
154,170,151,156,3531600,"2025-02-06","PPRI"
156,210,147,210,35485400,"2025-02-07","PPRI"
228,228,193,214,52629300,"2025-02-10","PPRI"
212,216,204,214,12565400,"2025-02-11","PPRI"
214,216,206,214,14163200,"2025-02-12","PPRI"
212,264,208,244,66485400,"2025-02-13","PPRI"
244,244,218,234,34510500,"2025-02-14","PPRI"
234,242,226,238,38051800,"2025-02-17","PPRI"
238,240,232,238,25581900,"2025-02-18","PPRI"
238,246,234,240,39716300,"2025-02-19","PPRI"
240,242,234,242,31893500,"2025-02-20","PPRI"
242,242,230,234,36413500,"2025-02-21","PPRI"
234,234,222,230,30890000,"2025-02-24","PPRI"
228,236,220,236,41234500,"2025-02-25","PPRI"
236,238,230,232,39764200,"2025-02-26","PPRI"
232,252,230,244,41381000,"2025-02-27","PPRI"
246,280,226,234,44376900,"2025-02-28","PPRI"
230,284,226,250,59156200,"2025-03-03","PPRI"
250,262,238,250,25077600,"2025-03-04","PPRI"
250,280,246,276,43919500,"2025-03-05","PPRI"
276,278,268,270,20277300,"2025-03-06","PPRI"
270,278,262,274,25807200,"2025-03-07","PPRI"
274,278,264,268,21077000,"2025-03-10","PPRI"
266,300,256,272,57267300,"2025-03-11","PPRI"
270,270,244,256,14393800,"2025-03-12","PPRI"
256,268,252,268,34694500,"2025-03-13","PPRI"
268,274,264,268,19980600,"2025-03-14","PPRI"
268,294,266,292,79862300,"2025-03-17","PPRI"
292,292,222,256,8832800,"2025-03-18","PPRI"
256,258,248,258,8818300,"2025-03-19","PPRI"
258,276,252,266,25564000,"2025-03-20","PPRI"
266,266,258,258,13306100,"2025-03-21","PPRI"
258,258,240,248,10913800,"2025-03-24","PPRI"
248,254,244,252,18116000,"2025-03-25","PPRI"
252,258,250,254,15839000,"2025-03-26","PPRI"
252,254,242,254,12248900,"2025-03-27","PPRI"
230,234,216,220,4657400,"2025-04-08","PPRI"
218,220,194,216,24861400,"2025-04-09","PPRI"
260,260,214,226,16254600,"2025-04-10","PPRI"
224,244,220,236,24265900,"2025-04-11","PPRI"
236,248,234,248,29917900,"2025-04-14","PPRI"
248,252,244,250,29380400,"2025-04-15","PPRI"
250,252,232,242,4828200,"2025-04-16","PPRI"
242,242,234,242,10982300,"2025-04-17","PPRI"
240,264,240,262,42625300,"2025-04-21","PPRI"
260,260,244,254,7924300,"2025-04-22","PPRI"
254,254,240,242,10885100,"2025-04-23","PPRI"
242,286,232,278,81257500,"2025-04-24","PPRI"
278,278,268,278,18264900,"2025-04-25","PPRI"
278,296,268,296,46051300,"2025-04-28","PPRI"
296,298,288,296,7108300,"2025-04-29","PPRI"
296,298,288,296,29064500,"2025-04-30","PPRI"
296,324,292,320,50298100,"2025-05-02","PPRI"
320,346,310,326,35480500,"2025-05-05","PPRI"
326,326,294,316,15533400,"2025-05-06","PPRI"
316,318,270,270,64681100,"2025-05-07","PPRI"
230,230,230,230,16133000,"2025-05-08","PPRI"
196,202,196,196,34471000,"2025-05-09","PPRI"
196,222,168,218,28613300,"2025-05-14","PPRI"
218,222,208,216,39557100,"2025-05-15","PPRI"
