"Open","High","Low","Close","Volume","Date","Emiten"
200,256,129,129,483657000,"2023-10-09","PTPS"
109,129,98,104,178337600,"2023-10-10","PTPS"
80,119,80,117,143025700,"2023-10-11","PTPS"
118,122,109,111,55461100,"2023-10-12","PTPS"
110,118,105,105,33224900,"2023-10-13","PTPS"
106,114,102,112,34154700,"2023-10-16","PTPS"
112,115,108,109,15211900,"2023-10-17","PTPS"
109,112,107,110,21276800,"2023-10-18","PTPS"
111,112,108,112,12342100,"2023-10-19","PTPS"
112,125,112,117,78063300,"2023-10-20","PTPS"
117,119,114,116,14066700,"2023-10-23","PTPS"
117,123,116,120,18960400,"2023-10-24","PTPS"
121,123,114,114,19910900,"2023-10-25","PTPS"
114,115,103,111,15861800,"2023-10-26","PTPS"
112,115,110,111,5373100,"2023-10-27","PTPS"
112,112,105,110,18662500,"2023-10-30","PTPS"
110,119,108,113,18127500,"2023-10-31","PTPS"
113,118,113,115,7972600,"2023-11-01","PTPS"
115,118,115,115,4322800,"2023-11-02","PTPS"
116,118,112,116,4911300,"2023-11-03","PTPS"
116,122,114,117,17059800,"2023-11-06","PTPS"
118,146,118,131,224290500,"2023-11-07","PTPS"
131,144,130,138,77362000,"2023-11-08","PTPS"
139,154,138,146,116808700,"2023-11-09","PTPS"
147,154,142,144,34510000,"2023-11-10","PTPS"
146,152,143,151,30699600,"2023-11-13","PTPS"
152,158,151,158,38118900,"2023-11-14","PTPS"
160,162,155,158,22999500,"2023-11-15","PTPS"
158,160,140,147,31930200,"2023-11-16","PTPS"
147,156,142,156,26344800,"2023-11-17","PTPS"
158,158,147,148,16091800,"2023-11-20","PTPS"
148,153,147,150,12949100,"2023-11-21","PTPS"
151,151,147,149,4571000,"2023-11-22","PTPS"
150,150,145,146,6267400,"2023-11-23","PTPS"
146,146,137,139,11581100,"2023-11-24","PTPS"
139,156,136,154,80312800,"2023-11-27","PTPS"
156,156,146,147,20932700,"2023-11-28","PTPS"
147,152,146,146,14718800,"2023-11-29","PTPS"
145,146,136,136,16702300,"2023-11-30","PTPS"
126,150,126,146,68754700,"2023-12-01","PTPS"
146,169,146,169,105371000,"2023-12-04","PTPS"
170,199,167,192,253830800,"2023-12-05","PTPS"
193,196,177,180,59844300,"2023-12-06","PTPS"
179,193,178,187,81720400,"2023-12-07","PTPS"
188,194,179,180,58648800,"2023-12-08","PTPS"
172,192,172,185,54610800,"2023-12-11","PTPS"
185,190,180,183,21530200,"2023-12-12","PTPS"
184,188,183,183,11531500,"2023-12-13","PTPS"
184,194,183,194,40510700,"2023-12-14","PTPS"
195,195,170,170,46538000,"2023-12-15","PTPS"
155,184,155,184,42584900,"2023-12-18","PTPS"
184,187,172,173,30955600,"2023-12-19","PTPS"
173,174,167,168,13197700,"2023-12-20","PTPS"
168,173,166,167,27883500,"2023-12-21","PTPS"
167,167,148,152,26748300,"2023-12-22","PTPS"
152,152,141,144,18512000,"2023-12-27","PTPS"
143,154,143,150,25533700,"2023-12-28","PTPS"
151,155,145,152,20030000,"2023-12-29","PTPS"
153,159,151,158,18689200,"2024-01-02","PTPS"
157,158,151,155,10757100,"2024-01-03","PTPS"
154,182,154,182,61610600,"2024-01-04","PTPS"
182,198,177,193,53821400,"2024-01-05","PTPS"
193,226,191,216,119648000,"2024-01-08","PTPS"
216,220,199,204,50846100,"2024-01-09","PTPS"
206,216,202,206,50125100,"2024-01-10","PTPS"
206,210,184,186,57651900,"2024-01-11","PTPS"
185,195,184,195,43084700,"2024-01-12","PTPS"
195,195,195,195,0,"2024-01-15","PTPS"
190,195,183,185,29366800,"2024-01-16","PTPS"
185,210,184,202,137425600,"2024-01-17","PTPS"
206,214,197,204,65588000,"2024-01-18","PTPS"
206,228,202,216,89120000,"2024-01-19","PTPS"
218,218,172,185,67055200,"2024-01-22","PTPS"
177,189,175,186,26235400,"2024-01-23","PTPS"
186,193,181,187,49219800,"2024-01-24","PTPS"
189,192,185,187,31496200,"2024-01-25","PTPS"
187,188,181,183,15835400,"2024-01-26","PTPS"
183,187,182,186,10504000,"2024-01-29","PTPS"
186,187,178,186,24555900,"2024-01-30","PTPS"
186,186,182,185,5722400,"2024-01-31","PTPS"
184,186,180,186,7452200,"2024-02-01","PTPS"
187,250,186,244,234543400,"2024-02-02","PTPS"
244,296,228,288,320408200,"2024-02-05","PTPS"
290,348,286,336,665703700,"2024-02-06","PTPS"
336,408,336,402,616187400,"2024-02-07","PTPS"
402,402,402,402,0,"2024-02-12","PTPS"
400,414,302,302,93827400,"2024-02-13","PTPS"
262,344,228,228,182246300,"2024-02-15","PTPS"
195,232,171,202,212485000,"2024-02-16","PTPS"
202,238,196,216,131599900,"2024-02-19","PTPS"
216,264,216,246,295228000,"2024-02-20","PTPS"
250,296,236,288,272667100,"2024-02-21","PTPS"
294,346,288,334,407002800,"2024-02-22","PTPS"
340,396,334,384,449875100,"2024-02-23","PTPS"
390,464,384,452,538060200,"2024-02-26","PTPS"
452,452,452,452,0,"2024-02-27","PTPS"
452,452,452,452,0,"2024-02-28","PTPS"
452,452,452,452,0,"2024-02-29","PTPS"
452,452,452,452,0,"2024-03-01","PTPS"
452,452,452,452,0,"2024-03-04","PTPS"
452,452,452,452,0,"2024-03-05","PTPS"
408,408,408,408,13763800,"2024-03-06","PTPS"
368,368,368,368,288500,"2024-03-07","PTPS"
332,332,332,332,453200,"2024-03-08","PTPS"
300,300,300,300,31965100,"2024-03-13","PTPS"
270,270,270,270,30212100,"2024-03-14","PTPS"
244,290,244,244,216013100,"2024-03-15","PTPS"
224,226,220,220,114994900,"2024-03-18","PTPS"
198,208,198,200,129161700,"2024-03-19","PTPS"
193,208,193,200,37541800,"2024-03-20","PTPS"
197,202,182,200,32281700,"2024-03-21","PTPS"
202,216,200,206,20796000,"2024-03-22","PTPS"
206,206,206,206,0,"2024-03-25","PTPS"
206,206,206,206,0,"2024-03-26","PTPS"
152,152,152,152,1005700,"2024-03-27","PTPS"
137,137,137,137,1409500,"2024-03-28","PTPS"
124,124,124,124,13255300,"2024-04-01","PTPS"
124,136,124,136,5842600,"2024-04-02","PTPS"
136,149,136,149,4812000,"2024-04-03","PTPS"
163,163,163,163,804700,"2024-04-04","PTPS"
179,179,179,179,823700,"2024-04-05","PTPS"
179,204,152,162,36747500,"2024-04-16","PTPS"
162,218,155,218,115632900,"2024-04-17","PTPS"
232,240,189,204,84623700,"2024-04-18","PTPS"
204,208,175,185,24501600,"2024-04-19","PTPS"
190,195,181,184,7523500,"2024-04-22","PTPS"
186,198,179,185,41104200,"2024-04-23","PTPS"
191,191,182,184,13487400,"2024-04-24","PTPS"
188,188,182,184,9186500,"2024-04-25","PTPS"
184,186,160,166,9895500,"2024-04-26","PTPS"
166,167,151,156,6716000,"2024-04-29","PTPS"
156,172,156,161,15666400,"2024-04-30","PTPS"
163,163,149,150,6571400,"2024-05-02","PTPS"
150,151,132,139,9332200,"2024-05-03","PTPS"
142,143,133,134,3117300,"2024-05-06","PTPS"
134,142,134,137,73610100,"2024-05-07","PTPS"
137,142,137,139,32359400,"2024-05-08","PTPS"
140,140,123,129,10984800,"2024-05-13","PTPS"
129,132,125,130,53065100,"2024-05-14","PTPS"
131,133,127,128,48435200,"2024-05-15","PTPS"
129,134,126,132,80873600,"2024-05-16","PTPS"
132,143,132,137,74884700,"2024-05-17","PTPS"
138,140,131,135,22070200,"2024-05-20","PTPS"
137,141,136,140,132582000,"2024-05-21","PTPS"
140,144,139,139,58520100,"2024-05-22","PTPS"
139,148,136,146,115747300,"2024-05-27","PTPS"
147,151,141,143,21949900,"2024-05-28","PTPS"
144,149,143,148,79393200,"2024-05-29","PTPS"
148,153,104,116,85770400,"2024-05-30","PTPS"
115,117,105,106,10326600,"2024-05-31","PTPS"
106,107,93,94,24460700,"2024-06-03","PTPS"
94,101,94,95,17929100,"2024-06-04","PTPS"
95,99,91,97,11735500,"2024-06-05","PTPS"
98,99,95,95,3662600,"2024-06-06","PTPS"
95,108,95,102,87849800,"2024-06-07","PTPS"
102,103,96,97,6492100,"2024-06-10","PTPS"
99,102,97,100,9072500,"2024-06-11","PTPS"
100,123,100,119,108362800,"2024-06-12","PTPS"
120,120,105,109,37568300,"2024-06-13","PTPS"
110,112,109,111,114840100,"2024-06-14","PTPS"
112,115,98,102,31443600,"2024-06-19","PTPS"
102,134,102,123,418591700,"2024-06-20","PTPS"
125,131,80,81,403955100,"2024-06-21","PTPS"
80,83,72,81,108865200,"2024-06-24","PTPS"
80,82,79,81,20504800,"2024-06-25","PTPS"
81,81,79,80,21026900,"2024-06-26","PTPS"
80,80,76,78,17363700,"2024-06-27","PTPS"
87,87,76,80,26038400,"2024-06-28","PTPS"
60,81,60,78,20509200,"2024-07-01","PTPS"
79,81,77,78,87864500,"2024-07-02","PTPS"
79,79,76,78,21222500,"2024-07-03","PTPS"
78,80,76,76,29587100,"2024-07-04","PTPS"
77,78,76,76,14642400,"2024-07-05","PTPS"
77,77,73,74,17831400,"2024-07-08","PTPS"
75,75,72,74,13628800,"2024-07-09","PTPS"
65,78,65,75,17215900,"2024-07-10","PTPS"
76,77,74,75,10752300,"2024-07-11","PTPS"
75,76,73,74,12556700,"2024-07-12","PTPS"
74,75,72,73,9091000,"2024-07-15","PTPS"
73,74,72,74,3626600,"2024-07-16","PTPS"
74,74,72,72,8387800,"2024-07-17","PTPS"
