"Kode","Emiten","Rasio_Free_Float","Saat_Ini","Eval","Keterangan"
"ADRO","Adaro Energy Tbk.",0.4371,13981063990,13981063990,"Tetap"
"ANTM","Aneka Tambang Tbk.",0.3482,8367512277,8367512277,"Tetap"
"ASII","Astra International Tbk.",0.4505,18237840690,18237840690,"Tetap"
"BBCA","Bank Central Asia Tbk.",0.4275,6059301310,5953863265,"Berubah"
"BBNI","Bank Negara Indonesia (Persero) Tbk.",0.3989,7364559570,7364559570,"Tetap"
"BBRI","Bank Rakyat Indonesia (Persero) Tbk.",0.4321,44831616240,46982087687,"Berubah"
"BBTN","Bank Tabungan Negara (Persero) Tbk.",0.4000,4193640000,4193640000,"Tetap"
"BMRI","Bank Mandiri (Persero) Tbk.",0.3990,18433799999,18433799999,"Tetap"
"BRPT","Barito Pacific Tbk.",0.2794,"-",26192972721,"Baru"
"CPIN","Charoen Pokphand Indonesia Tbk",0.4012,6578877600,6578877600,"Tetap"
"EXCL","XL Axiata Tbk.",0.3314,3757926042,3554157221,"Berubah"
"GGRM","Gudang Garam Tbk.",0.1649,317282111,317282111,"Tetap"
"HMSP","H.M. Sampoerna Tbk.",0.0744,8654064921,8654064921,"Tetap"
"ICBP","Indofood CBP Sukses Makmur Tbk.",0.2000,2332381600,2332381600,"Tetap"
"INCO","Vale Indonesia Tbk.",0.2028,"-",2015089492,"Baru"
"INDF","Indofood Sukses Makmur Tbk.",0.4946,4342798947,4342798947,"Tetap"
"INKP","Indah Kiat Pulp & Paper Tbk.",0.3441,1859587102,1882565230,"Berubah"
"KLBF","Kalbe Farma Tbk.",0.4280,20381303093,20062552263,"Berubah"
"MDKA","Merdeka Copper Gold Tbk.",0.5029,11834936416,11518849475,"Berubah"
"MIKA","Mitra Keluarga Karyasehat Tbk.",0.3803,"-",5417886715,"Baru"
"PGAS","Perusahaan Gas Negara Tbk.",0.4304,10431120977,10433545128,"Berubah"
"PTBA","Bukit Asam Tbk.",0.3080,3548363049,3548363049,"Tetap"
"SMGR","Semen Indonesia (Persero) Tbk.",0.4897,2904665344,2904665344,"Tetap"
"TBIG","Tower Bersama Infrastructure Tbk.",0.3520,7929949806,7975263805,"Berubah"
"TINS","Timah Tbk.",0.3496,"-",2603734608,"Baru"
"TKIM","Pabrik Kertas Tjiwi Kimia Tbk.",0.2802,871702600,872325244,"Berubah"
"TLKM","Telkom Indonesia (Persero) Tbk.",0.4785,47401270643,47401270643,"Tetap"
"TOWR","Sarana Menara Nusantara Tbk.",0.4678,23941163513,23864641575,"Berubah"
"UNTR","United Tractors Tbk.",0.4043,1508093635,1508093635,"Tetap"
"UNVR","Unilever Indonesia Tbk.",0.1443,5501230000,5505045000,"Berubah"
